time_sec,x,y,theta,v,w
88.17,-0.20487330557213904,-0.3960608287768163,-0.734385309354733,0.13333333322375693,-3.3398669632392047e-10
88.181,-0.2039826141924654,-0.3968649860153544,-0.7343853093538986,0.10909090901962643,7.58600884130025e-11
88.189,-0.203091922812774,-0.3976691432539072,-0.7343853093529845,0.14999999990486404,1.1425528492065018e-10
88.2,-0.2022012314330888,-0.39847330049245283,-0.7343853093520863,0.10909090902086666,8.164783558846493e-11
88.21,-0.20131054005333937,-0.399277457731055,-0.7343853093511632,0.11999999993150823,9.231365671880098e-11
88.22,-0.20041984867355506,-0.4000816149696872,-0.7343853093502719,0.11999999993611254,8.913043914038354e-11
88.229,-0.19952915729375986,-0.4008857722083278,-0.7343853093493442,0.13333333326386312,1.0307601608669813e-10
88.24,-0.19863846591392556,-0.40168992944700216,-0.7343853093484484,0.1090909090387723,8.144108809055534e-11
88.251,-0.19774777453406586,-0.402494086685698,-0.7343853093475547,0.10909090904179536,8.123441944371282e-11
88.26,-0.19685708315417422,-0.4032982439244213,-0.7343853093466793,0.13333333327797922,9.726536705686092e-11
88.271,-0.19596639177425212,-0.4041024011631707,-0.7343853093458063,0.1090909090492625,7.937408621786189e-11
88.279,-0.19507570039430275,-0.4049065584019433,-0.734385309344947,0.1499999999472124,1.0743413537267488e-10
88.29,-0.19418500901427843,-0.40571071564078215,-0.7343853093440965,0.10909090906161303,7.730700549410133e-11
88.297,-0.1932943176342739,-0.4065148728796018,-0.734385309343253,0.17142857137859632,1.2050801824679625e-10
88.31,-0.1924036262542301,-0.40731903011845555,-0.7343853093424162,0.09230769228478354,6.436424577077178e-11
88.321,-0.1915129348741601,-0.4081231873573316,-0.7343853093415909,0.10909090906696149,7.503325612349828e-11
88.332,-0.19062224349401985,-0.40892734459626984,-0.7343853093408337,0.109090909075488,6.883217165435082e-11
88.341,-0.18973155211387466,-0.40973150183521106,-0.7343853093397855,0.13333333331511693,1.1646586473013087e-10
88.349,-0.18884086073366335,-0.4105356590742105,-0.7343853093390966,0.14999999999051994,8.611774487965462e-11
88.36,-0.18795016935371078,-0.41133981631297745,-0.7343853093410452,0.1090909090523889,-1.771447571963236e-10
88.371,-0.1870594779737467,-0.41214397355175747,-0.7343853093424776,0.10909090905396501,-1.3022308925636494e-10
88.381,-0.18616878659356864,-0.412948130790734,-0.7343853093451151,0.1199999999884085,-2.6375351555585347e-10
88.39,-0.18527809521345004,-0.4137522880296606,-0.7343853093470865,0.13333333331183264,-2.1903659441768755e-10
88.4,-0.1843874038335458,-0.4145564452683941,-0.7343853093457404,0.11999999995180133,1.3460517422902996e-10
88.41,-0.1834967124535822,-0.41536060250717893,-0.7343853093442851,0.11999999995964572,1.4551918697813804e-10
88.421,-0.18260602107354984,-0.4161647597460241,-0.7343853093436076,0.10909090906254318,6.159758624885664e-11
88.429,-0.18171532969350862,-0.4169689169848761,-0.7343853093427458,0.14999999996238245,1.0771830476208333e-10
88.441,-0.1808246383134357,-0.41777307422375526,-0.7343853093418817,0.09999999997840328,7.200164943432785e-11
88.45,-0.1799339469333317,-0.4185772314626611,-0.7343853093410178,0.1333333333090852,9.600219924577048e-11
88.454,-0.17904325555319664,-0.41938138870159364,-0.7343853093401629,0.2999999999556735,2.1373137634728145e-10
88.47,-0.1781525641730303,-0.420185545940553,-0.7343853093393011,0.07499999999149409,5.385909817093304e-11
88.481,-0.17726187279283226,-0.4209897031795396,-0.7343853093384552,0.10909090908233504,7.689366820041631e-11
88.49,-0.17637118141260313,-0.4217938604185528,-0.7343853093375275,0.1333333333274014,1.0307611246022456e-10
88.499,-0.17548049003234295,-0.42259801765759275,-0.7343853093367636,0.1333333333319489,8.488618758523754e-11
88.51,-0.1745897986520511,-0.42340217489665993,-0.7343853093359337,0.10909090909357455,7.54466722682504e-11
88.52,-0.173699107271728,-0.424206332135754,-0.7343853093350969,0.12000000000705313,8.36735195020033e-11
88.53,-0.172808415891373,-0.4250104893748755,-0.7343853093342784,0.12000000001125953,8.185457520126782e-11
88.54,-0.1719177245109991,-0.425814646614013,-0.7343853093337395,0.12000000001373223,5.3887623530091133e-11
88.55,-0.17102703313056866,-0.4266188038532003,-0.7343853093326572,0.12000000002126399,1.0822991808323579e-10
88.561,-0.17013634175011827,-0.427422961092404,-0.7343853093318635,0.10909090911259126,7.21395008123677e-11
88.571,-0.16924565036965133,-0.4282271183316217,-0.7343853093314247,0.12000000002601041,4.388312629943769e-11
88.58,-0.16835495898912262,-0.4290312755708939,-0.7343853093302991,0.13333333337139192,1.250554443949565e-10
88.592,-0.16746426760857666,-0.4298354328101801,-0.734385309329542,0.10000000003039133,6.309622962996642e-11
88.6,-0.16657357622799868,-0.43063959004949404,-0.7343853093288053,0.15000000005088054,9.208638625940457e-11
88.607,-0.16568288484738933,-0.4314437472888351,-0.7343853093280822,0.1714285714926486,1.0329249856238271e-10
88.62,-0.16479219346674776,-0.4322479045282041,-0.7343853093273728,0.09230769234547483,5.456966342473826e-11
88.63,-0.1639015020860746,-0.4330520617676005,-0.7343853093266974,0.12000000005329525,6.753000936221554e-11
88.639,-0.1630108107054574,-0.43385621900694776,-0.7343853093290189,0.13333333338427641,-2.579427797898425e-10
88.65,-0.1621201193249649,-0.4346603762461876,-0.7343853093330707,0.10909090911762964,-3.683453479099506e-10
88.659,-0.1612294279444578,-0.4354645334854473,-0.7343853093373521,0.13333333336867606,-4.75716302769966e-10
88.67,-0.16033873656401298,-0.4362686907246572,-0.7343853093410243,0.10909090911259126,-3.338258489082868e-10
88.679,-0.1594480451834995,-0.43707284796393564,-0.7343853093454809,0.1333333333706024,-4.951692990825171e-10
88.69,-0.1585573538034032,-0.43787700520284106,-0.7343853093454967,0.10909090907052711,-1.446917081098837e-12
88.7,-0.15766666242333535,-0.4386811624417208,-0.7343853093455058,0.11999999997374289,-9.0951551845464e-13
88.71,-0.15677597104324265,-0.439485319680623,-0.7343853093455195,0.11999999997709665,-1.364186541508161e-12
88.721,-0.15588527966313687,-0.440289476919537,-0.7343853093455286,0.10909090907168983,-8.268322895042182e-13
88.73,-0.15499458828304902,-0.4410936341584349,-0.7343853093455445,0.13333333330715882,-1.7684542102319118e-12
88.74,-0.15410389690295612,-0.4418977913973373,-0.7343853093455422,0.11999999997712507,2.2733551152676057e-13
88.749,-0.15321320552286427,-0.4427019486362388,-0.734385309345565,0.13333333330775884,-2.5263356221808903e-12
88.759,-0.15232251414277118,-0.44350610587514144,-0.7343853093455741,0.11999999997715348,-9.094287822808411e-13
88.77,-0.1514318227626781,-0.4443102631140441,-0.7343853093455832,0.10909090907013953,-8.267534384371283e-13
88.78,-0.15054113138258504,-0.4451144203529468,-0.7343853093455923,0.11999999997715348,-9.094287822808411e-13
88.788,-0.1496504400024924,-0.4459185775918491,-0.734385309345606,0.1499999999713708,-1.7052331768852014e-12
88.8,-0.14875974862239913,-0.446722734830752,-0.7343853093456082,0.09999999998098492,-1.8951853975046618e-13
88.809,-0.14786905724230734,-0.4475268920696535,-0.734385309345631,0.13333333330775884,-2.5263356221808903e-12
88.82,-0.14697836586221558,-0.4483310493085551,-0.7343853093456536,0.10909090906998452,-2.0670018726934556e-12
88.829,-0.14608767448212384,-0.4491352065474567,-0.7343853093456764,0.13333333330775884,-2.5263356221808903e-12
88.839,-0.1451969831020321,-0.44993936378635835,-0.7343853093456991,0.11999999997698296,-2.273702059962801e-12
88.85,-0.14430629172193807,-0.45074352102526205,-0.7343853093456923,0.10909090907026874,6.200847915946187e-13
88.859,-0.14341560034184636,-0.4515476782641637,-0.7343853093457151,0.13333333330775884,-2.5263356221808903e-12
88.87,-0.14252490896175296,-0.4523518355030669,-0.7343853093457196,0.10909090907019123,-4.134161447521091e-13
88.88,-0.14163421758166128,-0.45315599274196855,-0.7343853093457423,0.11999999997698296,-2.273702059962801e-12
88.891,-0.1407435262015679,-0.45396014998087175,-0.7343853093457469,0.10909090907019123,-4.134161447521091e-13
88.9,-0.1398528348214754,-0.4547643072197742,-0.7343853093457605,0.1333333333078852,-1.515762823897957e-12
88.91,-0.13896214344138375,-0.4555684644586759,-0.7343853093457833,0.11999999997698296,-2.273702059962801e-12
88.921,-0.13807145206129084,-0.45637262169757875,-0.7343853093457923,0.10909090907013953,-8.267534384371283e-13
88.93,-0.13718076068119836,-0.45717677893648123,-0.7343853093458059,0.1333333333078852,-1.515762823897957e-12
88.94,-0.13629006930110588,-0.4579809361753837,-0.7343853093458196,0.11999999997709665,-1.364186541508161e-12
88.95,-0.13539937792101384,-0.45878509341428586,-0.7343853093458378,0.11999999997703982,-1.818944300735481e-12
88.96,-0.13450868654092224,-0.4595892506531876,-0.7343853093458605,0.11999999997698296,-2.273702059962801e-12
88.972,-0.13361799516082898,-0.46039340789209093,-0.7343853093458651,0.09999999998100861,-3.789647993561e-13
88.98,-0.13272730378073572,-0.46119756513099425,-0.7343853093458697,0.14999999997151292,-5.6844719903415e-13
88.991,-0.1318366124006433,-0.4620017223698968,-0.7343853093458833,0.10909090907008787,-1.2401695831892374e-12
89.0,-0.13094592102055172,-0.4628058796087986,-0.7343853093459062,0.13333333330775884,-2.5263356221808903e-12
89.009,-0.13005522964046018,-0.4636100368477004,-0.7343853093459289,0.13333333330775884,-2.5263356221808903e-12
89.021,-0.12916453826036867,-0.4644141940866023,-0.7343853093459517,0.09999999998081914,-1.8947517166356675e-12
89.03,-0.12827384688027715,-0.46521835132550415,-0.7343853093459745,0.13333333330775884,-2.5263356221808903e-12
89.039,-0.12738315550018567,-0.466022508564406,-0.7343853093459972,0.13333333330775884,-2.5263356221808903e-12
89.051,-0.1264924641200942,-0.46682666580330795,-0.73438530934602,0.09999999998081914,-1.8947517166356675e-12
89.06,-0.12560177274000275,-0.4676308230422099,-0.7343853093460427,0.13333333330775884,-2.5263356221808903e-12
89.071,-0.12471108136166544,-0.4684349802795434,-0.7343853093649397,0.1090909088560724,-1.717911482260445e-09
89.08,-0.12382038998214387,-0.4692391375179662,-0.7343853093708788,0.13333333322508328,-6.598889066351039e-10
89.089,-0.12292969860258408,-0.47004329475643275,-0.734385309376388,0.13333333323149396,-6.121404502117894e-10
89.1,-0.12203900722300541,-0.47084745199492506,-0.7343853093816471,0.10909090901042812,-4.781048505330222e-10
89.11,-0.12114831584338542,-0.4716516092334628,-0.734385309386422,0.11999999991758159,-4.774847184307873e-10
89.12,-0.12025762446376588,-0.47245576647200777,-0.7343853093911604,0.11999999991803632,-4.738467430931426e-10
89.132,-0.1193669330849305,-0.47325992370984316,-0.7343853093844097,0.09999999984356597,5.625603426382778e-10
89.141,-0.11847624170532421,-0.47406408094836505,-0.7343853093794234,0.133333333239452,5.540338635398909e-10
89.15,-0.11758555032570082,-0.47486823818689433,-0.7343853093744144,0.13333333324140997,5.565602955355983e-10
89.161,-0.11669485894616435,-0.4756723954253405,-0.7343853093736732,0.10909090900476962,6.738533342431907e-11
89.169,-0.11580416756660493,-0.4764765526638062,-0.7343853093729183,0.1499999998853241,9.436006663532392e-11
89.18,-0.1149134761870221,-0.47728070990229177,-0.7343853093721545,0.10909090901029893,6.945233529701252e-11
89.191,-0.11402278480741568,-0.4780848671407974,-0.7343853093713837,0.10909090901311526,7.007242008860715e-11
89.2,-0.11313209342770995,-0.47888902437939157,-0.7343853093707674,0.13333333325303126,6.846471692048242e-11
89.209,-0.1122414020483585,-0.47969318161766433,-0.7343853093694441,0.1333333331998827,1.470349690767413e-10
89.22,-0.11135071066871947,-0.48049733885619494,-0.7343853093685733,0.10909090901683592,7.916741757101937e-11
89.23,-0.11046001928905548,-0.4813014960947467,-0.7343853093677002,0.119999999921788,8.731149483964806e-11
89.24,-0.10956932790936336,-0.48210565333332245,-0.7343853093668317,0.11999999992548284,8.685682381659454e-11
89.249,-0.10867863652964564,-0.4829098105719199,-0.7343853093659495,0.1333333332542629,9.802334484233634e-11
89.26,-0.10778794514989874,-0.48371396781054227,-0.7343853093650833,0.10909090902970321,7.875400142626726e-11
89.27,-0.10689725377012371,-0.4845181250491886,-0.734385309364176,0.11999999993636835,9.072213466576606e-11
89.281,-0.10600656239035205,-0.4853222822878302,-0.7343853093629777,0.10909090903254536,1.0893267033356741e-10
89.29,-0.10511587101051857,-0.48612643952652584,-0.7343853093620455,0.13333333327112643,1.0358130248583959e-10
89.299,-0.10422517963066907,-0.48693059676523476,-0.7343853093614612,0.13333333327343178,6.492790487354504e-11
89.311,-0.10333448825077997,-0.48773475400397825,-0.7343853093605881,0.09999999995945547,7.275957903304005e-11
89.32,-0.10244379687085906,-0.4885389112427489,-0.7343853093595035,0.1333333332839162,1.2050805954973617e-10
89.33,-0.10155310549087226,-0.4893430684815776,-0.7343853093588669,0.11999999996430688,6.366469851304402e-11
89.34,-0.10066241411089542,-0.4901472257203961,-0.7343853093579984,0.1199999999628858,8.685673708042074e-11
89.351,-0.09977172273088898,-0.4909513829592399,-0.7343853093571412,0.10909090906070872,7.792716913676304e-11
89.36,-0.09888103135085297,-0.4917555401981091,-0.7343853093563226,0.13333333330074817,9.094943162788226e-11
89.369,-0.09799033997073864,-0.4925596974370476,-0.7343853093554586,0.13333333331236952,9.600219924577048e-11
89.379,-0.09709964859064263,-0.4933638546759682,-0.7343853093546628,0.11999999997857456,7.958078640513122e-11
89.39,-0.09620895721046538,-0.4941680119149609,-0.734385309353817,0.10909090908130153,7.689358934934923e-11
89.4,-0.09531826583030605,-0.4949721691539361,-0.7343853093530439,0.11999999998693056,7.730708434516842e-11
89.41,-0.09442757445041945,-0.4957763263926663,-0.7343853093553221,0.11999999995026657,-2.2782843320245938e-10
89.42,-0.09353688307030475,-0.4965804836316057,-0.7343853093570842,0.11999999998121778,-1.7621459846850485e-10
89.43,-0.09264619169024534,-0.49738464087049855,-0.7343853093595695,0.11999999997399867,-2.4851934746217275e-10
89.44,-0.09175550031012739,-0.4981887981094479,-0.7343853093615681,0.11999999998212728,-1.998613947951089e-10
89.45,-0.09086480893024065,-0.4989929553481885,-0.7343853093595831,0.11999999995097711,1.9849720825360073e-10
89.46,-0.08997411755025317,-0.4997971125870177,-0.7343853093586168,0.11999999996439215,9.663381206337363e-11
89.471,-0.08908342617024406,-0.500601269825865,-0.7343853093577483,0.10909090906109627,7.896067007310977e-11
89.482,-0.08819273479020366,-0.501405427064739,-0.734385309356882,0.10909090906484278,7.875392257520018e-11
89.489,-0.08730204341013156,-0.5022095843036403,-0.7343853093560135,0.17142857139357864,1.2408105297202962e-10
89.5,-0.08641135203002817,-0.5030137415425684,-0.7343853093551472,0.10909090907238744,7.875392257520018e-11
89.51,-0.08552066064989329,-0.5038178987815236,-0.7343853093543037,0.11999999998377575,8.435561277275738e-11
89.521,-0.08462996926972693,-0.5046220560205058,-0.7343853093534465,0.10909090907993213,7.792716913676304e-11
89.53,-0.0837392778895293,-0.5054262132595149,-0.7343853093526006,0.1333333333244961,9.398115002273105e-11
89.54,-0.08284858650929998,-0.5062303704985512,-0.7343853093517616,0.11999999999622447,8.390085501353006e-11
89.55,-0.08195789512903855,-0.5070345277376153,-0.7343853093509157,0.1200000000004593,8.458303502045794e-11
89.56,-0.08106720374874585,-0.5078386849767061,-0.7343853093500813,0.12000000000458044,8.344609725430274e-11
89.57,-0.08017651236843211,-0.5086428422158148,-0.7343853093494855,0.12000000000733735,5.957196541617193e-11
89.581,-0.07928582098806371,-0.5094469994549715,-0.734385309348435,0.10909090910419393,9.549692160785868e-11
89.59,-0.07839512960767514,-0.5102511566941449,-0.734385309347621,0.13333333335247569,9.044414522874079e-11
89.6,-0.07750443822726812,-0.5110553139333339,-0.7343853093471276,0.12000000001964395,4.9340045937817933e-11
89.61,-0.07661374684680203,-0.511859471172575,-0.7343853093460363,0.12000000002751676,1.0913934686551663e-10
89.618,-0.07572305546631704,-0.5126636284118317,-0.7343853093452496,0.1500000000374513,9.833908860834573e-11
89.63,-0.07483236408581596,-0.5134677856511018,-0.7343853093448676,0.1000000000267202,3.1832248064319245e-11
89.64,-0.07394167270525079,-0.5142719428904287,-0.734385309343742,0.12000000004061917,1.1254998669163463e-10
89.65,-0.07305098132466883,-0.5150761001297691,-0.7343853093430076,0.1200000000427792,7.34416867598231e-11
89.66,-0.07216028994405571,-0.5158802573691366,-0.7343853093422845,0.12000000004690037,7.23048357298417e-11
89.668,-0.07126959856340995,-0.5166844146085323,-0.7343853093415887,0.15000000006402556,8.697046988831447e-11
89.68,-0.0703789071828905,-0.517488571847813,-0.7343853093411272,0.10000000002844918,3.8464023632833744e-11
89.689,-0.06948821580208599,-0.518292729087357,-0.7343853093487716,0.13333333341437184,-8.49366969504464e-10
89.7,-0.06859752442152117,-0.5190968863266948,-0.7343853093538419,0.10909090912848156,-4.609484353556116e-10
89.71,-0.06770683304098143,-0.5199010435660181,-0.7343853093586941,0.12000000003848754,-4.852154268653042e-10
89.72,-0.06681614166046326,-0.5207052008053296,-0.7343853093633825,0.12000000003610012,-4.688444944778158e-10
89.729,-0.06592545027992112,-0.5215093580446705,-0.734385309368362,0.1333333333776131,-5.532759821279419e-10
89.74,-0.0650347588994694,-0.5223135152839372,-0.7343853093725888,0.1090909091165186,-3.842615146531049e-10
89.75,-0.06414406751939551,-0.5231176725228662,-0.7343853093725979,0.11999999997749455,-9.0951551845464e-13
89.76,-0.06325337613932544,-0.5239218297617918,-0.7343853093726207,0.11999999997698296,-2.273702059962801e-12
89.77,-0.06236268475925538,-0.5247259870007174,-0.7343853093726435,0.11999999997698296,-2.273702059962801e-12
89.78,-0.06147199337918534,-0.5255301442396431,-0.7343853093726662,0.11999999997698296,-2.273702059962801e-12
89.789,-0.060581301999115315,-0.5263343014785687,-0.7343853093726889,0.13333333330775884,-2.5263356221808903e-12
89.8,-0.05969061061904531,-0.5271384587174944,-0.7343853093727116,0.10909090906998452,-2.0670018726934556e-12
89.81,-0.058799919238971515,-0.5279426159564236,-0.7343853093726934,0.11999999997749455,1.81903103690928e-12
89.82,-0.05790922785890109,-0.5287467731953496,-0.7343853093727025,0.11999999997703982,-9.094287822808411e-13
89.832,-0.057018536478829825,-0.5295509304342764,-0.7343853093727116,0.09999999998096123,-7.578573185673676e-13
89.841,-0.056127845098758566,-0.5303550876732032,-0.7343853093727207,0.13333333330794833,-1.0104764247564901e-12
89.85,-0.055237153718687315,-0.53115924491213,-0.7343853093727298,0.13333333330794833,-1.0104764247564901e-12
89.863,-0.05434646233861607,-0.5319634021510569,-0.7343853093727389,0.09230769229011807,-6.995606017544932e-13
89.87,-0.05345577095854526,-0.5327675593899833,-0.7343853093727526,0.17142857139585235,-1.94883791644023e-12
89.881,-0.052565079578474457,-0.5335717166289098,-0.7343853093727662,0.10909090907008787,-1.2401695831892374e-12
89.89,-0.05167438819840282,-0.534375873867837,-0.7343853093727707,0.1333333333080115,-5.052863991414667e-13
89.9,-0.05078369681833161,-0.5351800311067639,-0.7343853093727799,0.11999999997715348,-9.094287822808411e-13
89.91,-0.049893005438261674,-0.5359841883456897,-0.7343853093728027,0.11999999997698296,-2.273702059962801e-12
89.92,-0.04900231405819176,-0.5367883455846155,-0.7343853093728254,0.11999999997698296,-2.273702059962801e-12
89.929,-0.04811162267811975,-0.5375925028235432,-0.7343853093728254,0.13333333330807465,0.0
89.94,-0.047220931298049426,-0.5383966600624694,-0.7343853093728436,0.1090909090700362,-1.6535857279413466e-12
89.951,-0.04633023991797955,-0.5392008173013952,-0.7343853093728664,0.10909090906998452,-2.0670018726934556e-12
89.961,-0.045439548537908415,-0.5400049745403223,-0.7343853093728755,0.11999999997715348,-9.094287822808411e-13
89.971,-0.044548857157838136,-0.5408091317792485,-0.7343853093728937,0.11999999997703982,-1.818944300735481e-12
89.981,-0.04365816577776702,-0.5416132890181755,-0.7343853093729028,0.11999999997715348,-9.094287822808411e-13
89.99,-0.042767474397695494,-0.5424174462571029,-0.7343853093729074,0.1333333333080115,-5.052863991414667e-13
90.0,-0.041876783017624396,-0.5432216034960299,-0.7343853093729164,0.11999999997715348,-9.094287822808411e-13
90.01,-0.040986091637553304,-0.5440257607349569,-0.7343853093729255,0.11999999997715348,-9.094287822808411e-13
90.02,-0.04009540025748222,-0.5448299179738839,-0.7343853093729346,0.11999999997715348,-9.094287822808411e-13
90.03,-0.03920470887741114,-0.5456340752128109,-0.7343853093729437,0.11999999997715348,-9.094287822808411e-13
90.042,-0.03831401749734092,-0.5464382324517372,-0.7343853093729619,0.09999999998086652,-1.5157869172795675e-12
90.05,-0.03742332611726944,-0.5472423896906646,-0.7343853093729664,0.14999999997151292,-5.6844719903415e-13
90.059,-0.03653263473719966,-0.5480465469295905,-0.7343853093729891,0.13333333330775884,-2.5263356221808903e-12
90.071,-0.03564194335712947,-0.5488507041685169,-0.7343853093730073,0.09999999998086652,-1.5157869172795675e-12
90.081,-0.03475125197705802,-0.5496548614074444,-0.7343853093730118,0.11999999997721034,-4.5475775922732e-13
90.091,-0.03386056059698785,-0.5504590186463707,-0.73438530937303,0.11999999997703982,-1.818944300735481e-12
90.1,-0.03296986921691685,-0.5512631758852978,-0.7343853093730391,0.13333333330794833,-1.0104764247564901e-12
90.111,-0.03207917783684586,-0.552067333124225,-0.7343853093730482,0.10909090907013953,-8.267534384371283e-13
90.12,-0.031188486458639156,-0.5528714903614852,-0.734385309393114,0.13333333303007874,-2.22952520642947e-09
90.13,-0.030297795079137275,-0.5536756475999357,-0.7343853093990211,0.11999999990297285,-5.90716798393176e-10
90.14,-0.02940710369959418,-0.5544798048384326,-0.7343853094044668,0.11999999990914036,-5.445599700337755e-10
90.15,-0.02851641232002962,-0.5552839620769575,-0.734385309409635,0.1199999999126078,-5.168203538741256e-10
90.16,-0.02762572094042112,-0.55608811931553,-0.7343853094142916,0.1199999999190595,-4.656612768993984e-10
90.17,-0.02673502956082569,-0.5568922765540983,-0.7343853094190482,0.11999999991780896,-4.75665687393878e-10
90.181,-0.025844338182020636,-0.5576964337919491,-0.7343853094093711,0.10909090891914275,8.797294490103802e-10
90.191,-0.024953646802314378,-0.5585005910306008,-0.7343853094033184,0.11999999993162191,6.052687864799289e-10
90.2,-0.024062955422855227,-0.5593047482690223,-0.734385309400649,0.13333333321984106,2.9659637014918993e-10
90.21,-0.02317226404333374,-0.5601089055074974,-0.73438530939991,0.1199999999060708,7.389644451905042e-11
90.222,-0.022281572663788662,-0.5609130627459925,-0.7343853093991642,0.0999999999243073,6.214878149150375e-11
90.23,-0.021390881284220196,-0.5617172199845075,-0.7343853093984094,0.14999999989029789,9.436006663532392e-11
90.24,-0.020500189904629186,-0.5625213772230417,-0.7343853093976547,0.11999999991519417,7.548805330825914e-11
90.251,-0.019609498524810302,-0.5633255344617807,-0.7343853093972681,0.10909090904166616,3.513950494219129e-11
90.261,-0.018718807145603176,-0.5641296916999647,-0.7343853093944487,0.11999999986323927,2.819433055079035e-10
90.27,-0.017828115765970685,-0.564933848938531,-0.7343853093949944,0.1333333332449153,-6.063292229407935e-11
90.28,-0.01693742438633109,-0.5657380061771035,-0.7343853093940962,0.11999999992136168,8.981253241113762e-11
90.29,-0.016046733006647957,-0.5665421634157137,-0.734385309393214,0.1199999999271313,8.82210103581027e-11
90.3,-0.015156041626978891,-0.5673463206543099,-0.7343853093923546,0.11999999992514176,8.59472215619661e-11
90.308,-0.014265350247244563,-0.5681504778929636,-0.7343853093914542,0.1499999999172985,1.1254994332354773e-10
90.32,-0.013374658867483145,-0.5689546351316402,-0.7343853093905651,0.09999999994782628,7.408591969071399e-11
90.33,-0.012483967487693167,-0.5697587923703412,-0.734385309389676,0.11999999994114319,8.890310362885678e-11
90.341,-0.011593276107876953,-0.5705629496090645,-0.7343853093887984,0.10909090904052929,7.978750236261399e-11
90.35,-0.010702584728030035,-0.571367106847814,-0.7343853093878162,0.13333333327624236,1.0913935650286928e-10
90.36,-0.009811893348154355,-0.572171264086588,-0.7343853093870455,0.11999999995239818,7.707966209746786e-11
90.371,-0.008921201968251859,-0.5729754213253849,-0.7343853093861837,0.10909090905083861,7.834050643044806e-11
90.38,-0.008030510588312592,-0.5737795785642137,-0.7343853093853107,0.13333333328975844,9.701277204405341e-11
90.389,-0.007139819208340786,-0.5745837358030704,-0.7343853093844808,0.13333333329452696,9.22125994389727e-11
90.4,-0.006249127828349748,-0.5753878930419432,-0.7343853093836509,0.10909090906143218,7.544675111931748e-11
90.41,-0.005358436448276187,-0.576192050280889,-0.7343853093828119,0.119999999978603,8.390094174970386e-11
90.42,-0.00446774506822199,-0.5769962075198162,-0.734385309381966,0.11999999997590294,8.458303502045794e-11
90.43,-0.0035770536880894836,-0.5778003647588126,-0.7343853093811292,0.11999999998636213,8.36735195020033e-11
90.439,-0.0026863623079759445,-0.5786045219977906,-0.7343853093803447,0.13333333331524322,8.715992819461092e-11
90.45,-0.0017956709277890314,-0.5794086792368336,-0.7343853093796535,0.10909090908502218,6.283783468311296e-11
90.46,-0.0009049795479943424,-0.5802128364755244,-0.7343853093825753,0.11999999994080214,-2.921752249862575e-10
90.47,-1.4288167909191104e-05,-0.5810169937144816,-0.7343853093849673,0.11999999998022304,-2.39197116974621e-10
90.48,0.0008764032121642998,-0.5818211509534318,-0.7343853093869158,0.1199999999788872,-1.9485923291595597e-10
90.49,0.001767094592125297,-0.5826253081922823,-0.7343853093871978,0.11999999996385215,-2.8194373918877247e-11
90.5,0.0026577859720460922,-0.5834294654310954,-0.7343853093856404,0.11999999995836673,1.5575101972031824e-10
90.51,0.0035484773520246086,-0.5842336226699587,-0.7343853093847764,0.11999999996601218,8.640197932119342e-11
90.519,0.004439168732020486,-0.5850377799088363,-0.7343853093839101,0.1333333332980639,9.625479425857798e-11
90.53,0.005329860112047435,-0.5858419371477406,-0.7343853093830529,0.10909090906577293,7.792716913676304e-11
90.541,0.006220551492105661,-0.5866460943866717,-0.734385309382198,0.10909090906951943,7.772050048992054e-11
90.549,0.007111242872194956,-0.5874502516256295,-0.7343853093813341,0.1499999999757051,1.0800247415149178e-10
90.56,0.008001934252315527,-0.5882544088646141,-0.7343853093804905,0.1090909090769866,7.668692070250671e-11
90.57,0.008892625632467791,-0.589058566103626,-0.7343853093796356,0.11999999998886324,8.549255053891258e-11
90.58,0.009783317012651118,-0.5898627233426644,-0.7343853093787898,0.11999999999295596,8.458303502045794e-11
90.59,0.010674008392866342,-0.5906668805817304,-0.734385309377953,0.11999999999716238,8.36735195020033e-11
90.6,0.011564699773112412,-0.5914710378208229,-0.7343853093771049,0.12000000000122668,8.48103705319847e-11
90.61,0.012455391153389953,-0.5922751950599424,-0.7343853093762795,0.12000000000537626,8.25366684720219e-11
90.619,0.0133460825336998,-0.5930793522990898,-0.7343853093754588,0.1333333333440439,9.120212301421621e-11
90.63,0.0142367739140409,-0.5938835095382641,-0.7343853093746311,0.10909090910341879,7.524000362140788e-11
90.64,0.015127465294414298,-0.5946876667774661,-0.7343853093738262,0.12000000001802391,8.049030192358586e-11
90.651,0.01601815667481977,-0.5954918240166959,-0.7343853093730326,0.10909090911114432,7.213942196130061e-11
90.661,0.016908848055256893,-0.596295981255953,-0.7343853093722459,0.12000000002643674,7.867127088667658e-11
90.67,0.01779953943572608,-0.5971001384952377,-0.7343853093714614,0.13333333336741288,8.715992819461092e-11
90.68,0.018690230816227105,-0.59790429573455,-0.7343853093707041,0.12000000003487798,7.57154755559597e-11
90.69,0.01958092219676017,-0.5987084529738899,-0.7343853093699584,0.12000000003911282,7.45785377898045e-11
90.7,0.02047161357732505,-0.5995126102132573,-0.7343853093692306,0.12000000004331922,7.275959348906902e-11
90.711,0.02136230495792173,-0.6003167674526523,-0.7343853093685121,0.10909090913411425,6.531825270055853e-11
90.72,0.02225299633855041,-0.601120924692075,-0.7343853093678232,0.133333333390845,7.654920293321944e-11
90.729,0.02314368771912456,-0.6019250819314483,-0.7343853093682461,0.13333333338266587,-4.6990575011365526e-11
