time_sec,x,y,theta,v,w
320.17,-9.796799990788184,7.997952396973553e-11,-5.158650499654676e-11,-0.13333333315402898,-1.061072526139147e-11
320.183,-9.797999990786696,8.004180430623176e-11,-5.2214055959130914e-11,-0.09230769219330935,-4.8273150968011984e-11
320.191,-9.79919999078518,8.010405462923483e-11,-5.153648251039349e-11,-0.1499999998105039,8.469668109217787e-11
320.199,-9.800399990783774,8.01658683946832e-11,-5.1486460024240224e-11,-0.14999999982428847,6.252810769158401e-12
320.211,-9.801599990782446,8.022787042568436e-11,-5.185025842536644e-11,-0.09999999988934861,-3.031653342718451e-11
320.221,-9.802799990778862,8.02904427103073e-11,-5.243688292434361e-11,-0.11999999964160679,-5.86624498977173e-11
320.23,-9.803999990776369,8.035340244027055e-11,-5.2496000565681425e-11,-0.13333333305638465,-6.568626815312624e-12
320.245,-9.8051999907742,8.041641946868754e-11,-5.253238031905787e-11,-0.07999999985546918,-2.425316891763174e-12
320.25,-9.806399990772032,8.047948288135502e-11,-5.257330765002659e-11,-0.2399999995662938,-8.185466193744162e-12
320.261,-9.807599990769896,8.054258994972822e-11,-5.260513982581077e-11,-0.10909090889676712,-2.893834162197674e-12
320.269,-9.808799990768005,8.060572703160595e-11,-5.262333013617986e-11,-0.14999999976367917,-2.2737887961366e-12
320.28,-9.809999990766162,8.066889412697786e-11,-5.2655162311964035e-11,-0.10909090892343185,-2.893834162197674e-12
320.29,-9.811199990764432,8.073209123584731e-11,-5.267335262233313e-11,-0.11999999982697318,-1.81903103690928e-12
320.3,-9.812399990762794,8.079530744454744e-11,-5.268699535510995e-11,-0.11999999983612497,-1.36427327768196e-12
320.31,-9.81359999076122,8.085851001103869e-11,-5.26506156017335e-11,-0.11999999984266198,3.637975337644761e-12
320.321,-9.814799990759699,8.09217180341053e-11,-5.2696089642932756e-11,-0.10909090895252535,-4.134003745386911e-12
320.328,-9.81599999075825,8.098493697084155e-11,-5.2668805044740854e-11,-0.17142857122150548,3.897799741700173e-12
320.34,-9.817199990756883,8.1048175007408e-11,-5.272792268607867e-11,-0.0999999998860801,-4.926470111484467e-12
320.351,-9.818399990755562,8.111143214380274e-11,-5.2700638087886767e-11,-0.10909090897081858,2.4804180174455648e-12
320.36,-9.819599990754302,8.117470019438693e-11,-5.274611299644776e-11,-0.13333333319337726,-5.052767617888224e-12
320.37,-9.8207999907531,8.123798734427966e-11,-5.273247026367094e-11,-0.11999999987989439,1.36427327768196e-12
320.38,-9.821999990751959,8.130128267929478e-11,-5.275975486186284e-11,-0.11999999988586296,-2.728459819190121e-12
320.39,-9.823199990750878,8.136458892849928e-11,-5.2750660574040034e-11,-0.11999999989188835,9.094287822808411e-13
320.4,-9.824399990749892,8.14279060918951e-11,-5.2777945172231935e-11,-0.11999999990155176,-2.728459819190121e-12
320.41,-9.825599990748959,8.149146609021224e-11,-5.315538543877323e-11,-0.11999999990661082,-3.774402665412957e-11
320.42,-9.82679999074806,8.155526619542377e-11,-5.31781233267346e-11,-0.11999999991013509,-2.2737887961366e-12
320.43,-9.827999990747271,8.161908540046694e-11,-5.3187218481919143e-11,-0.1199999999209922,-9.0951551845464e-13
320.439,-9.829199990746494,8.168290460551083e-11,-5.31781233267346e-11,-0.1333333332470627,1.0105727982829334e-12
320.451,-9.830399990745795,8.174687660552293e-11,-5.3441876755554277e-11,-0.09999999994173929,-2.197945240163997e-11
320.46,-9.831599990745163,8.18108813475769e-11,-5.323269339048014e-11,-0.13333333326323152,2.324259611934881e-11
320.468,-9.832799990744585,8.187485607614195e-11,-5.339185426940101e-11,-0.14999999992760138,-1.9895109865109006e-11
320.481,-9.833999990744063,8.193882807564315e-11,-5.3228144945526126e-11,-0.09230769226764306,1.2593024913452558e-11
320.489,-9.835199990743607,8.20027073061262e-11,-5.3237239233348934e-11,-0.14999999994302016,-1.1367859778510514e-12
320.5,-9.83639999074319,8.206655925114583e-11,-5.3182669169603394e-11,-0.10909090905308653,4.9609148859582195e-12
320.51,-9.837599990742827,8.213040846762173e-11,-5.323269165575666e-11,-0.1199999999636816,-5.002248615326721e-12
320.52,-9.838799990742512,8.219430406835078e-11,-5.325997625394856e-11,-0.11999999996851331,-2.728459819190121e-12
320.53,-9.839999990742248,8.225820239762909e-11,-5.3237239233348934e-11,-0.11999999997357236,2.273702059962801e-12
320.54,-9.841199990742014,8.23220870846967e-11,-5.3237239233348934e-11,-0.11999999997669875,0.0
320.554,-9.84239999074178,8.238597177176433e-11,-5.3237239233348934e-11,-0.08571428569764196,0.0
320.56,-9.843599990741547,8.244985645883195e-11,-5.3237239233348934e-11,-0.19999999996116458,0.0
320.57,-9.844799990741313,8.251374114589957e-11,-5.3237239233348934e-11,-0.11999999997669875,0.0
320.58,-9.84599999074108,8.257762583296719e-11,-5.3237239233348934e-11,-0.11999999997669875,0.0
320.59,-9.847199990740846,8.264151052003481e-11,-5.3237239233348934e-11,-0.11999999997669875,0.0
320.6,-9.848399990740612,8.270539520710243e-11,-5.3237239233348934e-11,-0.11999999997669875,0.0
320.608,-9.849599990740378,8.276927989417005e-11,-5.3237239233348934e-11,-0.14999999997087343,0.0
320.621,-9.850799990740144,8.283316458123767e-11,-5.3237239233348934e-11,-0.09230769228976828,0.0
320.63,-9.85199999073991,8.289704926830529e-11,-5.3237239233348934e-11,-0.13333333330744307,0.0
320.64,-9.853199990739677,8.296093395537291e-11,-5.3237239233348934e-11,-0.11999999997669875,0.0
320.65,-9.854399990739447,8.302481864244064e-11,-5.3237239233348934e-11,-0.11999999997692613,0.0
320.658,-9.855599990739222,8.308870332950868e-11,-5.3237239233348934e-11,-0.1499999999718682,0.0
320.671,-9.85679999073899,8.315258801657635e-11,-5.3237239233348934e-11,-0.09230769228985573,0.0
320.68,-9.85799999073876,8.321647270364415e-11,-5.3237239233348934e-11,-0.13333333330782204,0.0
320.69,-9.85919999073853,8.328035739071195e-11,-5.3237239233348934e-11,-0.11999999997703982,0.0
320.7,-9.8603999907383,8.334424207777975e-11,-5.3237239233348934e-11,-0.11999999997703982,0.0
320.71,-9.86159999073807,8.340812676484755e-11,-5.3237239233348934e-11,-0.11999999997703982,0.0
320.721,-9.862799990737836,8.347201145191518e-11,-5.3237239233348934e-11,-0.10909090906972614,0.0
320.73,-9.863999990737602,8.35358961389828e-11,-5.3237239233348934e-11,-0.13333333330744307,0.0
320.74,-9.865199990737372,8.359978082605053e-11,-5.3237239233348934e-11,-0.11999999997692613,0.0
320.751,-9.866399990737142,8.366366551311833e-11,-5.3237239233348934e-11,-0.1090909090700362,0.0
320.76,-9.867599990736911,8.372755020018613e-11,-5.3237239233348934e-11,-0.13333333330782204,0.0
320.771,-9.868799990736683,8.379143488725399e-11,-5.3237239233348934e-11,-0.10909090907013953,0.0
320.781,-9.869999990736453,8.385531957432172e-11,-5.3237239233348934e-11,-0.11999999997692613,0.0
320.79,-9.871199990736223,8.391920426138952e-11,-5.3237239233348934e-11,-0.13333333330782204,0.0
320.8,-9.872399990735989,8.398308894845714e-11,-5.3237239233348934e-11,-0.11999999997669875,0.0
320.808,-9.873599990735755,8.404697363552477e-11,-5.3237239233348934e-11,-0.14999999997087343,0.0
320.82,-9.874799990735522,8.411085832259239e-11,-5.3237239233348934e-11,-0.09999999998058229,0.0
320.83,-9.875999990735288,8.417474300966e-11,-5.3237239233348934e-11,-0.11999999997669875,0.0
320.838,-9.877199990735054,8.423862769672763e-11,-5.3237239233348934e-11,-0.14999999997087343,0.0
320.85,-9.87839999073482,8.430251238379525e-11,-5.3237239233348934e-11,-0.09999999998058229,0.0
320.86,-9.879599990734587,8.436639707086287e-11,-5.3237239233348934e-11,-0.11999999997669875,0.0
320.87,-9.880799990734353,8.443028175793049e-11,-5.3237239233348934e-11,-0.11999999997669875,0.0
320.881,-9.88199999073412,8.449416644499811e-11,-5.3237239233348934e-11,-0.10909090906972614,0.0
320.89,-9.883199990733885,8.455805113206573e-11,-5.3237239233348934e-11,-0.13333333330744307,0.0
320.9,-9.884399990733652,8.462193581913335e-11,-5.3237239233348934e-11,-0.11999999997669875,0.0
320.907,-9.885599990733418,8.468582050620097e-11,-5.3237239233348934e-11,-0.17142857139528392,0.0
320.922,-9.886799990733184,8.474970519326859e-11,-5.3237239233348934e-11,-0.07999999998446583,0.0
320.933,-9.88799999073295,8.481358988033621e-11,-5.3237239233348934e-11,-0.10909090906972614,0.0
320.941,-9.889199990732717,8.487747456740383e-11,-5.3237239233348934e-11,-0.14999999997087343,0.0
320.948,-9.890399990728376,8.494136743937201e-11,-5.3250881098764016e-11,-0.17142857080857865,-1.94883791644023e-12
320.96,-9.891599990726359,8.500528759588854e-11,-5.328271327454819e-11,-0.09999999983188938,-2.6526813153478676e-12
320.97,-9.892799990724198,8.506924595100832e-11,-5.3314545450332365e-11,-0.11999999978394271,-3.183217578417441e-12
320.98,-9.893999990721948,8.513323704816149e-11,-5.333728333829373e-11,-0.11999999977496144,-2.2737887961366e-12
320.99,-9.895199990719519,8.519725543077058e-11,-5.33600212262551e-11,-0.11999999975699895,-2.2737887961366e-12
321.0,-9.896399990717022,8.526131201250736e-11,-5.340094855722382e-11,-0.1199999997502914,-4.092733096872081e-12
321.01,-9.897599990714337,8.53254122499381e-11,-5.343278073300799e-11,-0.11999999973153308,-3.183217578417441e-12
321.02,-9.898799990711625,8.538955887161785e-11,-5.3478255641568986e-11,-0.11999999972874777,-4.547490856099401e-12
321.029,-9.899999990708908,8.54537600631875e-11,-5.352373055012998e-11,-0.13333333303143668,-5.052767617888224e-12
321.04,-9.901199990706209,8.551802128174132e-11,-5.357830061387552e-11,-0.10909090884545303,-4.9609148859582195e-12
321.05,-9.902399990703543,8.558234798437337e-11,-5.363287067762106e-11,-0.11999999973352259,-5.457006374554041e-12
321.059,-9.903599990700931,8.56467319854449e-11,-5.367379800858978e-11,-0.13333333304299486,-4.547481218746757e-12
321.07,-9.90479999069838,8.57111650993169e-11,-5.37147253395585e-11,-0.10909090885914711,-3.720666451701892e-12
321.077,-9.905999990695902,8.577564732546933e-11,-5.3755651803165485e-11,-0.17142857107444345,-5.846637658140403e-12
321.09,-9.907199990693496,8.584017866390232e-11,-5.3796579134134206e-11,-0.0923076921226049,-3.1482562283631395e-12
321.1,-9.908399990691164,8.590475911513635e-11,-5.383750646510293e-11,-0.119999999766776,-4.092733096872081e-12
321.11,-9.909599990688907,8.596938595062496e-11,-5.3873886218479375e-11,-0.11999999977433616,-3.637975337644761e-12
321.12,-9.910799990686721,8.603405644182135e-11,-5.391026597185582e-11,-0.11999999978138477,-3.637975337644761e-12
321.13,-9.91199999068461,8.609876786017917e-11,-5.3942098147639997e-11,-0.11999999978883125,-3.183217578417441e-12
321.139,-9.913199990682568,8.616351747715168e-11,-5.397393032342417e-11,-0.13333333310653314,-3.5369084204638235e-12
321.15,-9.914399990680602,8.622830529273916e-11,-5.4005762499208345e-11,-0.10909090891226987,-2.893834162197674e-12
321.16,-9.91559999067902,8.629298124054076e-11,-5.378748397894966e-11,-0.11999999984175246,2.1827852025868566e-11
321.171,-9.916799990677234,8.635759716134804e-11,-5.390571752690181e-11,-0.1090909089284444,-1.0748504359286477e-11
321.181,-9.917999990675103,8.642464143236176e-11,-5.7834734361005105e-11,-0.11999999978695541,-3.929016834103294e-10
321.19,-9.91919999067301,8.649153563643976e-11,-5.365560596349721e-11,-0.1333333331007225,4.6434759972309913e-10
321.2,-9.920399990671326,8.655592782059873e-11,-5.366470111868176e-11,-0.11999999983163434,-9.0951551845464e-13
321.21,-9.921599990669696,8.66203854883166e-11,-5.3764745223626556e-11,-0.11999999983709131,-1.0004410494479643e-11
321.221,-9.922799990668093,8.668492228180419e-11,-5.379657739941073e-11,-0.1090909089451357,-2.893834162197674e-12
321.231,-9.923999990666566,8.674954638670387e-11,-5.3910264237132346e-11,-0.11999999984726628,-1.1368683772161603e-11
321.24,-9.925199990665114,8.681425507446899e-11,-5.393754883532425e-11,-0.13333333317190307,-3.031622021322357e-12
321.25,-9.926399990663725,8.68789828615431e-11,-5.394209641291652e-11,-0.11999999986124976,-4.5475775922732e-13
321.26,-9.927599990660607,8.694372974782925e-11,-5.396938101110842e-11,-0.11999999968816157,-2.728459819190121e-12
321.27,-9.928799990658362,8.700849846201451e-11,-5.397847616629297e-11,-0.11999999977547304,-9.0951551845464e-13
321.28,-9.929999990656231,8.707328081893868e-11,-5.399211889906979e-11,-0.11999999978689856,-1.36427327768196e-12
321.29,-9.931199990654017,8.713808500423071e-11,-5.4014856787031154e-11,-0.11999999977848576,-2.2737887961366e-12
321.3,-9.932399990651867,8.720291647447134e-11,-5.403759380763078e-11,-0.1199999997849659,-2.273702059962801e-12
321.311,-9.933599990649794,8.726776977256813e-11,-5.40512365404076e-11,-0.10909090890245147,-1.2402484342563273e-12
321.32,-9.934799990647894,8.733263944195362e-11,-5.406487927318442e-11,-0.13333333312232298,-1.5158591974244e-12
321.331,-9.935999990646096,8.73975254826239e-11,-5.407852200596124e-11,-0.10909090892746255,-1.2402484342563273e-12
321.339,-9.937199990644393,8.746242243748548e-11,-5.4083069583553514e-11,-0.14999999978705603,-5.6844719903415e-13
321.349,-9.938399990642777,8.752732484944489e-11,-5.408761716114579e-11,-0.11999999983839872,-4.5475775922732e-13
321.359,-9.939599990641234,8.759223271850135e-11,-5.409216473873806e-11,-0.11999999984567467,-4.5475775922732e-13
321.371,-9.940799990639746,8.765714604465392e-11,-5.4096712316330333e-11,-0.09999999987603775,-3.789647993561e-13
321.38,-9.941999990638317,8.772206482790279e-11,-5.4101259893922607e-11,-0.13333333317461893,-5.052863991414667e-13
321.39,-9.94319999063697,8.778698633970256e-11,-5.4101259893922607e-11,-0.11999999986517197,0.0
321.399,-9.944399990635667,8.785190512295826e-11,-5.4096712316330333e-11,-0.13333333318864032,5.052863991414667e-13
321.41,-9.945599990634426,8.791681844912418e-11,-5.409216473873806e-11,-0.10909090897810489,4.134161447521091e-13
321.419,-9.946799990633242,8.798172631820006e-11,-5.408761716114579e-11,-0.13333333320177748,5.052863991414667e-13
321.43,-9.947999990632114,8.804663418727902e-11,-5.409216473873806e-11,-0.10909090898844005,-4.134161447521091e-13
321.44,-9.949199990631094,8.81115475134568e-11,-5.4096712316330333e-11,-0.11999999989785694,-4.5475775922732e-13
321.45,-9.950399990630087,8.81764581110888e-11,-5.408761716114579e-11,-0.11999999989927802,9.0951551845464e-13
321.459,-9.951599990629148,8.824136052360522e-11,-5.408307045091525e-11,-0.13333333322893598,5.051900256150235e-13
321.471,-9.952799990628314,8.830626020810125e-11,-5.408307045091525e-11,-0.09999999993056008,0.0
321.48,-9.953999990627521,8.837116262114601e-11,-5.4087618028507525e-11,-0.13333333324523108,-5.052863991414667e-13
321.491,-9.955199990626808,8.84360677627416e-11,-5.4087618028507525e-11,-0.10909090902600839,0.0
321.5,-9.956399990626103,8.850096471921848e-11,-5.4073976163092443e-11,-0.13333333325508395,1.515762823897957e-12
321.512,-9.957599990625466,8.856584803400708e-11,-5.4064881875269635e-11,-0.09999999994694993,7.578573185673676e-13
321.52,-9.95879999062492,8.86307258922279e-11,-5.4064881875269635e-11,-0.14999999993179358,0.0
321.53,-9.959999990624429,8.869560102190509e-11,-5.406033429767736e-11,-0.11999999995083499,4.5475775922732e-13
321.54,-9.961199990623962,8.876046523791783e-11,-5.404669243226228e-11,-0.1199999999533361,1.364186541508161e-12
321.55,-9.962399990623569,8.882532126881528e-11,-5.404669243226228e-11,-0.1199999999606689,0.0
321.56,-9.963599990623223,8.889016365750299e-11,-5.402395541166265e-11,-0.11999999996550059,2.273702059962801e-12
321.57,-9.96479999062292,8.895499240398065e-11,-5.402395541166265e-11,-0.11999999996976385,0.0
321.581,-9.965999990622665,8.90198211504609e-11,-5.402395541166265e-11,-0.10909090906776246,0.0
321.59,-9.967199990622431,8.90846498969423e-11,-5.402395541166265e-11,-0.13333333330744307,0.0
321.6,-9.968399990622197,8.914947864342371e-11,-5.402395541166265e-11,-0.11999999997669875,0.0
321.611,-9.969599990621964,8.921430738990512e-11,-5.402395541166265e-11,-0.10909090906972614,0.0
321.62,-9.97079999062173,8.927913613638653e-11,-5.402395541166265e-11,-0.13333333330744307,0.0
321.629,-9.971999990621496,8.934396488286794e-11,-5.402395541166265e-11,-0.13333333330744307,0.0
321.64,-9.97319999062127,8.94087936293497e-11,-5.402395541166265e-11,-0.10909090907034624,0.0
321.65,-9.974399990621036,8.947362237583111e-11,-5.402395541166265e-11,-0.11999999997669875,0.0
321.66,-9.975599990620804,8.953845112231259e-11,-5.402395541166265e-11,-0.11999999997681243,0.0
321.67,-9.976799990620574,8.960327986879417e-11,-5.402395541166265e-11,-0.11999999997703982,0.0
321.68,-9.977999990620345,8.966810861527583e-11,-5.402395541166265e-11,-0.11999999997715348,0.0
321.691,-9.979199990620115,8.973293736175742e-11,-5.402395541166265e-11,-0.1090909090700362,0.0
321.7,-9.980399990619885,8.9797766108239e-11,-5.402395541166265e-11,-0.13333333330782204,0.0
321.71,-9.981599990619655,8.98625948547206e-11,-5.402395541166265e-11,-0.11999999997703982,0.0
321.719,-9.982799990619426,8.992742360120225e-11,-5.402395541166265e-11,-0.13333333330794833,0.0
321.73,-9.983999990619198,8.99922523476839e-11,-5.402395541166265e-11,-0.10909090907013953,0.0
321.74,-9.985199990618968,9.005708109416549e-11,-5.402395541166265e-11,-0.11999999997703982,0.0
321.75,-9.986399990618738,9.012190984064708e-11,-5.402395541166265e-11,-0.11999999997703982,0.0
321.761,-9.987599990618508,9.01867385871286e-11,-5.402395541166265e-11,-0.10909090906993285,0.0
321.77,-9.988799990618277,9.025156733361019e-11,-5.402395541166265e-11,-0.13333333330782204,0.0
321.781,-9.989999990618047,9.031639608009178e-11,-5.402395541166265e-11,-0.1090909090700362,0.0
321.79,-9.991199990617817,9.03812248265733e-11,-5.402395541166265e-11,-0.1333333333076957,0.0
321.8,-9.992399990617587,9.04460535730549e-11,-5.402395541166265e-11,-0.11999999997703982,0.0
321.81,-9.993599990617358,9.051088231953655e-11,-5.402395541166265e-11,-0.11999999997715348,0.0
321.821,-9.994799990617128,9.057571106601814e-11,-5.402395541166265e-11,-0.1090909090700362,0.0
321.831,-9.9959999906169,9.064053981249979e-11,-5.402395541166265e-11,-0.11999999997715348,0.0
321.84,-9.997199990616672,9.070536855898144e-11,-5.402395541166265e-11,-0.13333333330794833,0.0
321.85,-9.998399990616441,9.077019730546303e-11,-5.402395541166265e-11,-0.11999999997703982,0.0
321.861,-9.99959999061621,9.08350260519445e-11,-5.402395541166265e-11,-0.1090909090698295,0.0
321.87,-10.000799990615981,9.089985479842616e-11,-5.402395541166265e-11,-0.13333333330794833,0.0
321.88,-10.001999990615747,9.096468354490757e-11,-5.402395541166265e-11,-0.11999999997669875,0.0
321.888,-10.003199990615519,9.102951229138922e-11,-5.402395541166265e-11,-0.14999999997144187,0.0
321.9,-10.00439999061529,9.109434103787087e-11,-5.402395541166265e-11,-0.09999999998096123,0.0
321.91,-10.00559999061506,9.115916978435246e-11,-5.402395541166265e-11,-0.11999999997703982,0.0
321.92,-10.00679999061483,9.122399853083399e-11,-5.402395541166265e-11,-0.11999999997692613,0.0
321.931,-10.007999990614596,9.128882727731539e-11,-5.402395541166265e-11,-0.10909090906972614,0.0
321.941,-10.009199990614368,9.135365602379705e-11,-5.402395541166265e-11,-0.11999999997715348,0.0
321.948,-10.010399990614136,9.141848477027852e-11,-5.402395541166265e-11,-0.17142857139544634,0.0
321.96,-10.011599990613904,9.148331351675999e-11,-5.402395541166265e-11,-0.09999999998067703,0.0
321.973,-10.012799990613678,9.154814226324171e-11,-5.402395541166265e-11,-0.09230769229020552,0.0
321.98,-10.013999990613447,9.16129710097233e-11,-5.402395541166265e-11,-0.17142857139577117,0.0
321.987,-10.01519999061037,9.167781067023723e-11,-5.4042145722031745e-11,-0.1714285709889347,-2.598615767013257e-12
321.999,-10.016399990608072,9.174266397352603e-11,-5.404669329962402e-11,-0.09999999980848885,-3.789647993561e-13
322.01,-10.017599990606044,9.180752819049517e-11,-5.40603351650391e-11,-0.10909090890648218,-1.2401695831892374e-12
322.021,-10.018799990603844,9.187239513548113e-11,-5.4051240009854553e-11,-0.1090909088908244,8.268322895042182e-13
322.029,-10.019999990601589,9.193726753703683e-11,-5.406942945286191e-11,-0.14999999971806235,-2.2736803759193513e-12
322.04,-10.021199990599138,9.200216176643393e-11,-5.4087619763231e-11,-0.10909090886808703,-1.6536645790084363e-12
322.049,-10.022399990596481,9.206706963855269e-11,-5.4092167340823274e-11,-0.13333333303819472,-5.052863991414667e-13
322.062,-10.023599990593784,9.213199933852115e-11,-5.412399951660745e-11,-0.09230769210012989,-2.4486289064749546e-12
322.071,-10.024799990591063,9.219696178000619e-11,-5.4146736537207077e-11,-0.13333333303112088,-2.5263356221808903e-12
322.08,-10.025999990588344,9.226195150591596e-11,-5.4169473557806705e-11,-0.13333333303124723,-2.5263356221808903e-12
322.09,-10.027199990585649,9.232697670189123e-11,-5.420585331118315e-11,-0.11999999973033937,-3.637975337644761e-12
322.1,-10.028399990582994,9.239204009647964e-11,-5.4233137909375053e-11,-0.11999999973454577,-2.728459819190121e-12
322.109,-10.029599990580396,9.24571389611354e-11,-5.426497008515923e-11,-0.133333333044637,-3.5369084204638235e-12
322.12,-10.030799990577862,9.25222705678328e-11,-5.4287707973120594e-11,-0.10909090886049068,-2.0670807237605455e-12
322.129,-10.031999990575402,9.258743218854629e-11,-5.431499343867423e-11,-0.1333333330599847,-3.0317183948488e-12
322.14,-10.033199990573229,9.265262655131351e-11,-5.4342278036866134e-11,-0.10909090889330482,-2.4804180174455648e-12
322.15,-10.034399990570703,9.271785365557942e-11,-5.4369562635058036e-11,-0.11999999974750607,-2.728459819190121e-12
322.16,-10.035599990568466,9.278311350137873e-11,-5.4396847233249937e-11,-0.11999999977626886,-2.728459819190121e-12
322.17,-10.036799990566266,9.28484824859196e-11,-5.4551460534578536e-11,-0.1199999997800205,-1.5461330132859885e-11
322.18,-10.03799999056422,9.291459634598302e-11,-5.563830642564143e-11,-0.11999999979542508,-1.0868458910628931e-10
322.19,-10.039199990562127,9.298074294756159e-11,-5.460602973096234e-11,-0.11999999979065024,1.0322766946790907e-10
322.2,-10.040399990560571,9.304626472658114e-11,-5.459693544313953e-11,-0.11999999984448097,9.094287822808411e-13
322.209,-10.041599990558625,9.311175649260807e-11,-5.455600811217081e-11,-0.13333333311701762,4.547481218746757e-12
322.22,-10.042799990556842,9.317717731799487e-11,-5.447870102782564e-11,-0.10909090892880614,7.027916758651675e-12
322.23,-10.043999990554447,9.324254357345808e-11,-5.446505829504882e-11,-0.11999999976040954,1.36427327768196e-12
322.241,-10.045199990552707,9.330795075611449e-11,-5.454691295698626e-11,-0.10909090893278518,-7.441332903403785e-12
322.25,-10.046399990551036,9.337337976662663e-11,-5.450143804842527e-11,-0.1333333331476499,5.052767617888224e-12
322.259,-10.047599990549386,9.343874056503742e-11,-5.4433226119264646e-11,-0.13333333315011311,7.579103240069114e-12
322.27,-10.048799990547813,9.350403315134985e-11,-5.438775121070365e-11,-0.10909090894797786,4.134082596454001e-12
322.279,-10.049999990546318,9.356933665133229e-11,-5.4451415562272e-11,-0.13333333316722928,-7.073816840927647e-12
322.29,-10.051199990544886,9.363469744923443e-11,-5.4483247738056176e-11,-0.10909090896063846,-2.893834162197674e-12
322.3,-10.052399990543497,9.370003096219395e-11,-5.440594065371101e-11,-0.11999999986124976,7.730708434516842e-12
322.31,-10.053599990540146,9.376510799739562e-11,-5.405578498536161e-11,-0.11999999966479892,3.501556683493945e-11
322.319,-10.054799990537864,9.38299885819875e-11,-5.407852287332298e-11,-0.1333333330798799,-2.5264319957073334e-12
322.329,-10.05599999053566,9.389489645204905e-11,-5.4101260761284345e-11,-0.1199999997796226,-2.2737887961366e-12
322.339,-10.05719999053348,9.395913857236612e-11,-5.296893996166046e-11,-0.11999999978201002,1.1323207996238871e-10
322.35,-10.058399990531358,9.402350893177205e-11,-5.4314992571312495e-11,-0.10909090889795565,-1.2236841905927614e-10
322.359,-10.059599990529362,9.408876331997101e-11,-5.444232127444919e-11,-0.13333333311164908,-1.4147633681855294e-11
322.37,-10.060799990527457,9.415405317823922e-11,-5.437410934528857e-11,-0.10909090891774752,6.201084469147457e-12
322.38,-10.061999990525665,9.421937305000523e-11,-5.449234376060246e-11,-0.11999999982083408,-1.1823441531388923e-11
322.39,-10.063199990523968,9.428477204754474e-11,-5.450598562601754e-11,-0.11999999983032694,-1.364186541508161e-12
322.4,-10.064399990522354,9.435019014387382e-11,-5.4524175069024896e-11,-0.11999999983868291,-1.818944300735481e-12
322.408,-10.065599990520816,9.441562461044553e-11,-5.4533269356847705e-11,-0.14999999980787493,-1.1367859778510514e-12
322.419,-10.066799990519334,9.448106726213949e-11,-5.453781693443998e-11,-0.10909090895619435,-4.134161447521091e-13
322.429,-10.06799999051792,9.454651809895644e-11,-5.4546911222262786e-11,-0.11999999985869182,-9.094287822808411e-13
322.44,-10.069199990516577,9.461198257798955e-11,-5.4560553955039606e-11,-0.10909090896880322,-1.2402484342563273e-12
322.45,-10.07039999051528,9.467745797121147e-11,-5.456510153263188e-11,-0.11999999987045841,-4.5475775922732e-13
322.46,-10.071599990514086,9.474294154955813e-11,-5.457419582045469e-11,-0.11999999988051967,-9.094287822808411e-13
322.47,-10.072799990512914,9.480839238586787e-11,-5.451053146888634e-11,-0.1199999998829071,6.366435156834882e-12
322.48,-10.073999990511801,9.487381866578225e-11,-5.453326848948597e-11,-0.11999999988876198,-2.273702059962801e-12
322.49,-10.075199990510797,9.493926677303404e-11,-5.454691035490105e-11,-0.11999999989944854,-1.364186541508161e-12
322.5,-10.076399990509804,9.500472579395232e-11,-5.455145793249332e-11,-0.11999999990069911,-4.5475775922732e-13
322.51,-10.077599990508928,9.507019300051654e-11,-5.456055308767787e-11,-0.11999999991223831,-9.0951551845464e-13
322.519,-10.078799990508054,9.513567112074681e-11,-5.4569647375500676e-11,-0.13333333323632565,-1.0104764247564901e-12
322.53,-10.0799999905073,9.520141117468726e-11,-5.49971092608335e-11,-0.10909090902228773,-3.8860171393893175e-11
322.539,-10.081199990506573,9.5267334037085e-11,-5.487432813528908e-11,-0.13333333325255758,1.3642347282713827e-11
322.55,-10.082399990505891,9.533321597284815e-11,-5.492889819903462e-11,-0.10909090902890224,-4.9609148859582195e-12
322.56,-10.083599990505306,9.539913065065483e-11,-5.492889819903462e-11,-0.11999999994145583,0.0
322.571,-10.084799990504761,9.546513536841835e-11,-5.507896479013268e-11,-0.1090909090413561,-1.3642417372551241e-11
322.583,-10.085999990504261,9.553129833824159e-11,-5.51926516278543e-11,-0.09999999995836599,-9.473903143468002e-12
322.589,-10.087199990503835,9.559751314941258e-11,-5.5165367029662396e-11,-0.19999999992895334,4.547433031983535e-12
322.6,-10.088399990503458,9.566373341767937e-11,-5.5201746783038843e-11,-0.1090909090566005,-3.3072503069497827e-12
322.61,-10.089599990503128,9.57299345866433e-11,-5.513353485387822e-11,-0.11999999996697851,6.821192916062202e-12
322.62,-10.090799990502838,9.57960893713588e-11,-5.5124439698693675e-11,-0.11999999997090072,9.0951551845464e-13
322.631,-10.0919999905026,9.586227144102244e-11,-5.5179009762439215e-11,-0.10909090906941608,-4.9609148859582195e-12
322.639,-10.09319999050237,9.592848625272463e-11,-5.5179009762439215e-11,-0.14999999997115765,0.0
322.65,-10.094399990502147,9.59947010644272e-11,-5.5179009762439215e-11,-0.10909090907055295,0.0
322.66,-10.095599990501913,9.606091587612926e-11,-5.5179009762439215e-11,-0.11999999997669875,0.0
322.67,-10.096799990501681,9.61271306878314e-11,-5.5179009762439215e-11,-0.11999999997681243,0.0
322.68,-10.097999990501451,9.619334549953365e-11,-5.5179009762439215e-11,-0.11999999997703982,0.0
