time_sec,x,y,theta,v,w
96.552,-4.4363525572054104e-10,-3.9290902281271866e-22,1.7516032961028214e-12,-3.89559465296328e-12,1.5040272765284614e-14
96.56,-4.436820028429363e-10,-3.929909095238193e-22,1.751787154683715e-12,-5.843390299408009e-12,2.2982322611702908e-14
96.569,-4.4372874997411317e-10,-3.930728047950353e-22,1.751968868594127e-12,-5.194125686319794e-12,2.019043449020202e-14
96.58,-4.437754970755888e-10,-3.931547085151651e-22,1.752150854097183e-12,-4.249736497787987e-12,1.6544136641458084e-14
96.59,-4.438222441467026e-10,-3.9323662068633856e-22,1.7523327091232838e-12,-4.674707111377186e-12,1.8185502610085093e-14
96.6,-4.438689912486357e-10,-3.933185413294115e-22,1.7525110003429624e-12,-4.6747101933065644e-12,1.7829121967856813e-14
96.61,-4.4391573835357573e-10,-3.934004703940039e-22,1.752692784895922e-12,-4.674710494003261e-12,1.8178455295964947e-14
96.62,-4.4396248543941095e-10,-3.9348240792319495e-22,1.7528745773093473e-12,-4.674708583520448e-12,1.8179241342537575e-14
96.63,-4.440092325419454e-10,-3.9356435398094635e-22,1.7530564134296728e-12,-4.674710253445904e-12,1.8183612032544902e-14
96.642,-4.44055979675333e-10,-3.936463086312159e-22,1.7532398802917097e-12,-3.895594448969511e-12,1.5288905169735748e-14
96.651,-4.441027267900901e-10,-3.937282717477199e-22,1.7534200250227649e-12,-5.194123861904941e-12,2.0016081228341776e-14
96.66,-4.4414947392397327e-10,-3.93810243319693e-22,1.75360019906116e-12,-5.1941259870164914e-12,2.0019337599449548e-14
96.669,-4.4419622104422344e-10,-3.9389222333468227e-22,1.7537822685898843e-12,-5.194124472239237e-12,2.022994763604405e-14
96.68,-4.4424296814392246e-10,-3.939742118308259e-22,1.7539645936345677e-12,-4.249736336274205e-12,1.657500406211474e-14
96.69,-4.44289715247124e-10,-3.9405620884591066e-22,1.7541464750372746e-12,-4.6747103201497475e-12,1.818814027068163e-14
96.7,-4.4433646235205766e-10,-3.9413821436755643e-22,1.7543284032300815e-12,-4.674710493367986e-12,1.819281928068307e-14
96.71,-4.4438320942685813e-10,-3.9422022838813125e-22,1.7545123499024017e-12,-4.674707480048275e-12,1.839466723201377e-14
96.721,-4.444299565327532e-10,-3.9430225097645925e-22,1.7546926268552998e-12,-4.249736899551115e-12,1.6388813899830665e-14
96.73,-4.4447670365936667e-10,-3.9438428202539138e-22,1.7548727678424693e-12,-5.194125179276461e-12,2.001566524104833e-14
96.74,-4.445234507943404e-10,-3.9446632155101865e-22,1.7550546607987055e-12,-4.6747134973703334e-12,1.8189295623622998e-14
96.75,-4.4457019788964544e-10,-3.9454836950601007e-22,1.7552363832133282e-12,-4.674709530503283e-12,1.8172241462262677e-14
96.761,-4.446169449545462e-10,-3.946304259015398e-22,1.7554180591089013e-12,-4.2497331727986544e-12,1.6515990506652244e-14
96.77,-4.446636920827267e-10,-3.9471249090986628e-22,1.755600115508615e-12,-5.19412535338879e-12,2.022848885708214e-14
96.779,-4.4471043919661355e-10,-3.9479456432089076e-22,1.7557786285662224e-12,-5.1941237652020136e-12,1.9834784178606565e-14
96.79,-4.447571862954486e-10,-3.9487664613725093e-22,1.7559608549823893e-12,-4.249736257731149e-12,1.6566037833355556e-14
96.8,-4.448039334142397e-10,-3.9495873650672114e-22,1.7561430604260205e-12,-4.674711879113888e-12,1.8220544363111993e-14
96.81,-4.448506805414567e-10,-3.950408354456368e-22,1.7563268517694387e-12,-4.674712721699912e-12,1.83791343418249e-14
96.819,-4.4489742766722526e-10,-3.9512294293410085e-22,1.756508947827235e-12,-5.194125085396976e-12,2.023289531069982e-14
96.83,-4.449441748129478e-10,-3.9520505896436607e-22,1.7566907992788567e-12,-4.249740520231949e-12,1.653195014743539e-14
96.84,-4.4499092192540525e-10,-3.952871833559981e-22,1.7568691754389993e-12,-4.674711245745001e-12,1.783761601425198e-14
96.85,-4.450376690500494e-10,-3.953693161893639e-22,1.7570510492184097e-12,-4.674712464413654e-12,1.8187377941031626e-14
96.861,-4.450844161895611e-10,-3.954514575506813e-22,1.7572329123421455e-12,-4.2497399556074864e-12,1.65330112487117e-14
96.871,-4.4513116331774796e-10,-3.9553360739592633e-22,1.7574148716549429e-12,-4.6747128186851845e-12,1.819593127973209e-14
96.88,-4.4517791042518464e-10,-3.956157657074453e-22,1.7575966883782138e-12,-5.194123048518025e-12,2.0201858141219678e-14
96.89,-4.4522465757712017e-10,-3.956979326000785e-22,1.757778654551978e-12,-4.67471519355381e-12,1.8196617376418863e-14
96.899,-4.4527140469935873e-10,-3.957801079926781e-22,1.7579625788965096e-12,-5.1941246931736645e-12,2.0436038281292886e-14
96.91,-4.453181517952546e-10,-3.958622917757409e-22,1.758139608325088e-12,-4.2497359905307556e-12,1.609358441621494e-14
96.92,-4.4536489892293956e-10,-3.9594448404835368e-22,1.758323399482159e-12,-4.674712768498482e-12,1.8379115707100163e-14
96.929,-4.454116460261919e-10,-3.9602668482334105e-22,1.7585052067186608e-12,-5.194122583591051e-12,2.0200804055772525e-14
96.94,-4.454583931419909e-10,-3.9610889412040353e-22,1.7586870588309683e-12,-4.249737799908636e-12,1.6532010209774035e-14
96.95,-4.4550514027911184e-10,-3.961911119585257e-22,1.7588690177880118e-12,-4.6747137120931856e-12,1.8195895704346893e-14
96.961,-4.4555188740080616e-10,-3.9627333827276323e-22,1.7590508565171987e-12,-4.2497383358494825e-12,1.653079356244888e-14
96.971,-4.455986345299438e-10,-3.963555730223223e-22,1.7592293491782528e-12,-4.674712913764633e-12,1.784926610540781e-14
96.98,-4.456453816567394e-10,-3.964378161859602e-22,1.7594110155023537e-12,-5.1941251995111365e-12,2.0185147122317847e-14
96.99,-4.4569212875363053e-10,-3.96520067831887e-22,1.7595945012871065e-12,-4.674709689110203e-12,1.8348578475287366e-14
97.0,-4.4573887583135116e-10,-3.9660232798089327e-22,1.7597762494515306e-12,-4.674707772062885e-12,1.8174816442422835e-14
97.011,-4.4578562296240943e-10,-3.96684596725387e-22,1.7599582297029823e-12,-4.2497391871175945e-12,1.6543659222886435e-14
97.021,-4.458323701006336e-10,-3.9676687399210007e-22,1.7601403191539216e-12,-4.674713822419228e-12,1.8208945093932495e-14
97.03,-4.458791171962097e-10,-3.9684915969710866e-22,1.7603224601722268e-12,-5.194121730675931e-12,2.023789092279442e-14
97.04,-4.4592586433186106e-10,-3.969314538975516e-22,1.7605007644531534e-12,-4.674713565132969e-12,1.783042809266037e-14
97.05,-4.459726114406551e-10,-3.970137564664391e-22,1.7606825134307292e-12,-4.674710879403252e-12,1.8174897757583954e-14
97.06,-4.460193585825723e-10,-3.9709606758867503e-22,1.760864210502126e-12,-4.674714191725593e-12,1.816970713968308e-14
97.071,-4.4606610571052836e-10,-3.971783872248866e-22,1.7610478217832804e-12,-4.249738905094125e-12,1.6691934650396462e-14
97.08,-4.4611285284791823e-10,-3.9726071541914293e-22,1.7612296417422171e-12,-5.194126376651646e-12,2.020221765964773e-14
97.091,-4.4615959999255234e-10,-3.9734305213079953e-22,1.7614116789651048e-12,-4.2497404212831005e-12,1.6548838444345482e-14
97.1,-4.46206347090066e-10,-3.974253971822004e-22,1.7615899951722552e-12,-5.194121945963472e-12,1.981291190561246e-14
97.109,-4.4625309419583824e-10,-3.9750775066434026e-22,1.7617717522305255e-12,-5.194122863582498e-12,2.019522869668606e-14
97.118,-4.4629984128557615e-10,-3.9759011261728774e-22,1.7619536137448988e-12,-5.1941210819898655e-12,2.020683493035821e-14
97.132,-4.4634658842922137e-10,-3.9767248316869113e-22,1.7621355596406942e-12,-3.3390816889430805e-12,1.2996135413957723e-14
97.139,-4.4639333557079134e-10,-3.9775486222484387e-22,1.7623176319815679e-12,-6.67816308142463e-12,2.6010334410539324e-14
97.15,-4.464400827275486e-10,-3.9783724986120424e-22,1.762501504640149e-12,-4.249741523388469e-12,1.6715696234653223e-14
97.158,-4.464868298355062e-10,-3.9791964591994957e-22,1.7626816497947205e-12,-5.843388494698436e-12,2.2518144321440543e-14
97.171,-4.465335769524847e-10,-3.9800205041591233e-22,1.7628617971176965e-12,-3.595932075268336e-12,1.3857486382759335e-14
97.181,-4.465803240515463e-10,-3.9808446333729122e-22,1.763043469015274e-12,-4.674709906162395e-12,1.816718975776394e-14
97.19,-4.466270711592265e-10,-3.981668847711985e-22,1.7632253419307108e-12,-5.194123075576022e-12,2.0208101715189e-14
97.2,-4.466738182925019e-10,-3.982493147543201e-22,1.7634073025140577e-12,-4.674713327540228e-12,1.819605833467418e-14
97.21,-4.4672056537547415e-10,-3.983317531468745e-22,1.7635889211163223e-12,-4.674708297223312e-12,1.8161860226460927e-14
97.224,-4.4676731243817266e-10,-3.984141999953725e-22,1.7637706064647832e-12,-3.3390759070356804e-12,1.297752489005984e-14
97.23,-4.468140595415012e-10,-3.984966553310868e-22,1.7639489672936294e-12,-7.791183888092071e-12,2.972680480769659e-14
97.24,-4.46860806658287e-10,-3.985791191117074e-22,1.7641308926234648e-12,-4.6747116785788374e-12,1.8192532983547303e-14
97.25,-4.469075538036474e-10,-3.9866159145155173e-22,1.7643130030808212e-12,-4.674714536044485e-12,1.8211045735642695e-14
97.26,-4.4695430095273905e-10,-3.9874407235158533e-22,1.7644968446363525e-12,-4.674714909162498e-12,1.8384155553136326e-14
97.271,-4.4700104810203184e-10,-3.9882656180485713e-22,1.764678924143125e-12,-4.249740844799574e-12,1.65526824338651e-14
97.299,-4.470477952156561e-10,-3.9890905970674543e-22,1.7648609978900735e-12,-1.6695397722942107e-12,6.502633819588926e-15
97.3,-4.4709454232094763e-10,-3.989915660963777e-22,1.7650426878125122e-12,-4.6747105291551274e-11,1.8168992243875798e-13
97.3,-4.4714128941264006e-10,-3.9907408092228455e-22,1.7652229573623424e-12,0.0,0.0
97.31,-4.471880365345271e-10,-3.991566042278386e-22,1.7654031955550129e-12,-4.67471218870443e-12,1.8023819267047903e-14
97.321,-4.47234783671665e-10,-3.9923913602881267e-22,1.7655852682177592e-12,-4.249739739806593e-12,1.6552060249662837e-14
97.33,-4.472815307735515e-10,-3.993216762773341e-22,1.7657672730331666e-12,-5.194122431830982e-12,2.0222757267471826e-14
97.34,-4.4732827786680675e-10,-3.9940422505570355e-22,1.7659508562097677e-12,-4.67470932552131e-12,1.8358317660113987e-14
97.35,-4.4737502498292976e-10,-3.9948678242025e-22,1.766132891128726e-12,-4.67471161229851e-12,1.8203491895818475e-14
97.364,-4.474217721220624e-10,-3.995693482573363e-22,1.7663116014433662e-12,-3.339081366616793e-12,1.276502247430083e-14
97.369,-4.4746851927816744e-10,-3.996519225529674e-22,1.7664934935017475e-12,-9.349431221011557e-12,3.6378411676260775e-14
97.38,-4.4751526641354136e-10,-3.9973450531380052e-22,1.7666753380246397e-12,-4.249739579447855e-12,1.6531320262934063e-14
97.39,-4.475620135029383e-10,-3.99817096495711e-22,1.7668572508861502e-12,-4.6747089396978025e-12,1.819128615104652e-14
97.4,-4.4760876063530953e-10,-3.9989969625305867e-22,1.7670389758079904e-12,-4.6747132371194596e-12,1.8172492184013247e-14
97.41,-4.4765550773473326e-10,-3.9998230449459e-22,1.7672227238341436e-12,-4.674709942373054e-12,1.8374802615333854e-14
97.419,-4.4770225481618716e-10,-4.000649212513583e-22,1.7674046453523308e-12,-5.194120161547396e-12,2.0213502020801155e-14
97.43,-4.477490019311476e-10,-4.0014754649331224e-22,1.767583215347493e-12,-4.2497377236756704e-12,1.6233635923833866e-14
97.436,-4.4779574903012663e-10,-4.0023018013483377e-22,1.767765215944676e-12,-7.791183163173041e-12,3.033343286385882e-14
97.45,-4.4784249615629544e-10,-4.003128223289834e-22,1.7679470693952957e-12,-3.339080440628275e-12,1.2989532187111208e-14
97.46,-4.4788924322614503e-10,-4.0039547291978115e-22,1.7681287130527949e-12,-4.674706984957518e-12,1.816436574991749e-14
97.471,-4.47935990348085e-10,-4.0047813209380206e-22,1.7683103484601932e-12,-4.249738358180351e-12,1.6512309763478234e-14
97.48,-4.479827374913131e-10,-4.0056079980719412e-22,1.7684924456191324e-12,-5.194127025337712e-12,2.0233017659904436e-14
97.49,-4.4802948461059975e-10,-4.00643475900049e-22,1.7686706616053445e-12,-4.674711928665315e-12,1.7821598621217382e-14
97.497,-4.480762317543445e-10,-4.007261604574069e-22,1.7688527348779546e-12,-6.6781633921042156e-12,2.6010467515716027e-14
97.509,-4.481229788840475e-10,-4.008088535329414e-22,1.7690361605403089e-12,-3.895594141920069e-12,1.5285471862855116e-14
97.52,-4.481697259761868e-10,-4.008915550879569e-22,1.7692183588688632e-12,-4.249735649022472e-12,1.656348441403254e-14
97.53,-4.48216473069622e-10,-4.0097426515422223e-22,1.7694002027310697e-12,-4.674709343520759e-12,1.8184386220660006e-14
97.54,-4.482632201685142e-10,-4.010569837349191e-22,1.7695822221493249e-12,-4.674709889221736e-12,1.820194182552399e-14
97.55,-4.4830996728257044e-10,-4.011397108093791e-22,1.7697624467217056e-12,-4.67471140562247e-12,1.8022457238067607e-14
97.561,-4.4835671437417395e-10,-4.0122244627043117e-22,1.7699427291125554e-12,-4.2497356003180775e-12,1.638930825905887e-14
97.57,-4.484034614371668e-10,-4.0130519014628224e-22,1.7701246271509893e-12,-5.194118110315942e-12,2.021089315932092e-14
97.579,-4.484502085469328e-10,-4.0138794260968552e-22,1.7703065916984501e-12,-5.1941233073336476e-12,2.0218283051212864e-14
97.59,-4.484969556710497e-10,-4.0147070360482446e-22,1.7704885567710715e-12,-4.249738556078049e-12,1.6542279329213373e-14
97.6,-4.4854370277201714e-10,-4.015534730247664e-22,1.7706687868491663e-12,-4.6747100967448085e-12,1.8023007809483323e-14
97.61,-4.4859044990053224e-10,-4.0163625095448916e-22,1.770850547160043e-12,-4.674712851507711e-12,1.8176031087666976e-14
97.619,-4.486371970513412e-10,-4.0171903742733177e-22,1.7710326012219458e-12,-5.194127867664921e-12,2.022822910030974e-14
97.63,-4.4868394419642846e-10,-4.0180183244085197e-22,1.7712163795718787e-12,-4.2497404624797025e-12,1.6707122721169123e-14
97.639,-4.487306912890653e-10,-4.0188463586693784e-22,1.7713964938775103e-12,-5.194121404097672e-12,2.001270062573294e-14
97.649,-4.487774384216144e-10,-4.0196744782559194e-22,1.77157840697619e-12,-4.674713254907152e-12,1.819130986797167e-14
97.665,-4.4882418551472346e-10,-4.0205026821882454e-22,1.7717603430633439e-12,-2.9216933193187448e-12,1.1371005447118317e-14
97.67,-4.488709326299041e-10,-4.0213309711532363e-22,1.77194053255162e-12,-9.349423036132188e-12,3.603789765519733e-14
97.679,-4.4891767973544974e-10,-4.0221593445916206e-22,1.7721224793283295e-12,-5.194122838406797e-12,2.0216308523296246e-14
97.69,-4.4896442685409477e-10,-4.0229878032831107e-22,1.7723042810929987e-12,-4.249738058638699e-12,1.652743315173924e-14
97.699,-4.4901117396658397e-10,-4.0238163468718615e-22,1.7724861653417362e-12,-5.194123609912639e-12,2.02093609708368e-14
97.711,-4.4905792112767593e-10,-4.0246449763827474e-22,1.772668199244255e-12,-3.895596757663689e-12,1.516949187655274e-14
97.719,-4.49104668262116e-10,-4.0254736905086526e-22,1.7728501981134908e-12,-5.843391805009073e-12,2.274985865449345e-14
97.73,-4.4915141538365153e-10,-4.0263024886198356e-22,1.7730284954148659e-12,-4.2497383214114206e-12,1.620884557955777e-14
97.74,-4.4919816247154715e-10,-4.027131370732426e-22,1.7732121364776986e-12,-4.674708789561213e-12,1.8364106283275826e-14
97.751,-4.492449095618102e-10,-4.027960338260735e-22,1.773393753402838e-12,-4.249735478460838e-12,1.6510629558123414e-14
97.759,-4.4929165665858485e-10,-4.0287893904280816e-22,1.7735737570859666e-12,-5.8433870968293745e-12,2.250046039108626e-14
97.771,-4.493384037774141e-10,-4.029618527607586e-22,1.7737557907851974e-12,-3.89559323577128e-12,1.5169474935895228e-14
97.78,-4.493851508806791e-10,-4.0304477496042967e-22,1.773937814997659e-12,-5.194122585002773e-12,2.0224912495746484e-14
97.79,-4.494318979940746e-10,-4.0312770564053115e-22,1.7741178435327345e-12,-4.6747113395539e-12,1.8002853507536556e-14
97.8,-4.494786451040799e-10,-4.032106447721337e-22,1.774299656207188e-12,-4.674711000528963e-12,1.8181267445346297e-14
97.807,-4.495253922168232e-10,-4.0329359240578393e-22,1.774481382128527e-12,-6.678158963331947e-12,2.5960845905573756e-14
97.82,-4.495721393067686e-10,-4.033765485343364e-22,1.7746648277977995e-12,-3.595929995802451e-12,1.4111205328652275e-14
97.83,-4.4961888642116153e-10,-4.0345951320489547e-22,1.7748449820156235e-12,-4.67471143929203e-12,1.801542178240751e-14
97.84,-4.496656335447765e-10,-4.0354248635403386e-22,1.7750268698557807e-12,-4.674712361499151e-12,1.8188784015723564e-14
97.85,-4.4971238068190805e-10,-4.0362546803824715e-22,1.7752091148558505e-12,-4.674713713151977e-12,1.8224500006977185e-14
97.861,-4.497591277899101e-10,-4.037084581429072e-22,1.7753893374122928e-12,-4.249737091096065e-12,1.6383868767478698e-14
97.87,-4.498058749243078e-10,-4.0379145676182817e-22,1.7755713788025827e-12,-5.194126044191215e-12,2.022682114332388e-14
97.88,-4.498526220567065e-10,-4.0387446388543164e-22,1.7757533482628346e-12,-4.6747132398723175e-12,1.8196946025201993e-14
97.891,-4.4989936918170005e-10,-4.039574795436086e-22,1.7759370792636257e-12,-4.249738635776149e-12,1.6702818253736708e-14
97.9,-4.4994611629216695e-10,-4.040405036789642e-22,1.7761171344124761e-12,-5.194123385213621e-12,2.000612765006191e-14
97.91,-4.49992863428407e-10,-4.041235363175226e-22,1.7762989165768029e-12,-4.674713624001759e-12,1.8178216432671902e-14
97.919,-4.500396105159638e-10,-4.0420657728555935e-22,1.7764771974796202e-12,-5.194120839644328e-12,1.980898920191828e-14
97.93,-4.5008635761168174e-10,-4.042896267193014e-22,1.7766604880402193e-12,-4.2497359743601275e-12,1.666277823629087e-14
97.941,-4.501331047150336e-10,-4.0437268470231857e-22,1.776842384299884e-12,-4.249736668349622e-12,1.6536023605884484e-14
97.949,-4.501798518462274e-10,-4.0445575124291357e-22,1.7770244936730383e-12,-5.843391399227351e-12,2.2763671644281682e-14
97.961,-4.5022659893296473e-10,-4.045388262153102e-22,1.7772065052985905e-12,-3.895590561441214e-12,1.516763546267794e-14
97.969,-4.502733460304297e-10,-4.046219097606796e-22,1.7773904590012841e-12,-5.843387183120856e-12,2.2994212836698097e-14
97.98,-4.503200931368266e-10,-4.0470500175543723e-22,1.7775673196500775e-12,-4.249736945175389e-12,1.607824079939114e-14
97.99,-4.503668402130501e-10,-4.0478810207967874e-22,1.7777491174336918e-12,-4.674707622349811e-12,1.8179778361426437e-14
97.997,-4.5041358729832624e-10,-4.048712109567979e-22,1.7779325524811712e-12,-6.67815503945182e-12,2.6205006782761154e-14
98.011,-4.5046033439434064e-10,-4.0495432839210283e-22,1.7781144489949458e-12,-3.3390782867444947e-12,1.2992608126757025e-14
98.021,-4.5050708154565997e-10,-4.0503745442764917e-22,1.7782962926369238e-12,-4.6747151319321634e-12,1.818436419780166e-14
98.031,-4.505538286694274e-10,-4.0512058887769564e-22,1.7784765458390181e-12,-4.674712376745744e-12,1.8025320209427812e-14
98.04,-4.506005757631845e-10,-4.0520373169701563e-22,1.7786566420350853e-12,-5.194121528564458e-12,2.0010688451906994e-14
98.05,-4.506473228908822e-10,-4.0528688304167785e-22,1.778838706125858e-12,-4.674712769769032e-12,1.8206409077288617e-14
98.06,-4.506940700062979e-10,-4.0537004287463068e-22,1.7790207345396032e-12,-4.674711541571258e-12,1.8202841374514378e-14
98.07,-4.507408171189946e-10,-4.0545321121376314e-22,1.7792028362725203e-12,-4.674711269673682e-12,1.8210173291706014e-14
98.081,-4.507875642528735e-10,-4.0553638814587767e-22,1.779386758973808e-12,-4.249739443537568e-12,1.6720245571610938e-14
98.09,-4.5083431134479467e-10,-4.056195735546025e-22,1.7795686885726894e-12,-5.1941213245706905e-12,2.021439987572446e-14
98.1,-4.5088105842694527e-10,-4.057027674165177e-22,1.7797491592081413e-12,-4.674708215061116e-12,1.8047063545185345e-14
98.109,-4.509278055401926e-10,-4.057859697646951e-22,1.7799293919459196e-12,-5.1941236941453604e-12,2.0025859753141724e-14
98.12,-4.5097455268368746e-10,-4.058691806328851e-22,1.7801113707235342e-12,-4.249740317714071e-12,1.654352523767634e-14
98.13,-4.5102129981419307e-10,-4.059523999828791e-22,1.7802932613419594e-12,-4.674713050560453e-12,1.818906184252784e-14
98.142,-4.5106804689919816e-10,-4.0603562775597524e-22,1.7804752052726384e-12,-3.895590417092683e-12,1.516199422325015e-14
98.15,-4.511147940128478e-10,-4.061188640877781e-22,1.7806572499494162e-12,-5.843389206206111e-12,2.275558459721512e-14
98.16,-4.511615410931879e-10,-4.0620210890213986e-22,1.7808406556387336e-12,-4.674708034007824e-12,1.8340568931740452e-14
98.17,-4.5120828820549925e-10,-4.062853621979463e-22,1.7810176791380814e-12,-4.674711231133684e-12,1.7702349934773354e-14
98.183,-4.5125503530696224e-10,-4.0636862385493633e-22,1.7811992020933856e-12,-3.5959308817663355e-12,1.3963304254170494e-14
98.189,-4.5130178241864887e-10,-4.0645189406558153e-22,1.781382854455638e-12,-7.79118528110834e-12,3.060872704204628e-14
98.199,-4.513485295262274e-10,-4.0653517281564596e-22,1.7815648605246538e-12,-4.674710757854024e-12,1.8200606901599925e-14
98.21,-4.5139527664136783e-10,-4.066184600884861e-22,1.7817469113339502e-12,-4.249737740038806e-12,1.6550073572387927e-14
98.22,-4.5144202373905515e-10,-4.0670175583352014e-22,1.7819286601929415e-12,-4.6747097687313e-12,1.817488589912138e-14
98.231,-4.5148877084128467e-10,-4.067850600866794e-22,1.7821105715975552e-12,-4.249736566320653e-12,1.6537400419436087e-14
98.241,-4.5153551796033414e-10,-4.0686837279327717e-22,1.7822890445396824e-12,-4.674711904948393e-12,1.78472942127065e-14
98.25,-4.515822650791401e-10,-4.069516939204485e-22,1.7824708508105668e-12,-5.1941243117735506e-12,2.0200696764933886e-14
98.261,-4.516290122049595e-10,-4.070350235619601e-22,1.782652781967989e-12,-4.2497387108540686e-12,1.653919612928601e-14
98.27,-4.5167575928447157e-10,-4.07118361663814e-22,1.7828363447819181e-12,-5.194119945789281e-12,2.0395868214343886e-14
98.28,-4.5172250636199316e-10,-4.0720170829927006e-22,1.7830180305030734e-12,-4.6747077521576105e-12,1.8168572115533253e-14
98.286,-4.517692534557206e-10,-4.0728506345795623e-22,1.7831997614388474e-12,-7.791182287905662e-12,3.028848929567549e-14
98.3,-4.5181600058390324e-10,-4.073684271006404e-22,1.7833783760895866e-12,-3.3390805844726202e-12,1.2758189338510768e-14
98.312,-4.518627477234488e-10,-4.074517991955814e-22,1.7835605105010349e-12,-3.895594962130306e-12,1.5177867620681358e-14
98.32,-4.519094948457149e-10,-4.075351797742655e-22,1.7837426577873838e-12,-5.843390283261443e-12,2.276841079362056e-14
98.33,-4.519562419558007e-10,-4.07618568839489e-22,1.7839245229439987e-12,-4.674711008575776e-12,1.8186515661490716e-14
98.341,-4.520029890883392e-10,-4.0770196644474153e-22,1.7841063154760087e-12,-4.249739321680328e-12,1.6526593819091047e-14
98.347,-4.5204973620000256e-10,-4.077853725510309e-22,1.7842898194550293e-12,-7.791185277226104e-12,3.0583996503432805e-14
98.36,-4.520964833131652e-10,-4.0786878715920416e-22,1.784469940452221e-12,-3.595931781738842e-12,1.3855461322450737e-14
98.37,-4.5214323042761104e-10,-4.0795221014435227e-22,1.7846481168650539e-12,-4.674711444585986e-12,1.781764128328791e-14
98.38,-4.5218997750936355e-10,-4.080356415256708e-22,1.784831653454843e-12,-4.674708175250568e-12,1.8353658978906613e-14
98.391,-4.5223672459119227e-10,-4.0811908144852803e-22,1.7850135472750527e-12,-4.249734711703513e-12,1.6535801837256367e-14
98.4,-4.522834716617512e-10,-4.0820252984734904e-22,1.7851951448709003e-12,-5.194118950996143e-12,2.0177510649725837e-14
98.407,-4.5233021877434206e-10,-4.0828598682088097e-22,1.7853771923937088e-12,-6.6781589415511006e-12,2.6006788972633694e-14
98.42,-4.5237696586853113e-10,-4.083694523111206e-22,1.7855609241907108e-12,-3.5959303222359172e-12,1.4133215154005552e-14
98.432,-4.524237129637663e-10,-4.08452926356158e-22,1.785743115878527e-12,-3.895591269596051e-12,1.5182640651339474e-14
98.44,-4.524704600700171e-10,-4.085364088504423e-22,1.7859215701181665e-12,-5.843388281352012e-12,2.230677995495047e-14
98.45,-4.5251720717473265e-10,-4.08619899758723e-22,1.7861032125389975e-12,-4.674710471556888e-12,1.816424208310901e-14
98.46,-4.5256395430066e-10,-4.0870339920154445e-22,1.7862850857763067e-12,-4.674712592739146e-12,1.8187323730919165e-14
98.47,-4.526107014379673e-10,-4.087869071649394e-22,1.7864668817303298e-12,-4.6747137307279104e-12,1.8179595402310133e-14
98.48,-4.526574485764308e-10,-4.0887042363307483e-22,1.7866488588477597e-12,-4.6747138463479085e-12,1.8197711742985604e-14
98.49,-4.527041956897289e-10,-4.0895394856150702e-22,1.7868307654242858e-12,-4.6747113298130214e-12,1.8190657652603294e-14
98.5,-4.5275094281578336e-10,-4.0903748193814466e-22,1.7870093264917208e-12,-4.67471260544464e-12,1.7856106743489027e-14
98.51,-4.5279768991089567e-10,-4.0912102367975526e-22,1.787191013009087e-12,-4.674709511233284e-12,1.8168651736632617e-14
98.521,-4.528444370279419e-10,-4.092045739616378e-22,1.7873730312245555e-12,-4.249737913295547e-12,1.6547110497133266e-14
98.53,-4.5289118414027017e-10,-4.092881327845089e-22,1.7875567862302603e-12,-5.194123592030833e-12,2.0417222856092445e-14
98.54,-4.529379312655517e-10,-4.0937170017666046e-22,1.787738663414743e-12,-4.6747125281528835e-12,1.8187718448274807e-14
98.551,-4.529846783946131e-10,-4.0945527607971187e-22,1.7879206221684986e-12,-4.249739005583033e-12,1.6541704886868502e-14
98.56,-4.530314255512433e-10,-4.0953886045665186e-22,1.788099096042362e-12,-5.194128514468691e-12,1.9830430429258577e-14
98.569,-4.5307817265218746e-10,-4.096224531538173e-22,1.7882808495430938e-12,-5.194122327128299e-12,2.0194833414642326e-14
98.58,-4.531249197707986e-10,-4.0970605438427252e-22,1.7884628274567345e-12,-4.249738055558581e-12,1.6543446694620403e-14
98.594,-4.5317166688319254e-10,-4.0978966410505264e-22,1.7886445701323852e-12,-3.339079456708753e-12,1.2981619689336714e-14
98.6,-4.532184140377814e-10,-4.0987328240668074e-22,1.788826716131244e-12,-7.791192431478135e-12,3.0357666476479263e-14
98.61,-4.532651611802323e-10,-4.0995690924325237e-22,1.7890106526222282e-12,-4.674714245088668e-12,1.8393649098410263e-14
98.62,-4.5331190825390407e-10,-4.100405443859049e-22,1.7891873428141112e-12,-4.674707367181136e-12,1.7669019188298897e-14
98.631,-4.533586553043714e-10,-4.1012418786709303e-22,1.7893691800864014e-12,-4.249731860667616e-12,1.6530661117297218e-14
98.638,-4.5340540238389624e-10,-4.102078399401334e-22,1.789552707257184e-12,-6.678154217829861e-12,2.6218167254666195e-14
98.656,-4.5345214949628804e-10,-4.102915006204115e-22,1.7897349106340547e-12,-2.5970617995447203e-12,1.0122409826151703e-14
98.66,-4.534988966516625e-10,-4.10375169891437e-22,1.789916957174305e-12,-1.1686788843622967e-11,4.551163506255502e-14
98.671,-4.535456437848913e-10,-4.104588476324679e-22,1.7900989818272239e-12,-4.249739384437769e-12,1.6547695719896364e-14
98.681,-4.535923908986468e-10,-4.1054253384447655e-22,1.7902808656355043e-12,-4.6747113755528006e-12,1.8188380828038954e-14
98.691,-4.5363913801781065e-10,-4.106262284902502e-22,1.7904593926183334e-12,-4.674711916383337e-12,1.7852698282908468e-14
98.7,-4.536858851373895e-10,-4.1070993160160346e-22,1.7906430199931138e-12,-5.19412439765328e-12,2.0403041642259296e-14
