time_sec,x,y,theta,v,w
236.96,3.4392041842036982,6.453629937232388,-2.6495118517736267,-2.2358417200996072e-11,0.7999999994535756
236.969,3.439204184203938,6.453629937232518,-2.639911851779638,-3.0316497287112095e-11,1.0666666659987338
236.98,3.4392041842041867,6.453629937232655,-2.6303118517850854,-2.5837917664003644e-11,0.8727272722320446
236.991,3.439204184204436,6.4536299372327965,-2.6207118517899692,-2.60446257363797e-11,0.8727272722833072
237.0,3.4392041842046868,6.453629937232942,-2.6111118517942433,-3.221127309712937e-11,1.066666666191749
237.01,3.439204184204943,6.453629937233094,-2.6015118517979445,-2.978595018202079e-11,0.9599999996298721
237.011,3.4392041842052015,6.45362993723325,-2.5919118518010276,-3.024069709922639e-10,9.599999996917177
237.027,3.4392041842051397,6.453629937233212,-2.58231185180562,4.547469172055951e-12,0.5999999997129635
237.04,3.4392041842051198,6.4536299372332,-2.5727118518100034,1.8364800198729276e-12,0.738461538124354
237.05,3.4392041842051646,6.453629937233229,-2.563111851815296,-5.343284408682036e-12,0.9599999994707106
237.06,3.439204184205212,6.45362993723326,-2.553511851820016,-5.6843418860808015e-12,0.9599999995280087
237.07,3.439204184205266,6.453629937233297,-2.543911851824127,-6.480157122706887e-12,0.9599999995889449
237.08,3.4392041842053223,6.453629937233336,-2.534311851827628,-6.821203758083927e-12,0.9599999996498808
237.09,3.4392041842053827,6.453629937233378,-2.524711851830538,-7.389640115096352e-12,0.9599999997089981
237.1,3.439204184205429,6.453629937233411,-2.5151118518326387,-5.6843418860808015e-12,0.9599999997899431
237.11,3.4392041842059364,6.453629937233782,-2.5055118518394415,-6.28688290663093e-11,0.9599999993197343
237.12,3.439204184206061,6.453629937233876,-2.495911851838568,-1.557509546681879e-11,0.9600000000873479
237.127,3.439204184206124,6.453629937233923,-2.486311851839732,-1.1206267189002782e-11,1.3714285712623155
237.14,3.439204184206185,6.45362993723397,-2.4767118518406135,-5.946698795782186e-12,0.7384615383937042
237.149,3.4392041842062877,6.453629937234051,-2.46711185184165,-1.4526646667974616e-11,1.0666666665515045
237.16,3.4392041842063663,6.453629937234115,-2.4575118518421957,-9.198302236683316e-12,0.872727272677697
237.17,3.4392041842064462,6.45362993723418,-2.4479118518424317,-1.0345511339965308e-11,0.9599999999763894
237.18,3.4392041842065186,6.453629937234241,-2.4383118518423403,-9.436006663532392e-12,0.9600000000091313
237.19,3.439204184206759,6.453629937234446,-2.4287118518446955,-3.1604937850843173e-11,0.9599999997644774
237.2,3.4392041842069583,6.45362993723462,-2.41911185184706,-2.6489043163796522e-11,0.9599999997635676
237.211,3.4392041842071945,6.4536299372348305,-2.409511851848069,-2.8731761682584704e-11,0.8727272726355296
237.22,3.439204184207463,6.453629937235074,-2.3999118518477593,-4.029566273633995e-11,1.066666666701066
237.23,3.43920418420769,6.453629937235283,-2.390311851851988,-3.092281205402392e-11,0.9599999995771213
237.24,3.439204184207982,6.453629937235559,-2.380711851849914,-4.01314615219861e-11,0.9600000002074012
237.251,3.439204184208118,6.453629937235689,-2.371111851852633,-1.715637575187708e-11,0.8727272724800886
237.26,3.439204184208314,6.453629937235882,-2.361511851853242,-3.056912843999202e-11,1.0666666665990003
237.271,3.439204184208528,6.453629937236096,-2.3519118518521775,-2.7491542817478535e-11,0.8727272728240429
237.28,3.4392041842086223,6.453629937236192,-2.342311851853514,-1.4905611467330715e-11,1.0666666665181563
237.29,3.4392041842086303,6.4536299372362,-2.3327118518554326,-1.1368618720031254e-12,0.9599999998081331
237.299,3.4392041842086094,6.453629937236178,-2.3231118518569964,3.4106109140600678e-12,1.0666666664928928
237.31,3.439204184208502,6.453629937236062,-2.3135118518575783,1.4365875913100659e-11,0.8727272726743898
237.32,3.439204184208327,6.45362993723587,-2.303911851857378,2.6034285404569202e-11,0.9600000000200452
237.33,3.4392041842081236,6.453629937235641,-2.2943118518568135,3.058176541864688e-11,0.960000000056425
237.338,3.439204184207877,6.45362993723536,-2.2847118518557035,4.6753711470913506e-11,1.2000000001387432
237.35,3.4392041842075782,6.453629937235012,-2.2751118518539295,3.8274568338210004e-11,0.800000000147823
237.36,3.43920418420726,6.453629937234633,-2.2655118518518917,4.945376790368994e-11,0.9600000002037631
237.368,3.4392041842069148,6.453629937234215,-2.255911851849472,6.778576994419944e-11,1.2000000003024527
237.377,3.4392041842066,6.453629937233826,-2.246311851847371,5.558023900302677e-11,1.0666666669001441
237.39,3.4392041842062655,6.453629937233405,-2.2367118518449876,4.136451464473381e-11,0.7384615386448646
237.4,3.439204184205932,6.453629937232976,-2.2271118518425044,5.434230539516638e-11,0.9600000002483285
237.41,3.43920418420559,6.453629937232527,-2.2175118518398573,5.638867194360242e-11,0.9600000002646994
237.417,3.4392041842052326,6.45362993723205,-2.2079118518369647,8.526512829121202e-11,1.3714285718417938
237.43,3.4392041842048724,6.453629937231558,-2.1983118518339904,4.6873963044369304e-11,0.7384615386903394
237.432,3.439204184204512,6.453629937231056,-2.188711851830943,3.0922822896045643e-10,4.8000000015235855
237.45,3.4392041842041663,6.4536299372305646,-2.1791118518280053,3.334813737847066e-11,0.5333333334965574
237.46,3.4392041842039016,6.453629937230181,-2.169511851826104,4.661160780267126e-11,0.9600000001901208
237.471,3.4392041842036702,6.453629937229838,-2.159911851824585,3.762001166708733e-11,0.8727272728653837
237.483,3.4392041842036813,6.453629937229855,-2.150311851826394,-1.7053054570300337e-12,0.7999999998492058
237.49,3.439204184203674,6.453629937229843,-2.1407118518281854,1.9489308480550144e-12,1.3714285711726657
237.5,3.4392041842036596,6.453629937229821,-2.1311118518299677,2.6147920634267408e-12,0.9599999998217754
237.509,3.4392041842036662,6.453629937229832,-2.121511851831768,-1.3895135042574227e-12,1.0666666664666185
237.52,3.439204184203658,6.4536299372298185,-2.111911851833541,1.4469269374822231e-12,0.8727272725660773
237.531,3.4392041842036543,6.453629937229812,-2.102311851835314,6.201143607447774e-13,0.8727272725660773
237.541,3.4392041842036485,6.4536299372298025,-2.092711851837087,1.1368727140248502e-12,0.9599999998226849
237.55,3.4392041842036427,6.453629937229793,-2.08311185183886,1.263191904472056e-12,1.06666666646965
237.56,3.4392041842036374,6.453629937229783,-2.073511851840633,1.1368727140248502e-12,0.9599999998226849
237.572,3.439204184203632,6.453629937229773,-2.063911851842406,9.473939283540418e-13,0.7999999998522375
237.577,3.4392041842036267,6.453629937229763,-2.054311851844179,2.2737454280497005e-12,1.9199999996453698
237.594,3.4392041842036214,6.453629937229754,-2.044711851845952,6.687486553087354e-13,0.5647058822486382
237.6,3.4392041842036174,6.453629937229746,-2.035111851847743,1.5158230573519837e-12,1.5999999997014431
237.611,3.4392041842036125,6.453629937229736,-2.025511851849516,1.0335206491135003e-12,0.8727272725660773
237.621,3.4392041842036076,6.453629937229725,-2.015911851851289,1.1368727140248502e-12,0.9599999998226849
237.63,3.4392041842036027,6.453629937229715,-2.006311851853062,1.263191904472056e-12,1.06666666646965
237.641,3.439204184203598,6.453629937229704,-1.9967118518548352,1.0335206491135003e-12,0.8727272725660773
237.65,3.4392041842035934,6.453629937229693,-1.9871118518566084,1.263191904472056e-12,1.06666666646965
237.66,3.439204184203589,6.453629937229683,-1.9775118518583816,1.1368727140248502e-12,0.9599999998226849
237.67,3.4392041842035845,6.453629937229672,-1.9679118518601548,1.1368727140248502e-12,0.9599999998226849
237.68,3.43920418420358,6.453629937229661,-1.958311851861928,1.1368727140248502e-12,0.9599999998226849
237.689,3.439204184203577,6.453629937229654,-1.9487118518637103,8.842271051159559e-13,1.0666666664686395
237.7,3.439204184203573,6.4536299372296435,-1.9391118518654835,1.0335206491135003e-12,0.8727272725660773
237.713,3.439204184203569,6.453629937229633,-1.9295118518672567,8.745174723268079e-13,0.7384615383251423
237.722,3.439204184203565,6.453629937229622,-1.91991185186903,1.263191904472056e-12,1.06666666646965
237.731,3.439204184203561,6.4536299372296115,-1.910311851870803,1.263191904472056e-12,1.06666666646965
237.74,3.4392041842035574,6.453629937229601,-1.9007118518725763,1.263191904472056e-12,1.06666666646965
237.75,3.439204184203554,6.45362993722959,-1.8911118518743495,1.1368727140248502e-12,0.9599999998226849
237.76,3.4392041842035503,6.45362993722958,-1.8815118518761227,1.1368727140248502e-12,0.9599999998226849
237.77,3.439204184202884,6.45362993722747,-1.8719118518956128,2.2123458663994566e-10,0.9599999980509893
237.78,3.4392041842026635,6.453629937226747,-1.8623118519033433,7.56017535900877e-11,0.959999999226966
237.79,3.439204184202465,6.453629937226074,-1.8527118519106371,7.014477974159883e-11,0.9599999992706217
237.8,3.439204184202281,6.453629937225427,-1.8431118519176946,6.718893020077332e-11,0.9599999992942684
237.81,3.4392041842021115,6.453629937224808,-1.8335118519245155,6.423306981792609e-11,0.9599999993179155
237.815,3.439204184201962,6.453629937224241,-1.8239118519308908,1.1732483474330424e-10,1.919999998724961
237.831,3.4392041842018197,6.453629937223681,-1.8143118519371932,3.609557721077558e-11,0.599999999606098
237.846,3.439204184201686,6.453629937223132,-1.8047118519433956,3.766824092227283e-11,0.6399999995865074
237.85,3.4392041842015635,6.453629937222607,-1.7951118519493887,1.3471892329995627e-10,2.399999998501699
237.86,3.4392041842014516,6.4536299372221055,-1.7855118519551818,5.1386455854340873e-11,0.9599999994206883
237.87,3.43920418420135,6.453629937221628,-1.7759118519607748,4.888534238869924e-11,0.9599999994406971
237.877,3.439204184201258,6.453629937221174,-1.7663118519661587,6.61007861789607e-11,1.3714285706594507
237.891,3.439204184201176,6.4536299372207475,-1.7567118519713152,3.102027098730864e-11,0.6857142853459663
237.9,3.4392041842011025,6.453629937220349,-1.7471118519762443,4.5095787154657444e-11,1.0666666661189892
237.91,3.439204184201038,6.453629937219978,-1.737511851980937,3.7630348056344465e-11,0.9599999995307372
237.92,3.4392041842009826,6.453629937219637,-1.727911851985384,3.456080907571213e-11,0.9599999995552935
237.93,3.4392041842009347,6.453629937219325,-1.7183118519895946,3.16049486928649e-11,0.9599999995789403
237.94,3.439204184201199,6.453629937221162,-1.7087118520095304,-1.8565060513203724e-10,0.9599999980064239
237.95,3.43920418420121,6.453629937221245,-1.6991118520265922,-8.299144791529267e-12,0.9599999982938242
237.96,3.4392041842012433,6.453629937221515,-1.6895118520392702,-2.7171158118594052e-11,0.9599999987322007
237.969,3.4392041842012735,6.45362993722178,-1.6799118520492653,-2.95585797350907e-11,1.066666665556113
237.979,3.439204184201302,6.453629937222052,-1.6703118520587965,-2.7398526156185987e-11,0.9599999990468859
237.99,3.4392041842013286,6.453629937222333,-1.6607118520678639,-2.563120959162759e-11,0.872727271902973
238.0,3.439204184201352,6.45362993722261,-1.65111185207634,-2.7853273073391582e-11,0.9599999991523874
238.016,3.4392041842013663,6.453629937222799,-1.6415118520842522,-1.186606422929476e-11,0.599999999505485
238.021,3.439204184201385,6.453629937223081,-1.6319118520916096,-5.6388682785624145e-11,1.9199999985285106
238.032,3.4392041842013983,6.453629937223321,-1.622311852098685,-2.1807198960121056e-11,0.872727272084045
238.039,3.439204184201409,6.453629937223549,-1.6127118521050148,-3.2644367120185767e-11,1.3714285705243259
238.05,3.4392041842014174,6.453629937223778,-1.603111852110717,-2.0877032347195584e-11,0.872727272208894
238.061,3.439204184201426,6.453629937224079,-1.5935118521158098,-2.7388198637673895e-11,0.8727272722642903
238.071,3.4392041842014303,6.4536299372243215,-1.5839118521203932,-2.421529773574682e-11,0.959999999541651
238.08,3.439204184201428,6.453629937224042,-1.5743118521245674,3.107440279244268e-11,1.066666666202865
238.09,3.439204184201428,6.453629937224143,-1.564711852130788,-1.0118132460351648e-11,0.9599999993779421
238.1,3.439204184201427,6.453629937224208,-1.5551118521361718,-6.480157122706887e-12,0.9599999994616154
238.113,3.4392041842014263,6.453629937224252,-1.5455118521408462,-3.410599794037786e-12,0.7384615381019662
238.12,3.439204184201423,6.453629937224354,-1.5359118521453115,-1.461687294019536e-11,1.3714285707906777
238.128,3.43920418420142,6.453629937224431,-1.5263118521487489,-9.521273743387515e-12,1.1999999995703092
238.14,3.4392041842014187,6.453629937224454,-1.5167118521506129,-1.8947878567080836e-12,0.7999999998446583
238.151,3.43920418420136,6.453629937225447,-1.5071118521578704,-9.043271182401276e-11,0.8727272720675088
238.154,3.4392041842013583,6.45362993722547,-1.4975118521579518,-7.579115286759919e-12,3.1999999999728366
238.17,3.439204184201352,6.453629937225547,-1.4879118521590884,-4.831692771573026e-12,0.5999999999289685
238.18,3.439204184201344,6.453629937225638,-1.4783118521602976,-9.094949186133627e-12,0.9599999998790736
238.191,3.4392041842013374,6.453629937225708,-1.4687118521613067,-6.407802397906898e-12,0.8727272726355296
238.2,3.439204184201331,6.45362993722577,-1.4591118521620885,-6.947531381214697e-12,1.0666666665798
238.212,3.439204184201315,6.453629937225908,-1.449511852163898,-1.1558164364836032e-11,0.7999999998492058
238.22,3.4392041842013,6.4536299372260215,-1.4399118521643344,-1.4352966514960541e-11,1.1999999999454758
238.231,3.439204184201292,6.453629937226079,-1.430311852164716,-5.2709375689887565e-12,0.8727272726925797
238.24,3.439204184201246,6.4536299372263946,-1.4207118521680717,-3.5369240811618706e-11,1.0666666662938142
238.249,3.4392041842011944,6.453629937226724,-1.4111118521690171,-3.7011385468756056e-11,1.06666666656161
238.265,3.439204184201135,6.453629937227083,-1.401511852171427,-2.273736618907049e-11,0.5999999998493877
238.269,3.439204184201084,6.453629937227374,-1.391911852174637,-7.389642825601783e-11,2.3999999991974614
238.281,3.4392041842010044,6.453629937227802,-1.3823118521759281,-3.6285048316681e-11,0.7999999998924068
238.292,3.439204184200981,6.453629937227923,-1.3727118521784472,-1.1161979642338904e-11,0.8727272724982786
238.3,3.439204184200882,6.453629937228405,-1.3631118521763732,-6.15329998326225e-11,1.2000000002592515
238.31,3.4392041842008636,6.45362993722849,-1.3535118521788922,-8.640191426906307e-12,0.9599999997481065
238.319,3.439204184200829,6.4536299372286425,-1.343911852181211,-1.7431983229584023e-11,1.0666666664090168
238.33,3.4392041842007535,6.453629937228963,-1.3343118521825112,-2.997199040407426e-11,0.8727272726090717
238.34,3.4392041842007375,6.453629937229028,-1.3247118521832566,-6.707525160298822e-12,0.9599999999254578
238.349,3.4392041842007544,6.453629937228962,-1.3151118521845386,7.579127333450725e-12,1.0666666665242197
238.361,3.439204184200803,6.453629937228778,-1.3055118521848657,1.5821418972393014e-11,0.7999999999727455
238.371,3.439204184200882,6.453629937228494,-1.2959118521843924,2.944489270462203e-11,0.9600000000473301
238.38,3.439204184200974,6.453629937228173,-1.286311852183619,3.713770706854142e-11,1.066666666752604
238.385,3.4392041842010914,6.453629937227778,-1.2767118521821907,8.230926790836479e-11,1.9200000002856543
238.399,3.43920418420124,6.453629937227296,-1.267111852180053,3.605497287137834e-11,0.6857142858669769
238.407,3.439204184201395,6.453629937226809,-1.257511852177888,6.380673441865048e-11,1.2000000002706201
238.42,3.4392041842015346,6.453629937226386,-1.2479118521762598,3.428095481095017e-11,0.738461538586797
238.43,3.439204184201706,6.453629937225882,-1.2383118521739038,5.3205443523163254e-11,0.9600000002355955
238.441,3.439204184201873,6.453629937225406,-1.2287118521717662,4.588814729084517e-11,0.872727272921607
238.449,3.439204184202057,6.453629937224897,-1.219111852169301,6.764367169696806e-11,1.2000000003081368
238.46,3.4392041842022665,6.453629937224335,-1.209511852166363,5.456967934658835e-11,0.8727272729943667
238.471,3.4392041842024783,6.453629937223783,-1.1999118521634977,5.37428667698509e-11,0.872727272987752
238.48,3.439204184202718,6.453629937223175,-1.1903118521601868,7.263325743325469e-11,1.0666666670345473
238.49,3.4392041842029637,6.453629937222569,-1.1807118521568394,6.536993168992922e-11,0.9600000003347304
238.5,3.4392041842031946,6.453629937222015,-1.1711118521539015,6.002664728124718e-11,0.9600000002938033
238.508,3.4392041842033727,6.453629937221599,-1.161511852152073,5.655919526129094e-11,1.200000000228556
238.521,3.4392041842034935,6.453629937221325,-1.1519118521514269,2.3087176201257272e-11,0.738461538511239
238.53,3.4392041842034606,6.453629937221398,-1.1423118521537456,-8.84231923792278e-12,1.066666666409017
238.54,3.43920418420347,6.453629937221377,-1.132711852155537,2.2737454280497005e-12,0.9599999998208659
238.55,3.439204184203478,6.45362993722136,-1.1231118521573284,1.8189876688223805e-12,0.9599999998208659
238.559,3.4392041842034726,6.453629937221372,-1.113511852159129,-1.3895135042574227e-12,1.0666666664666185
238.571,3.439204184203479,6.4536299372213595,-1.1039118521609204,1.136876328032092e-12,0.7999999998507216
238.58,3.439204184203484,6.45362993722135,-1.0943118521626936,1.263191904472056e-12,1.06666666646965
238.593,3.4392041842034895,6.45362993722134,-1.0847118521644667,8.745174723268079e-13,0.7384615383251423
238.599,3.439204184203495,6.45362993722133,-1.07511185216624,1.8947878567080836e-12,1.599999999704475
238.612,3.4392041842035,6.45362993722132,-1.0655118521680131,8.745174723268079e-13,0.7384615383251423
238.621,3.4392041842035055,6.453629937221311,-1.0559118521697863,1.263191904472056e-12,1.06666666646965
238.63,3.4392041842035113,6.453629937221301,-1.0463118521715595,1.263191904472056e-12,1.06666666646965
238.64,3.439204184203517,6.453629937221291,-1.0367118521733327,1.1368727140248502e-12,0.9599999998226849
238.649,3.439204184203523,6.453629937221281,-1.027111852175106,1.263191904472056e-12,1.06666666646965
238.658,3.4392041842035286,6.4536299372212715,-1.0175118521768791,1.263191904472056e-12,1.06666666646965
238.671,3.439204184203535,6.453629937221262,-1.0079118521786523,8.745174723268079e-13,0.7384615383251423
238.68,3.439204184203541,6.453629937221252,-0.9983118521804255,1.263191904472056e-12,1.06666666646965
238.69,3.4392041842035472,6.453629937221242,-0.9887118521821988,1.1368727140248502e-12,0.9599999998226849
238.7,3.4392041842035534,6.4536299372212325,-0.979111852183972,1.1368727140248502e-12,0.9599999998226849
238.71,3.4392041842035597,6.453629937221223,-0.9695118521857452,1.1368727140248502e-12,0.9599999998226849
238.72,3.4392041842035663,6.453629937221213,-0.9599118521875184,1.1368727140248502e-12,0.9599999998226849
238.73,3.439204184203573,6.453629937221204,-0.9503118521892916,1.1368727140248502e-12,0.9599999998226849
238.74,3.4392041842035797,6.453629937221195,-0.9407118521910648,1.1368727140248502e-12,0.9599999998226849
238.75,3.4392041842035863,6.453629937221186,-0.931111852192838,1.1368727140248502e-12,0.9599999998226849
238.761,3.439204184203593,6.453629937221177,-0.9215118521946112,1.0335206491135003e-12,0.8727272725660773
238.771,3.4392041842036,6.4536299372211685,-0.9119118521963844,1.1368727140248502e-12,0.9599999998226849
238.78,3.439204184203607,6.45362993722116,-0.9023118521981576,1.263191904472056e-12,1.06666666646965
238.79,3.4392041842036143,6.453629937221151,-0.8927118521999308,1.1368727140248502e-12,0.9599999998226849
238.8,3.4392041842036214,6.453629937221142,-0.883111852201704,1.1368727140248502e-12,0.9599999998226849
238.81,3.4392041842036285,6.453629937221133,-0.8735118522034772,1.1368727140248502e-12,0.9599999998226849
238.818,3.4392041842051437,6.4536299372193415,-0.8639118522240041,2.93312032648152e-10,1.1999999974341335
238.829,3.439204184205645,6.453629937218761,-0.8543118522318255,6.976237769280984e-11,0.8727272720162464
238.84,3.439204184206106,6.453629937218237,-0.844711852239092,6.345792933109098e-11,0.872727272066682
238.851,3.4392041842065537,6.4536299372177375,-0.8351118522461402,6.097749160087864e-11,0.8727272720865257
238.86,3.439204184206977,6.453629937217274,-0.8255118522528427,6.972793291833609e-11,1.0666666659219322
238.871,3.439204184207372,6.453629937216849,-0.8159118522591634,5.2709355977120786e-11,0.8727272721526707
238.878,3.4392041842077763,6.453629937216424,-0.8063118522655386,8.380345338807445e-11,1.3714285705178293
238.89,3.4392041842081604,6.453629937216027,-0.7967118522716409,4.6043175059666076e-11,0.7999999994914713
238.9,3.4392041842085295,6.453629937215653,-0.7871118522775249,5.2523328568365724e-11,0.9599999994115933
238.911,3.4392041842088843,6.4536299372153,-0.7775118522832088,4.5474741002476445e-11,0.8727272722105476
238.921,3.4392041842092236,6.453629937214969,-0.7679118522886836,4.740741219727562e-11,0.9599999994525207
238.93,3.4392041842095455,6.453629937214661,-0.758311852293931,4.951693472692803e-11,1.0666666660836202
238.939,3.4392041842098506,6.453629937214375,-0.7487118522989602,4.648528861222406e-11,1.0666666661078732
238.95,3.4392041842101366,6.453629937214112,-0.7391118523037529,3.5346272152867655e-11,0.8727272722915753
238.959,3.439204184210405,6.4536299372138695,-0.7295118523083272,4.016935318324539e-11,1.0666666661584008
238.969,3.4392041842106535,6.453629937213649,-0.7199118523126651,3.319655748207362e-11,0.9599999995662075
238.98,3.439204184210882,6.453629937213451,-0.7103118523167666,2.749155267386192e-11,0.8727272723544129
238.987,3.439204184209511,6.453629937214619,-0.7007118523391126,-2.572570752653761e-10,1.371428568236297
239.0,3.4392041842094185,6.453629937214696,-0.6911118523586754,-9.26985351460066e-12,0.7384615369567025
239.01,3.4392041842092804,6.453629937214809,-0.6815118523778109,-1.7848830052846765e-11,0.9599999980864595
239.02,3.439204184209135,6.4536299372149255,-0.6719118523891338,-1.864464528947285e-11,0.9599999988677155
239.031,3.439204184208937,6.453629937215082,-0.6623118523969823,-2.2944063789039198e-11,0.872727272013766
239.04,3.43920418420873,6.453629937215242,-0.6527118524043579,-2.905330538264004e-11,1.0666666658471515
239.05,3.439204184208517,6.453629937215403,-0.6431118524111424,-2.6716411201388457e-11,0.9599999993215533
239.06,3.439204184208286,6.453629937215575,-0.6335118524173267,-2.8762777749824497e-11,0.95999999938158
239.068,3.439204184208068,6.453629937215733,-0.6239118524230743,-3.367972404872549e-11,1.1999999992815449
239.08,3.4392041842078402,6.453629937215895,-0.6143118524281217,-2.330580209433201e-11,0.7999999995793888
239.09,3.4392041842076018,6.453629937216062,-0.6047118524326415,-2.9103824385201538e-11,0.9599999995480175
239.1,3.439204184207355,6.453629937216231,-0.595111852436552,-2.989963962182762e-11,0.9599999996089535
239.11,3.4392041842071035,6.4536299372164,-0.5855118524398895,-3.024069709922639e-11,0.9599999996662517
239.12,3.4392041842068486,6.453629937216567,-0.5759118524426631,-3.046807597884005e-11,0.9599999997226405
239.129,3.4392041842071603,6.453629937216366,-0.5663118524473466,4.1179901888146714e-11,1.066666666146274
239.138,3.439204184207064,6.4536299372164265,-0.5567118524535399,-1.2631870857957337e-11,1.0666666659785229
239.15,3.4392041842070156,6.453629937216457,-0.5471118524584782,-4.736951571734001e-12,0.7999999995884839
239.161,3.439204184206963,6.453629937216489,-0.5375118524627979,-5.580989821169452e-12,0.8727272723345696
239.17,3.439204184206903,6.453629937216524,-0.5279118524665446,-7.705436886545286e-12,1.0666666662503606
239.18,3.43920418420684,6.453629937216561,-0.5183118524696456,-7.275961517311247e-12,0.9599999996898988
239.19,3.4392041842067727,6.453629937216599,-0.5087118524721645,-7.730697592495117e-12,0.9599999997481065
239.2,3.439204184206744,6.453629937216615,-0.49911185247401957,-3.296917860245996e-12,0.9599999998144995
239.209,3.4392041842061523,6.453629937216934,-0.4895118524812405,-7.465435484305734e-11,1.066666665864331
239.219,3.4392041842060195,6.453629937217004,-0.479911852480558,-1.5006659109806364e-11,0.9600000000682485
239.229,3.4392041842059213,6.4536299372170545,-0.4703118524805576,-1.1027626294762838e-11,0.9600000000000365
239.241,3.439204184205855,6.453629937217087,-0.46071185248124846,-6.158042464265064e-12,0.7999999999424289
239.25,3.4392041842057877,6.45362993721712,-0.45111185248163926,-8.33704488547212e-12,1.0666666666232536
239.26,3.439204184205724,6.45362993721715,-0.4415118524817389,-7.048582637697587e-12,0.959999999990032
239.269,3.439204184205612,6.453629937217203,-0.43191185248301184,-1.3768741162644028e-11,1.0666666665252302
239.278,3.4392041842055114,6.453629937217248,-0.4223118524819928,-1.2252906058601238e-11,1.0666666667798888
239.284,3.4392041842051873,6.453629937217392,-0.4127118524860397,-5.911715344683599e-11,1.5999999993255187
239.3,3.4392041842048813,6.453629937217524,-0.4031118524869852,-2.081890432617528e-11,0.5999999999409056
239.312,3.4392041842045713,6.453629937217655,-0.39351185248757603,-2.804275366606601e-11,0.799999999950766
239.321,3.439204184204267,6.453629937217779,-0.38391185249117726,-3.650609906961459e-11,1.0666666662665296
239.336,3.4392041842038985,6.453629937217926,-0.37431185249205,-2.645113584183919e-11,0.6399999999418167
239.339,3.439204184203621,6.453629937218033,-0.3647118524921133,-9.928650060673598e-11,3.1999999999789
239.349,3.4392041842033136,6.453629937218149,-0.3551118524922948,-3.2855500004674854e-11,0.9599999999818465
239.359,3.439204184203322,6.453629937218145,-0.3455118524940498,9.095046764329151e-13,0.959999999824504
239.368,3.4392041842032235,6.45362993721818,-0.3359118524967143,-1.162131010636521e-11,1.0666666663706161
239.38,3.4392041842029224,6.453629937218284,-0.32631185249588635,-2.6526930608714028e-11,0.8000000000690004
239.39,3.43920418420288,6.453629937218298,-0.31671185249590417,-4.433790574270846e-12,0.9599999999982175
239.4,3.4392041842029375,6.453629937218279,-0.30711185249723166,6.025399363479567e-12,0.95999999986725
239.409,3.439204184203159,6.45362993721821,-0.2975118524972404,2.5769016068365336e-11,1.0666666666656965
239.421,3.4392041842034673,6.453629937218117,-0.2879118524965488,2.6811145173212998e-11,0.8000000000576316
239.43,3.439204184203798,6.453629937218021,-0.27831185249567536,3.827456532653731e-11,1.06666666676372
239.439,3.4392041842042427,6.4536299372178965,-0.2687118524938833,5.1285400983850745e-11,1.0666666668657854
239.45,3.439204184204585,6.453629937217804,-0.2591118524929098,3.224572006191054e-11,0.872727272815775
239.459,3.439204184205151,6.453629937217657,-0.24951185249017188,6.492782054670941e-11,1.0666666669708826
239.469,3.439204184205637,6.453629937217535,-0.23991185248807967,5.013589370050919e-11,0.9600000002092202
239.481,3.4392041842061603,6.45362993721741,-0.23031185248569644,4.4811557531794964e-11,0.8000000001986033
239.49,3.4392041842066843,6.45362993721729,-0.22071185248327685,5.974875542241742e-11,1.0666666669355136
239.5,3.439204184207226,6.453629937217171,-0.21111185248070258,5.547917810919123e-11,0.9600000002574233
239.51,3.4392041842077847,6.453629937217054,-0.20151185247800102,5.707078689839995e-11,0.9600000002701562
239.511,3.4392041842083736,6.453629937216936,-0.19191185247509937,6.002665812326891e-10,9.600000002901652
239.53,3.4392041842089647,6.453629937216824,-0.18231185247217047,3.165280880055474e-11,0.5052631580488913
239.54,3.4392041842095766,6.453629937216714,-0.17271185246907783,6.218670326949005e-11,0.9600000003092645
239.547,3.4392041842101047,6.453629937216625,-0.16311185246664,7.64950014293743e-11,1.3714285717768302
239.559,3.4392041842105403,6.453629937216555,-0.1535118524649025,3.675874528085802e-11,0.8000000001447917
239.57,3.4392041842106504,6.453629937216538,-0.1439118524656934,1.0128458993225403e-11,0.8727272726553732
239.58,3.4392041842106416,6.453629937216539,-0.13431185246748475,-9.094938344111902e-13,0.9599999998208659
239.59,3.439204184210679,6.453629937216535,-0.12471185246928519,3.751664777451591e-12,0.9599999998199564
239.6,3.4392041842106833,6.453629937216534,-0.11511185247107653,4.547469172055951e-13,0.9599999998208659
239.611,3.439204184210687,6.453629937216534,-0.10551185247285877,3.100522521806956e-13,0.8727272725652503
239.621,3.4392041842106993,6.453629937216533,-0.095911852474641,1.2505621538316802e-12,0.9599999998217754
239.631,3.4392041842107104,6.453629937216532,-0.08631185247641415,1.1368727140248502e-12,0.9599999998226849
239.641,3.439204184210722,6.453629937216531,-0.0767118524781873,1.1368727140248502e-12,0.9599999998226849
239.651,3.4392041842107335,6.45362993721653,-0.06711185247996046,1.1368727140248502e-12,0.9599999998226849
239.66,3.439204184210745,6.4536299372165296,-0.05751185248173362,1.263191904472056e-12,1.06666666646965
239.67,3.4392041842107566,6.453629937216529,-0.04791185248350677,1.1368727140248502e-12,0.9599999998226849
239.68,3.439204184210768,6.453629937216528,-0.03831185248527992,1.1368727140248502e-12,0.9599999998226849
239.691,3.4392041842107797,6.453629937216528,-0.02871185248705307,1.0335206491135003e-12,0.8727272725660773
