time_sec,x,y,theta,v,w
1755601900.4733562,2.975876243895898e-11,-3.0724921949635465e-24,-2.0650478948160854e-13,3.560767079281826e-13,-2.4746516361183734e-15
1755601900.4854212,2.976637922177549e-11,-3.0740652985844818e-24,-2.065576960404083e-13,6.313164268968962e-13,-4.385155841448774e-15
1755601900.5211902,2.977399600065224e-11,-3.0756388052454606e-24,-2.0661083266182688e-13,2.1294285268593772e-13,-1.4855444709705546e-15
1755601900.5323658,2.978161278233691e-11,-3.0772127163131286e-24,-2.0666373206319824e-13,6.815551575451851e-13,-4.733476857855764e-15
1755601900.5456004,2.978922956367641e-11,-3.0787870294528974e-24,-2.067164267197656e-13,5.755219374829096e-13,-3.981593995008235e-15
1755601900.594662,2.979684634616469e-11,-3.0803617442717507e-24,-2.0676914183217864e-13,1.5524967372154065e-13,-1.0744699635183036e-15
1755601900.599629,2.980446312316315e-11,-3.081936861090856e-24,-2.068222812657466e-13,1.5334488668223526e-12,-1.06983050974034e-14
1755601900.6114986,2.981207990488064e-11,-3.08351238269907e-24,-2.0687517433978185e-13,6.417088967217634e-13,-4.456207023164373e-15
1755601900.6230822,2.9819696684731477e-11,-3.0850883060800968e-24,-2.0692787941485447e-13,6.575509744794494e-13,-4.549990173365289e-15
1755601900.6394918,2.982731346744211e-11,-3.0866646323137053e-24,-2.0698079922124954e-13,4.641632647552741e-13,-3.2249088676581745e-15
1755601900.6562898,2.983493024851162e-11,-3.088241360466184e-24,-2.0703350369492876e-13,4.534314303811169e-13,-3.1375281329168876e-15
1755601900.6758008,2.984254702818776e-11,-3.0898184905809182e-24,-2.0708642146844475e-13,3.903833291880882e-13,-2.7121982618334284e-15
1755601900.68513,2.985016380905821e-11,-3.091396023958032e-24,-2.071393266381105e-13,8.164566979250697e-13,-5.6710020759557015e-15
1755601900.6993985,2.985778058859671e-11,-3.092973960062875e-24,-2.0719224141312986e-13,5.338142640179936e-13,-3.708478306333516e-15
1755601900.7114267,2.9865397370015616e-11,-3.09455229873264e-24,-2.072449290816754e-13,6.332435043629516e-13,-4.380344141643047e-15
1755601900.7751942,2.987301415220638e-11,-3.0961310389060378e-24,-2.0729762546618996e-13,1.1944614906047573e-13,-8.263831158654946e-16
1755601900.8001502,2.9880630932717905e-11,-3.097710182537997e-24,-2.0735095986980172e-13,3.0521014833251653e-13,-2.1371498381684484e-15
1755601900.8165286,2.988824771461115e-11,-3.09928972949856e-24,-2.0740345549903747e-13,4.650507664885833e-13,-3.205176799800843e-15
1755601900.8391442,2.9895864496427105e-11,-3.1008696779158616e-24,-2.074563778211204e-13,3.3679307370335974e-13,-2.3400790455214368e-15
1755601900.8466902,2.9903481278634815e-11,-3.102450030229264e-24,-2.0750948842168683e-13,1.0093783575125562e-12,-7.038233377868893e-15
1755601900.8626497,2.991109805790226e-11,-3.1040307857854568e-24,-2.075624207641695e-13,4.772587639827356e-13,-3.3166806416418672e-15
1755601900.873404,2.991871483840002e-11,-3.1056119438278496e-24,-2.0761510545115906e-13,7.082426306063396e-13,-4.898859999593305e-15
1755601900.8852923,2.992633162079725e-11,-3.107193503561251e-24,-2.0766779247595955e-13,6.40699663451218e-13,-4.431866016048052e-15
1755601900.909836,2.993394840428927e-11,-3.108775465601514e-24,-2.0772068270396409e-13,3.1033473761473144e-13,-2.1549352226392232e-15
1755601900.9128249,2.994156518492467e-11,-3.1103578308289074e-24,-2.0777381638617834e-13,2.54847857617132e-12,-1.7777858819604296e-14
1755601900.9556456,2.9949181967298613e-11,-3.1119406001858728e-24,-2.07826703429339e-13,1.7787637964538684e-13,-1.2350826511410114e-15
1755601900.969929,2.995679874824848e-11,-3.1135237713355126e-24,-2.0787939605302728e-13,5.332556413596534e-13,-3.689043839487048e-15
1755601900.9799118,2.996441553167062e-11,-3.1151073450691703e-24,-2.0793227821727818e-13,7.62987476125725e-13,-5.297305541937816e-15
1755601900.9938354,2.997203231234837e-11,-3.1166913203028693e-24,-2.0798497100190272e-13,5.470408866666373e-13,-3.784421377147589e-15
1755601901.0062437,2.997964909372917e-11,-3.118275697791746e-24,-2.0803786322890502e-13,6.138502831869652e-13,-4.262680901624646e-15
1755601901.030677,2.998726587619098e-11,-3.119860477647973e-24,-2.0809056479726123e-13,3.1173547369503984e-13,-2.1569407368989083e-15
1755601901.0514698,2.9994882659009616e-11,-3.121445659904235e-24,-2.081435051526756e-13,3.6631951738087843e-13,-2.5460993055920107e-15
1755601901.0701225,3.0002499440155355e-11,-3.123031244876407e-24,-2.0819640059840308e-13,4.083484511526453e-13,-2.835813832977537e-15
1755601901.082799,3.001011622143556e-11,-3.1246172319451214e-24,-2.0824907955097958e-13,6.008557751066691e-13,-4.155620559095947e-15
1755601901.0938683,3.0017733002763417e-11,-3.1262036211979233e-24,-2.0830200272856577e-13,6.881014411746649e-13,-4.781089701949735e-15
1755601901.1190922,3.002534978310765e-11,-3.127790413303145e-24,-2.0835491358182256e-13,3.019679124660252e-13,-2.097655332393354e-15
1755601901.1291602,3.0032966563787524e-11,-3.1293776076867444e-24,-2.0840761387115903e-13,7.565332635286456e-13,-5.234432177621699e-15
1755601901.146162,3.004058334234664e-11,-3.130965204644638e-24,-2.0846073685534716e-13,4.4799809897381396e-13,-3.1245487502874977e-15
1755601901.157222,3.0048200122248296e-11,-3.1325532057289523e-24,-2.085136551624939e-13,6.886707629756933e-13,-4.784606018375584e-15
1755601901.17189,3.005581690286888e-11,-3.1341416099490943e-24,-2.0856655214982138e-13,5.192849396949046e-13,-3.6063279543808664e-15
1755601901.1876996,3.006343368417979e-11,-3.135730416455912e-24,-2.0861924903408538e-13,4.817820991344793e-13,-3.3332210132101657e-15
1755601901.201033,3.007105046441285e-11,-3.1373196257388843e-24,-2.0867237139993945e-13,5.71249834482229e-13,-3.9841168804787e-15
1755601901.217416,3.007866724618645e-11,-3.138909238321868e-24,-2.087250623803838e-13,4.64920125911327e-13,-3.2162004886998077e-15
1755601901.2305932,3.008628402568895e-11,-3.1404992526253963e-24,-2.0877797890029105e-13,5.780239146956286e-13,-4.0157410331782005e-15
1755601901.2434254,3.0093900805875424e-11,-3.1420896700319802e-24,-2.088308709409461e-13,5.935779809549274e-13,-4.1218927068893936e-15
1755601901.304222,3.010151758904875e-11,-3.143680490209592e-24,-2.0888357396619898e-13,1.2528235878816384e-13,-8.6686980168675635e-16
1755601901.315733,3.0109134367052e-11,-3.1452717116704853e-24,-2.089365227241802e-13,6.617059430386894e-13,-4.5999119073359196e-15
1755601901.3262794,3.011675114959005e-11,-3.1468633362752976e-24,-2.089891819578297e-13,7.222138185674694e-13,-4.993082843950402e-15
1755601901.339376,3.012436793076967e-11,-3.148455362660084e-24,-2.0904209588581612e-13,5.81593993552128e-13,-4.0403448604353175e-15
1755601901.352044,3.013198471004771e-11,-3.150047790940984e-24,-2.0909481547056312e-13,6.012494761931376e-13,-4.16155195748721e-15
1755601901.361634,3.013960148929292e-11,-3.1516406213887562e-24,-2.0914769793127554e-13,7.942404320253724e-13,-5.5143239800745285e-15
1755601901.3831763,3.014721826812732e-11,-3.1532338546222398e-24,-2.0920060077160068e-13,3.5357337816421556e-13,-2.455767244252956e-15
1755601901.3929784,3.01548350464895e-11,-3.1548274915544856e-24,-2.0925372636465027e-13,7.770539465969584e-13,-5.419804775924716e-15
1755601901.4054983,3.016245182893756e-11,-3.1564215315262204e-24,-2.0930620562920946e-13,6.083856781788258e-13,-4.191748048065785e-15
1755601901.4181988,3.0170068611078564e-11,-3.1580159736505832e-24,-2.0935933970105885e-13,5.997203225814862e-13,-4.18360169946891e-15
1755601901.447714,3.0177685395857015e-11,-3.159610820923291e-24,-2.0941244369476829e-13,2.580616746698446e-13,-1.799198211177409e-15
1755601901.4614718,3.018530217685241e-11,-3.161206070254356e-24,-2.0946511942014925e-13,5.536338889354276e-13,-3.828791547611446e-15
1755601901.4717512,3.0192918956153734e-11,-3.1628017205884454e-24,-2.0951783150018433e-13,7.409789787527921e-13,-5.127960478718893e-15
1755601901.4874725,3.020053573421733e-11,-3.164397772911946e-24,-2.0957074116759502e-13,4.844872461456288e-13,-3.365472755572142e-15
1755601901.4935534,3.020815251547319e-11,-3.165994227969237e-24,-2.096234049328708e-13,1.2525707472596042e-12,-8.660494454171566e-15
1755601901.5087674,3.021576929675022e-11,-3.1675910860065884e-24,-2.0967655374309347e-13,5.006466972131672e-13,-3.4934410390694234e-15
1755601901.5227118,3.022338607841477e-11,-3.1691883472492138e-24,-2.0972925647188482e-13,5.462285743856362e-13,-3.779514456599953e-15
1755601901.5354714,3.023100286325569e-11,-3.170786011383351e-24,-2.0978216928178773e-13,5.969388750023176e-13,-4.146856433039755e-15
1755601901.5497093,3.0238619643694157e-11,-3.172384077644852e-24,-2.098350888001916e-13,5.34965872974239e-13,-3.716811399382987e-15
1755601901.558931,3.024623642360852e-11,-3.1739825459850005e-24,-2.098877752235987e-13,8.259495890916734e-13,-5.7132187424411076e-15
1755601901.6163697,3.025385320692372e-11,-3.1755814171600603e-24,-2.0994067699666233e-13,1.3260759928106037e-13,-9.210157140317554e-16
1755601901.6286366,3.026146998530602e-11,-3.1771806902684882e-24,-2.0999358606267963e-13,6.209154895568995e-13,-4.3131173022554565e-15
1755601901.6418066,3.026908676603354e-11,-3.17878036766729e-24,-2.1004670550627003e-13,5.783516471285441e-13,-4.033425510605827e-15
1755601901.655128,3.027670355046259e-11,-3.180380447906818e-24,-2.1009915904643863e-13,5.717629698835434e-13,-3.9374872936281856e-15
1755601901.6656651,3.0284320331274814e-11,-3.181980930351758e-24,-2.101525153543224e-13,7.228604051780595e-13,-5.063709103166128e-15
1755601901.676207,3.0291937113311e-11,-3.1835818169562633e-24,-2.1020521495756217e-13,7.225180161502839e-13,-4.999015674049474e-15
1755601901.6938708,3.0299553892956433e-11,-3.1851831045067102e-24,-2.102579269444236e-13,4.3120868428767174e-13,-2.984183284643525e-15
1755601901.706518,3.030717067214659e-11,-3.1867847942553363e-24,-2.1031084855499885e-13,6.022597128088726e-13,-4.1845185728413775e-15
1755601901.72048,3.031478745593189e-11,-3.188386887995039e-24,-2.1036375239482284e-13,5.455314524109144e-13,-3.789093847323962e-15
1755601901.7305524,3.032240423464453e-11,-3.1899893837058697e-24,-2.1041667757140678e-13,7.562025113601158e-13,-5.25447212750815e-15
1755601901.7593422,3.033002101292518e-11,-3.1915922808095896e-24,-2.104691732853458e-13,2.645663445089578e-13,-1.8234217444030804e-15
1755601901.7701228,3.033763779402857e-11,-3.1931955807481025e-24,-2.1052229719279983e-13,7.065196939225682e-13,-4.927683535200265e-15
1755601901.7803957,3.034525457774823e-11,-3.194799285012023e-24,-2.105751956454943e-13,7.414373546163996e-13,-5.149271696902326e-15
1755601901.7923162,3.03528713593609e-11,-3.1964033909977583e-24,-2.1062789702750325e-13,6.389743243298948e-13,-4.421136337218771e-15
1755601901.8113813,3.036048814354325e-11,-3.198007899711636e-24,-2.1068080109602615e-13,3.995110994458328e-13,-2.7748931930760714e-15
1755601901.823966,3.0368104924374533e-11,-3.1996128107387105e-24,-2.1073372102947614e-13,6.052410625468613e-13,-4.205098907356626e-15
1755601901.8426774,3.037572170424761e-11,-3.2012181237895225e-24,-2.1078641676177533e-13,4.070713643967371e-13,-2.8162719682566895e-15
1755601901.8523445,3.03833384841895e-11,-3.2028238390788684e-24,-2.1083933627170885e-13,7.87893332679781e-13,-5.474088704594434e-15
1755601901.8625555,3.039095526469044e-11,-3.2044299567208684e-24,-2.1089203482462776e-13,7.459436371717461e-13,-5.160992919933026e-15
1755601901.872715,3.0398572046555104e-11,-3.2060364768610455e-24,-2.1094494796487353e-13,7.497173458734104e-13,-5.20822307527809e-15
1755601901.8908927,3.040618882787978e-11,-3.2076433990844965e-24,-2.1099764299413538e-13,4.190186410982526e-13,-2.8988884691227397e-15
1755601901.9032242,3.0413805608804234e-11,-3.2092507250484123e-24,-2.1105098354720633e-13,6.176617351606885e-13,-4.325504289937022e-15
1755601901.9207768,3.0421422389414224e-11,-3.2108584539059106e-24,-2.1110345146152404e-13,4.3394023154243854e-13,-2.98918139478855e-15
1755601901.9359581,3.04290391680951e-11,-3.2124665844369198e-24,-2.1115656117270587e-13,5.017209112888551e-13,-3.4983624717026437e-15
1755601901.9544516,3.04366559488565e-11,-3.214075120118831e-24,-2.112097198847437e-13,4.1186773205968294e-13,-2.87448974206962e-15
1755601901.960205,3.0444272730900096e-11,-3.2156840591555385e-24,-2.1126240220004102e-13,1.323825003227668e-12,-9.156382028438185e-15
1755601901.9733791,3.0451889512756286e-11,-3.2172934002882727e-24,-2.1131531188439236e-13,5.781639694920562e-13,-4.016193939476434e-15
1755601901.9809227,3.045950629745957e-11,-3.2189031442379427e-24,-2.113680151044628e-13,1.009722041300114e-12,-6.98662296831251e-15
1755601901.991558,3.046712307970222e-11,-3.2205132898482776e-24,-2.114209157170913e-13,7.161734916320871e-13,-4.974018587990779e-15
1755601902.0054824,3.0474739862339797e-11,-3.2221238384928565e-24,-2.1147382113239658e-13,5.470106981869506e-13,-3.799481952031045e-15
1755601902.0645714,3.048235664266709e-11,-3.2237347895610197e-24,-2.1152671162298133e-13,1.2890346287800257e-13,-8.950983350878539e-16
1755601902.0825913,3.048997342391871e-11,-3.2253461428890975e-24,-2.1157939444649842e-13,4.2268971966658875e-13,-2.9236086961198575e-15
1755601902.0928757,3.049759020529315e-11,-3.2269578983978113e-24,-2.116323086285947e-13,7.40608348359004e-13,-5.14504527314018e-15
1755601902.109689,3.0505206987977316e-11,-3.2285700571444956e-24,-2.1168520311717497e-13,4.5302152232804566e-13,-3.1459925710123977e-15
1755601902.1188827,3.051282376860531e-11,-3.230182617583167e-24,-2.1173789843442802e-13,8.284909715586696e-13,-5.7317647336631796e-15
1755601902.129095,3.0520440551420766e-11,-3.2317955798765106e-24,-2.117905997317337e-13,7.458316706228962e-13,-5.160485413043737e-15
1755601902.143377,3.0528057332684035e-11,-3.233408945654526e-24,-2.118439309843829e-13,5.333087942580705e-13,-3.734126668935634e-15
1755601902.1540601,3.0535674112888514e-11,-3.235022714137514e-24,-2.1189640014383903e-13,7.129765194411269e-13,-4.911429460056562e-15
1755601902.179086,3.054329089389238e-11,-3.236636883310327e-24,-2.119490988915755e-13,3.043581651714909e-13,-2.105783815995191e-15
1755601902.1900458,3.0550907674242964e-11,-3.23825145448094e-24,-2.1200199232983494e-13,6.949724270920474e-13,-4.826118054139088e-15
1755601902.2246497,3.055852445508589e-11,-3.2398664303893675e-24,-2.1205534678271655e-13,2.2011383489578762e-13,-1.5418657139709964e-15
1755601902.2397914,3.0566141234299334e-11,-3.2414818082675157e-24,-2.1210763152615942e-13,5.030270474492302e-13,-3.4529870675875847e-15
1755601902.2491384,3.057375801432488e-11,-3.2430975885778634e-24,-2.1216097146089632e-13,8.148999320137252e-13,-5.7067040199362225e-15
1755601902.2603662,3.0581374798345236e-11,-3.2447137735384234e-24,-2.1221366125549456e-13,6.783837940995507e-13,-4.692781451376277e-15
1755601902.2774928,3.058899157880276e-11,-3.2463303599548584e-24,-2.122665835013445e-13,4.4473452066878573e-13,-3.0900653855051437e-15
1755601902.283149,3.0596608360967056e-11,-3.2479473498104343e-24,-2.1231950041088689e-13,1.3466288963847468e-12,-9.355583231874916e-15
1755601902.2955456,3.060422514248761e-11,-3.249564741619685e-24,-2.1237216361712092e-13,6.144188006214641e-13,-4.2481544106100555e-15
1755601902.3099656,3.061184192207481e-11,-3.2511825350394052e-24,-2.1242506234933626e-13,5.282163259421513e-13,-3.668476113545011e-15
1755601902.3214161,3.061945870502791e-11,-3.252800732118038e-24,-2.124779678662855e-13,6.651783451073102e-13,-4.620271370216106e-15
1755601902.3357935,3.062707548913615e-11,-3.254419332374209e-24,-2.1253086346447893e-13,5.297820152123163e-13,-3.679129696805619e-15
1755601902.3802063,3.063469227098281e-11,-3.2560383342979458e-24,-2.1258356316089232e-13,1.7149963755193105e-13,-1.186587592495611e-15
1755601902.390391,3.064230905000038e-11,-3.2576577378306743e-24,-2.1263647512376228e-13,7.4784508598608e-13,-5.195102986564557e-15
1755601902.4019382,3.064992583059343e-11,-3.259277545503055e-24,-2.1268959344079886e-13,6.59629657382093e-13,-4.6001610312257565e-15
1755601902.4097507,3.065754261206316e-11,-3.260897756391183e-24,-2.1274230179388896e-13,9.749701170485324e-13,-6.746822051534541e-15
1755601902.4242134,3.0665159394666856e-11,-3.2625183688872023e-24,-2.1279498352473355e-13,5.266481476277824e-13,-3.6425794730781244e-15
1755601902.4364715,3.067277617437264e-11,-3.2641393821490988e-24,-2.128476960621664e-13,6.213655513348961e-13,-4.3002103447155396e-15
1755601902.4480965,3.068039295923474e-11,-3.265760798752368e-24,-2.1290060394233757e-13,6.552005929657923e-13,-4.551168910285368e-15
1755601902.4590812,3.0688009740877053e-11,-3.2673826184907475e-24,-2.1295373048406407e-13,6.933999705511778e-13,-4.836418345511361e-15
1755601902.4761946,3.0695626520411315e-11,-3.269004841713383e-24,-2.130066679595664e-13,4.450807011442684e-13,-3.0933609942902603e-15
1755601902.4913712,3.0703243300671906e-11,-3.2706274674141467e-24,-2.130593718233819e-13,5.018794673447985e-13,-3.472725507861559e-15
1755601902.512386,3.071086008169695e-11,-3.2722504963207913e-24,-2.1311249823805346e-13,3.6244353757911146e-13,-2.528013554434181e-15
1755601902.5242956,3.071847686069122e-11,-3.2738739278487915e-24,-2.1316520503260294e-13,6.395605313516896e-13,-4.425648368324713e-15
1755601902.5351636,3.072609364333515e-11,-3.2754977623868467e-24,-2.132181155809279e-13,7.008375089820421e-13,-4.86841999049056e-15
1755601902.5480225,3.07337104273174e-11,-3.2771219994056548e-24,-2.1327081271083144e-13,5.923372838051407e-13,-4.0981173765953774e-15
1755601902.555913,3.0741327207922095e-11,-3.278746638031479e-24,-2.1332375791974458e-13,9.6530291952644e-13,-6.709943136248057e-15
1755601902.567124,3.0748943986904724e-11,-3.280371679417919e-24,-2.1337665970974886e-13,6.794176750263053e-13,-4.718846542797329e-15
1755601902.5823312,3.075656076948407e-11,-3.2819971236162727e-24,-2.134293259991828e-13,5.008621545094435e-13,-3.463214411219163e-15
1755601902.5915911,3.076417754968325e-11,-3.2836229694356703e-24,-2.1348224998992063e-13,8.225453030337562e-13,-5.715325749307368e-15
1755601902.6044292,3.077179432963891e-11,-3.285249218190252e-24,-2.1353514162399986e-13,5.932950931636948e-13,-4.1198967478773e-15
1755601902.6158402,3.0779411110402425e-11,-3.286875869237132e-24,-2.135878378560485e-13,6.674987429610003e-13,-4.618049244600467e-15
1755601902.671597,3.078702789248626e-11,-3.2885029228582515e-24,-2.1364077475556846e-13,1.3660735642657052e-13,-9.494258626868451e-16
1755601902.6832163,3.0794644672384744e-11,-3.2901303799064936e-24,-2.1369389158182706e-13,6.555250211315312e-13,-4.571408012266785e-15
1755601902.6980603,3.080226145701814e-11,-3.2917582417819165e-24,-2.137468078137431e-13,5.131273319608008e-13,-3.564859216502461e-15
1755601902.7102673,3.080987823686369e-11,-3.2933865040352886e-24,-2.1379929077136594e-13,6.239656465358352e-13,-4.2993972845892205e-15
1755601902.727361,3.081749501880776e-11,-3.2950151697751847e-24,-2.1385263673697743e-13,4.4558719415061847e-13,-3.1207771616184163e-15
1755601902.7378285,3.0825111798865064e-11,-3.296644238953012e-24,-2.1390533069050743e-13,7.276650493926112e-13,-5.034088946987268e-15
1755601902.7525933,3.083272857927495e-11,-3.29827370956365e-24,-2.1395802441533855e-13,5.15869587353453e-13,-3.568842558396036e-15
1755601902.766819,3.0840345359632946e-11,-3.2999035822689813e-24,-2.1401091488051232e-13,5.354312052287626e-13,-3.7180021192756195e-15
1755601902.7821515,3.084796214420282e-11,-3.301533858834545e-24,-2.1406383256932502e-13,4.96774919955572e-13,-3.4513488445169495e-15
1755601902.791446,3.085557892490175e-11,-3.3031645377374337e-24,-2.1411677741401401e-13,8.194855650332172e-13,-5.696308936876643e-15
1755601902.8243499,3.0863195706550415e-11,-3.3047956199545526e-24,-2.1416968066091495e-13,2.3148525735706745e-13,-1.6078079021777602e-15
1755601902.8363452,3.0870812487730035e-11,-3.306427104217968e-24,-2.1422237234439665e-13,6.34977077779562e-13,-4.392670658573493e-15
1755601902.8466368,3.087842926691066e-11,-3.3080589902511624e-24,-2.142752890675918e-13,7.401083483789537e-13,-5.1418201416693515e-15
1755601902.856718,3.088604604543483e-11,-3.309691278263118e-24,-2.1432796013429156e-13,7.555290547581432e-13,-5.224586892014982e-15
1755601902.8672204,3.089366282871933e-11,-3.3113239694050694e-24,-2.1438087428250654e-13,7.252401596334555e-13,-5.038277165689588e-15
1755601902.8837955,3.090127960653305e-11,-3.312957062467486e-24,-2.1443380361802226e-13,4.59532692462001e-13,-3.1933135841162817e-15
1755601902.8933258,3.090889638880323e-11,-3.314590558733873e-24,-2.144864959113677e-13,7.992216647178277e-13,-5.528951847583861e-15
1755601902.910909,3.091651316801667e-11,-3.316224456553801e-24,-2.145394149469628e-13,4.3318513957570233e-13,-3.009636905320186e-15
1755601902.920065,3.092412994623697e-11,-3.31785875808396e-24,-2.1459255736208674e-13,8.319006343250424e-13,-5.8041874887909095e-15
1755601902.9295578,3.093174672733189e-11,-3.3194934642019866e-24,-2.1464548890835844e-13,8.023682071994906e-13,-5.575923655553453e-15
1755601902.9613388,3.093936350809964e-11,-3.321128572566322e-24,-2.1469819688028373e-13,2.3966528232679264e-13,-1.658479002812748e-15
1755601902.9853432,3.094698028812518e-11,-3.322764082249998e-24,-2.1475090843515838e-13,3.173049779469283e-13,-2.195893632344268e-15
1755601903.000292,3.095459706777591e-11,-3.324399994163821e-24,-2.148038348653511e-13,5.095258844381455e-13,-3.5405233432896557e-15
1755601903.012013,3.096221384901906e-11,-3.3260363103683846e-24,-2.148569765266157e-13,6.498408405728038e-13,-4.5338865228259126e-15
1755601903.0217178,3.09698306296767e-11,-3.327673030343178e-24,-2.1490988912476036e-13,7.84845609368516e-13,-5.452201159618739e-15
1755601903.0338902,3.0977447409440715e-11,-3.329310152322128e-24,-2.149625844589541e-13,6.2574603818421e-13,-4.329112515275517e-15
1755601903.0440724,3.0985064194169406e-11,-3.330947677531674e-24,-2.1501548840889239e-13,7.480536481379308e-13,-5.1957609623885395e-15
1755601903.0534587,3.099268097289793e-11,-3.332585603536181e-24,-2.150681631940668e-13,8.11474924197876e-13,-5.611856249216529e-15
1755601903.0650904,3.10002977562216e-11,-3.334223932658626e-24,-2.1512107885847074e-13,6.548190641137689e-13,-4.54918885958782e-15
1755601903.0815334,3.1007914539063526e-11,-3.335862664606992e-24,-2.1517396364852377e-13,4.632227528175059e-13,-3.216244776692373e-15
1755601903.1020105,3.101553131857132e-11,-3.337501798767846e-24,-2.1522687943151234e-13,3.7197041945192906e-13,-2.584176944304405e-15
1755601903.1167276,3.102314810203793e-11,-3.339141335977177e-24,-2.1527957162321382e-13,5.175464209333547e-13,-3.5803374673545366e-15
1755601903.1264694,3.1030764881955476e-11,-3.3407812747050086e-24,-2.1533251001351175e-13,7.818515602678046e-13,-5.434050018587016e-15
1755601903.1372838,3.103838166124304e-11,-3.3424216164608156e-24,-2.1538543358920343e-13,7.04329126953554e-13,-4.893881581031346e-15
1755601903.1476417,3.1045998441680444e-11,-3.344062360614146e-24,-2.1543810578245702e-13,7.353630760640034e-13,-5.085243873351537e-15
1755601903.159358,3.105361522374204e-11,-3.345703508052299e-24,-2.1549123547514608e-13,6.500935490298431e-13,-4.5346276419346874e-15
1755601903.1708589,3.1061232005496584e-11,-3.3473450592974966e-24,-2.1554415403640272e-13,6.622769602612674e-13,-4.601253524104946e-15
1755601903.186391,3.1068848783139846e-11,-3.3489870119494505e-24,-2.1559686881000257e-13,4.90389207546639e-13,-3.39392289789461e-15
1755601903.1980615,3.107646556324162e-11,-3.3506293657111864e-24,-2.156493375374719e-13,6.526504656189912e-13,-4.495828808990633e-15
1755601903.2140412,3.108408234481511e-11,-3.352272121840019e-24,-2.157024382701045e-13,4.766505600940787e-13,-3.322990649859011e-15
1755601903.2367435,3.109169912679412e-11,-3.3539152826978225e-24,-2.1575558752925463e-13,3.355097962903237e-13,-2.3411589250669275e-15
1755601903.2504725,3.1099315908315734e-11,-3.3555588465644596e-24,-2.1580828547230982e-13,5.547957573850671e-13,-3.838444774473789e-15
1755601903.2631245,3.1106932689285717e-11,-3.3572028116543345e-24,-2.1586097122656089e-13,6.020185130151027e-13,-4.164200015244776e-15
1755601903.2794433,3.1114549470872976e-11,-3.358847179895239e-24,-2.1591410911852888e-13,4.667533397540117e-13,-3.2562688399840147e-15
1755601903.289662,3.112216625103616e-11,-3.360491951749661e-24,-2.1596703204200518e-13,7.453817354364159e-13,-5.1790625041037e-15
1755601903.3009577,3.1129783026976884e-11,-3.362137124947101e-24,-2.1601973250074822e-13,6.742986685395122e-13,-4.6654712490439466e-15
1755601903.3154762,3.1137399806265505e-11,-3.363782700238846e-24,-2.1607242335413764e-13,5.246225572348046e-13,-3.629199324357431e-15
1755601903.3258016,3.1145016590452096e-11,-3.365428678795839e-24,-2.1612534322829536e-13,7.376673465293809e-13,-5.125163348768014e-15
1755601903.337573,3.115263336985718e-11,-3.3670750593472064e-24,-2.1617824961768854e-13,6.470676380767928e-13,-4.4945521726603514e-15
1755601903.3491712,3.116025015079328e-11,-3.368721843267303e-24,-2.1623117213458903e-13,6.567139300557724e-13,-4.562945206608384e-15
1755601903.3809628,3.116786693175585e-11,-3.370369029382431e-24,-2.162838557289061e-13,2.3958407494721075e-13,-1.657150214949772e-15
1755601903.3995728,3.117548371135364e-11,-3.3720166173500376e-24,-2.1633676731908156e-13,4.092877310337111e-13,-2.8432048492772705e-15
1755601903.4153743,3.118310049396581e-11,-3.37366460983045e-24,-2.1638990070483426e-13,4.82031557556105e-13,-3.362570523110137e-15
1755601903.4283245,3.119071727416075e-11,-3.375313004022682e-24,-2.1644238539040434e-13,5.88151822987088e-13,-4.052757557244167e-15
1755601903.4392455,3.119833405417359e-11,-3.3769618011438954e-24,-2.164957113999196e-13,6.974561037581557e-13,-4.8829755832258955e-15
1755601903.4494839,3.120595083475076e-11,-3.378611002174571e-24,-2.165484111048033e-13,7.439286637290852e-13,-5.147164295446761e-15
1755601903.4594712,3.121356761746669e-11,-3.380260605028923e-24,-2.16601099882962e-13,7.626572947621028e-13,-5.275650167990643e-15
1755601903.4684606,3.122118439989568e-11,-3.381910609969035e-24,-2.1665400632317717e-13,8.473070982485767e-13,-5.885425080111561e-15
1755601903.4798038,3.122880117753047e-11,-3.3835610168323416e-24,-2.1670690886704078e-13,6.714849758929481e-13,-4.663817836649969e-15
1755601903.4994702,3.123641795911878e-11,-3.385211827541035e-24,-2.1675982233762938e-13,3.8729474052773844e-13,-2.6905207434957614e-15
1755601903.5369494,3.124403473815753e-11,-3.3868630407698824e-24,-2.1681274697211224e-13,2.0322779603871161e-13,-1.412113541352958e-15
1755601903.5470438,3.125165151613749e-11,-3.388514656043737e-24,-2.1686545086980905e-13,7.545559966764886e-13,-5.22111083715556e-15
1755601903.557566,3.125926830041407e-11,-3.3901666749146894e-24,-2.169183641794614e-13,7.23886554686761e-13,-5.0287932584700394e-15
1755601903.5674074,3.1266885082598486e-11,-3.391819095543789e-24,-2.1697106290178692e-13,7.739420263975928e-13,-5.3547226319031205e-15
1755601903.5772812,3.127450186307719e-11,-3.393471918059739e-24,-2.1702398804448954e-13,7.71399533349321e-13,-5.360063940061099e-15
1755601903.5878723,3.128211864383329e-11,-3.395125143691416e-24,-2.170768964667618e-13,7.191874728520098e-13,-4.995689875419818e-15
1755601903.6064937,3.1289735424049415e-11,-3.3967787713699e-24,-2.1712958752343913e-13,4.09030980285082e-13,-2.8295781095753677e-15
1755601903.618929,3.129735220572985e-11,-3.39843280151454e-24,-2.1718249178677963e-13,6.125135907956109e-13,-4.254366432784913e-15
