time_sec,x,y,theta,v,w
76.84,-3.494398907767307e-10,-2.4496236724814247e-22,1.3851591445704689e-12,-4.674711171417861e-12,1.8186070122158743e-14
76.85,-3.4948663789349955e-10,-2.4502712361766713e-22,1.3853376903404887e-12,-4.6747116768847716e-12,1.7854577001986084e-14
76.86,-3.4953338502022525e-10,-2.45091888424772e-22,1.385519542656084e-12,-4.674712672572001e-12,1.818523155954298e-14
76.868,-3.4958013212334415e-10,-2.451566616927582e-22,1.385701074860988e-12,-5.843387889863971e-12,2.2691525612998666e-14
76.88,-3.4962687922182557e-10,-2.452214434460855e-22,1.3858828493511963e-12,-3.895591540117199e-12,1.5147874184017907e-14
76.89,-3.4967362632332666e-10,-2.452862337037055e-22,1.3860647383941404e-12,-4.674710150107884e-12,1.8188904294400963e-14
76.9,-3.4972037339928544e-10,-2.4535103246405704e-22,1.386248139899115e-12,-4.674707595880032e-12,1.8340150497462186e-14
76.91,-3.497671204914014e-10,-2.4541583974735084e-22,1.386428420731424e-12,-4.6747092115953786e-12,1.802808323090216e-14
76.92,-3.4981386758915437e-10,-2.4548065542556595e-22,1.3866069688731362e-12,-4.674709775295805e-12,1.7854814171212325e-14
76.93,-3.498606147039221e-10,-2.4554547959449313e-22,1.3867906728535763e-12,-4.674711476773238e-12,1.8370398044010656e-14
76.94,-3.4990736179773847e-10,-2.4561031228303074e-22,1.3869727098392948e-12,-4.674709381637243e-12,1.8203698571857404e-14
76.95,-3.4995410887893403e-10,-2.456751534521719e-22,1.3871542509380449e-12,-4.674708119558152e-12,1.815410987499355e-14
76.96,-3.5000085598867673e-10,-2.457400031563497e-22,1.3873361735912563e-12,-4.674710974270942e-12,1.8192265321136274e-14
76.97,-3.5004760308606126e-10,-2.4580486134423612e-22,1.3875179463535174e-12,-4.674709738449872e-12,1.8177276226100955e-14
76.98,-3.500943501862537e-10,-2.458697279532993e-22,1.3876962935112519e-12,-4.674710019241294e-12,1.7834715773442298e-14
76.99,-3.5014109728390503e-10,-2.459346029721391e-22,1.3878778960876531e-12,-4.67470976513141e-12,1.8160257640125832e-14
77.0,-3.5018784437431844e-10,-2.459994864765493e-22,1.3880597649034503e-12,-4.674709041341756e-12,1.8186881579723324e-14
77.01,-3.502345914369725e-10,-2.460643784828938e-22,1.3882432864668749e-12,-4.6747062654030306e-12,1.8352156342457376e-14
77.026,-3.50281338549089e-10,-2.4612927909796635e-22,1.3884251379184966e-12,-2.9216945072824533e-12,1.1365715726363408e-14
77.03,-3.503280857063333e-10,-2.461941882017006e-22,1.3886037793693581e-12,-1.1686789311079277e-11,4.466036271539744e-14
77.041,-3.503748327998659e-10,-2.4625910564199307e-22,1.3887855891130776e-12,-4.2497357756923995e-12,1.652815851995306e-14
77.049,-3.5042157991082835e-10,-2.4632403160270413e-22,1.388967276223367e-12,-5.843388870304608e-12,2.2710888786172394e-14
77.06,-3.50468327045243e-10,-2.463889660897688e-22,1.3891489817142713e-12,-4.249739492241963e-12,1.6518680991302227e-14
77.068,-3.505150741559852e-10,-2.4645390904206e-22,1.3893308541553695e-12,-5.843388842776037e-12,2.2734055137281062e-14
77.079,-3.505618212666385e-10,-2.4651886053246705e-22,1.3895142765651172e-12,-4.249737332115439e-12,1.6674764522524197e-14
77.089,-3.5060856836909884e-10,-2.465838205469414e-22,1.3896960297609171e-12,-4.6747102460343654e-12,1.8175319579993302e-14
77.1,-3.5065531547507223e-10,-2.4664878898514793e-22,1.3898744635870627e-12,-4.249736906673892e-12,1.6221256922323158e-14
77.107,-3.507020625749237e-10,-2.4671376583911876e-22,1.3900564488021276e-12,-6.6781571216403105e-12,2.599788786640483e-14
77.12,-3.507488096432402e-10,-2.4677875115279753e-22,1.3902382742328972e-12,-3.5959283320342735e-12,1.3986571597665435e-14
77.13,-3.5079555671964156e-10,-2.4684374497865455e-22,1.3904201480800701e-12,-4.674707640137503e-12,1.818738471729379e-14
77.14,-3.5084230384538897e-10,-2.469087473787878e-22,1.3906021754943163e-12,-4.674712574739696e-12,1.8202741424625996e-14
77.15,-3.5088905093336715e-10,-2.46973758151386e-22,1.3907805976314073e-12,-4.674708797819784e-12,1.7842213709089778e-14
77.16,-3.50935798057844e-10,-2.4703877739787623e-22,1.3909625456278444e-12,-4.6747124476847536e-12,1.8194799643713348e-14
77.17,-3.5098254515133427e-10,-2.4710380510466086e-22,1.391144401755088e-12,-4.674709349026474e-12,1.818561272436672e-14
77.18,-3.510292922660342e-10,-2.471688413429675e-22,1.3913262907810914e-12,-4.674711469996974e-12,1.818890260033416e-14
77.19,-3.510760393559754e-10,-2.4723388608745373e-22,1.3915097988258701e-12,-4.674708994119669e-12,1.835080447787285e-14
77.2,-3.51122786454514e-10,-2.4729893938354774e-22,1.3916916458729207e-12,-4.674709853858111e-12,1.818470470504989e-14
77.21,-3.51169533524696e-10,-2.473640011383734e-22,1.3918733806542243e-12,-4.674707018203562e-12,1.8173478130365164e-14
77.22,-3.512162806073993e-10,-2.474290713279612e-22,1.3920517682493117e-12,-4.674708270330017e-12,1.7838759508730774e-14
77.23,-3.5126302766421306e-10,-2.474941498974283e-22,1.3922334425355221e-12,-4.674705681373813e-12,1.816742862105446e-14
77.24,-3.5130977473300174e-10,-2.475592369758944e-22,1.3924150991865067e-12,-4.674706878866642e-12,1.8165665098461407e-14
77.25,-3.5135652179458005e-10,-2.4762433253841493e-22,1.3925968490619373e-12,-4.6747061578298455e-12,1.8174987543076565e-14
77.26,-3.5140326890261596e-10,-2.4768943667197167e-22,1.392779029450334e-12,-4.674710803593804e-12,1.821803883965543e-14
77.269,-3.514500160254009e-10,-2.4775454925801157e-22,1.392957596074305e-12,-5.194124753877692e-12,1.98407359967807e-14
77.28,-3.514967631291805e-10,-2.4781967028396027e-22,1.3931412499950979e-12,-4.249736707236134e-12,1.669581098117306e-14
77.29,-3.5154351026295563e-10,-2.478847998978449e-22,1.3933232292131695e-12,-4.6747133775151714e-12,1.8197921807155615e-14
77.3,-3.515902573478316e-10,-2.4794993794475433e-22,1.3935049583532338e-12,-4.674708487593967e-12,1.8172914006422595e-14
77.31,-3.5163700446183064e-10,-2.4801508453029677e-22,1.3936868047057173e-12,-4.674711399904998e-12,1.8184635248346296e-14
77.32,-3.5168375156028874e-10,-2.4808023959623115e-22,1.3938687049803182e-12,-4.674709845811298e-12,1.8190027460088214e-14
77.33,-3.5173049869691626e-10,-2.481454032206379e-22,1.3940506889248336e-12,-4.674713662753516e-12,1.8198394451541293e-14
77.339,-3.517772457818176e-10,-2.482105751972252e-22,1.3942291246652737e-12,-5.194120544594518e-12,1.9826193382225856e-14
77.35,-3.5182399284982697e-10,-2.4827575557241107e-22,1.3944110173335187e-12,-4.249733455399646e-12,1.653569711318408e-14
77.363,-3.5187073993405704e-10,-2.48340944506699e-22,1.3945943446722885e-12,-3.595929556159773e-12,1.4102102982289097e-14
77.37,-3.519174870385884e-10,-2.484061420053627e-22,1.394776219230969e-12,-6.678157790191316e-12,2.598207981151666e-14
77.38,-3.519642341621928e-10,-2.484713480315325e-22,1.3949580421375805e-12,-4.67471236044036e-12,1.8182290661150215e-14
77.389,-3.520109812760161e-10,-2.485365625420148e-22,1.395139790589996e-12,-5.194123758143405e-12,2.0194272490600913e-14
77.4,-3.520577283919845e-10,-2.4860178547299245e-22,1.3953181714257604e-12,-4.2497378153092346e-12,1.621643961494525e-14
77.409,-3.5210447549677845e-10,-2.4866701680970018e-22,1.3955000833216534e-12,-5.194122754879937e-12,2.021243287699083e-14
77.42,-3.5215122257358427e-10,-2.487322566097536e-22,1.3956819332316752e-12,-4.2497342550757514e-12,1.6531810001986963e-14
77.431,-3.5219796966408876e-10,-2.4879750493180293e-22,1.395863865456359e-12,-4.249735500406692e-12,1.653929315306153e-14
77.44,-3.5224471676933584e-10,-2.4886276177891686e-22,1.3960457840946342e-12,-5.1941228052313395e-12,2.0213182030576076e-14
77.45,-3.522914638820876e-10,-2.4892802718071877e-22,1.3962294158062232e-12,-4.674711275179396e-12,1.8363171158902764e-14
77.46,-3.5233821096526315e-10,-2.4899330108632494e-22,1.3964113725440403e-12,-4.674708317552103e-12,1.819567378171431e-14
77.471,-3.523849580415417e-10,-2.4905858340575484e-22,1.3965898000174387e-12,-4.249734207141387e-12,1.6220679399859122e-14
77.481,-3.524317050919434e-10,-2.491238741074292e-22,1.396771539931762e-12,-4.6747050401698716e-12,1.8173991432331402e-14
77.491,-3.5247845218441296e-10,-2.4918917336194516e-22,1.3969532059848123e-12,-4.674709246959004e-12,1.8166605305032354e-14
77.5,-3.5252519931928287e-10,-2.4925448117369343e-22,1.3971351132220241e-12,-5.1941260966602e-12,2.0211915245745286e-14
77.509,-3.5257194644024876e-10,-2.4931979746849975e-22,1.3973169709586304e-12,-5.1941245517662195e-12,2.0206415178474673e-14
77.52,-3.5261869354392885e-10,-2.493851221550579e-22,1.397495174205467e-12,-4.249736698188282e-12,1.6200295166968564e-14
77.53,-3.5266544065817354e-10,-2.494504552693708e-22,1.3976769072588235e-12,-4.674711424468953e-12,1.817330533564463e-14
77.54,-3.527121877341768e-10,-2.4951579682937724e-22,1.3978587964881148e-12,-4.674707600326955e-12,1.81889229291257e-14
77.55,-3.5275893483214995e-10,-2.4958114696202276e-22,1.3980423601151956e-12,-4.674709797318662e-12,1.8356362708073138e-14
77.56,-3.5280568192134786e-10,-2.4964650562468315e-22,1.3982242644724953e-12,-4.674708919792528e-12,1.819043572997071e-14
77.569,-3.528524290105098e-10,-2.4971187279021154e-22,1.3984061439778484e-12,-5.194121017991821e-12,2.0208833928114626e-14
77.58,-3.5289917608946923e-10,-2.4977724844377196e-22,1.3985880218907794e-12,-4.249734450855867e-12,1.6534355721006326e-14
77.59,-3.529459231952055e-10,-2.498426325525032e-22,1.3987662827866784e-12,-4.674710573624358e-12,1.7826089589904633e-14
77.6,-3.5299267026413815e-10,-2.499080250203575e-22,1.398947856191265e-12,-4.674706893266202e-12,1.8157340458653166e-14
77.61,-3.530394173849325e-10,-2.499734260584191e-22,1.399129841440211e-12,-4.67471207943718e-12,1.8198524894614464e-14
77.622,-3.5308616448515244e-10,-2.5003883560588865e-22,1.3993131491108758e-12,-3.895591684995126e-12,1.5275639222060336e-14
77.63,-3.5313291160606327e-10,-2.5010425372346926e-22,1.3994952611606542e-12,-5.8433901138548535e-12,2.2764006222292313e-14
77.64,-3.531796587340384e-10,-2.501696803604257e-22,1.3996772138327131e-12,-4.674712797509361e-12,1.8195267205898617e-14
77.65,-3.5322640582627717e-10,-2.5023511537459145e-22,1.3998558065961208e-12,-4.674709223877356e-12,1.7859276340779066e-14
77.659,-3.532731529114517e-10,-2.5030055879981616e-22,1.4000374907248542e-12,-5.194120574946531e-12,2.0187125414824555e-14
77.67,-3.5331990000356127e-10,-2.5036601072791513e-22,1.4002191731764624e-12,-4.249735646327367e-12,1.651658650983357e-14
77.68,-3.53366647085246e-10,-2.5043147113851666e-22,1.4004010256614643e-12,-4.674708168474305e-12,1.8185248500200916e-14
77.684,-3.534133941568828e-10,-2.5049694003129903e-22,1.400582671927825e-12,-1.1686767909203676e-11,4.541156659016589e-14
77.7,-3.534601412816625e-10,-2.5056241749601675e-22,1.4007645778267245e-12,-2.9216952987288634e-12,1.1369118681229065e-14
77.71,-3.5350688836279244e-10,-2.506279033154384e-22,1.400942730471813e-12,-4.674708112993647e-12,1.7815264508840238e-14
77.721,-3.535536354998329e-10,-2.5069339762893425e-22,1.401124632033904e-12,-4.249739730951248e-12,1.6536505644633734e-14
77.73,-3.536003826091796e-10,-2.5075890045085774e-22,1.401308409875617e-12,-5.194123260746836e-12,2.0419760190344117e-14
77.74,-3.5364712971830824e-10,-2.508244118225671e-22,1.401490433969494e-12,-4.674710912861053e-12,1.8202409387711784e-14
77.75,-3.5369387679856997e-10,-2.5088993165523412e-22,1.4016721293468249e-12,-4.674708026172769e-12,1.8169537733093628e-14
77.762,-3.537406238989233e-10,-2.509554600138883e-22,1.4018539999244507e-12,-3.895591696112433e-12,1.515588146881245e-14
77.769,-3.537873709975212e-10,-2.510209968739916e-22,1.402035955561125e-12,-6.678156942553345e-12,2.5993662382046685e-14
77.78,-3.538341180903571e-10,-2.510865421497006e-22,1.4022143938257232e-12,-4.249735712357435e-12,1.6221660418018766e-14
77.789,-3.538808651822401e-10,-2.5115209584511383e-22,1.402396236383499e-12,-5.194121320335525e-12,2.0204728641760345e-14
77.8,-3.5392761229728947e-10,-2.5121765807861904e-22,1.4025782924613401e-12,-4.249737731760985e-12,1.655055253101801e-14
77.81,-3.5397435936779124e-10,-2.5128322879401437e-22,1.4027617937298552e-12,-4.6747070501790554e-12,1.8350126851515048e-14
77.824,-3.540211064416706e-10,-2.513488080499452e-22,1.4029434831440742e-12,-3.3390767056667454e-12,1.2977815301356763e-14
77.83,-3.540678535408402e-10,-2.5141439583236573e-22,1.4031250680852496e-12,-7.791183194936777e-12,3.026415686254622e-14
77.841,-3.541146006838544e-10,-2.5147999209172416e-22,1.4033035232227442e-12,-4.249740274014872e-12,1.622319431768224e-14
77.85,-3.54161347825958e-10,-2.5154559677550845e-22,1.403485548028129e-12,-5.194126900400353e-12,2.0224978376088507e-14
77.86,-3.54208094926629e-10,-2.5161120990734503e-22,1.4036674473371123e-12,-4.674710067098655e-12,1.8189930898330915e-14
77.87,-3.5425484200119867e-10,-2.516768314993243e-22,1.4038490692936273e-12,-4.674707456966628e-12,1.8162195651508746e-14
77.88,-3.5430158906181346e-10,-2.5174246160741674e-22,1.4040326340387915e-12,-4.674706061479848e-12,1.835647451642157e-14
77.89,-3.543483361560216e-10,-2.518081003127582e-22,1.4042148711106328e-12,-4.6747094208125165e-12,1.8223707184137344e-14
77.9,-3.543950832318343e-10,-2.518737474238415e-22,1.4043933655335154e-12,-4.674707581268713e-12,1.7849442288259425e-14
77.91,-3.5444183035398393e-10,-2.519394030205412e-22,1.404575130520014e-12,-4.674712214962451e-12,1.817649864985477e-14
77.92,-3.5448857745814684e-10,-2.520050670912123e-22,1.4047569916278114e-12,-4.674710416287988e-12,1.8186110779739303e-14
77.93,-3.545353245623627e-10,-2.5207073966038224e-22,1.4049387220045439e-12,-4.674710421581944e-12,1.81730376732336e-14
77.94,-3.5458207166494583e-10,-2.5213642072321037e-22,1.4051204773348668e-12,-4.674710258316343e-12,1.8175533032294395e-14
77.95,-3.5462881876998115e-10,-2.5220211028702275e-22,1.4053022755928195e-12,-4.674710503532381e-12,1.8179825795271685e-14
77.96,-3.546755658834635e-10,-2.522678083268542e-22,1.4054826023343143e-12,-4.674711348235988e-12,1.8032674149477793e-14
77.971,-3.547223130200169e-10,-2.5233351482614377e-22,1.4056628125071347e-12,-4.249739686674526e-12,1.6382742983688433e-14
77.98,-3.547690601134034e-10,-2.523992297713131e-22,1.405846541712216e-12,-5.194121487389246e-12,2.0414356120139063e-14
77.99,-3.548158071849788e-10,-2.524649532236791e-22,1.4060280913321175e-12,-4.6747071575404815e-12,1.815496199013869e-14
78.0,-3.5486255428361905e-10,-2.5253068521421e-22,1.4062102054994782e-12,-4.674709864022506e-12,1.821141673607319e-14
78.01,-3.5490930136897993e-10,-2.525964256912131e-22,1.4063919704690362e-12,-4.674708536086603e-12,1.8176496955787966e-14
78.02,-3.549560484455274e-10,-2.5266217465522455e-22,1.4065738390476641e-12,-4.6747076547488215e-12,1.8186857862798175e-14
78.03,-3.550027955471513e-10,-2.5272793207234514e-22,1.4067521142753607e-12,-4.674710162389862e-12,1.78275227696528e-14
78.04,-3.550495426344794e-10,-2.5279369788339803e-22,1.4069338204777726e-12,-4.674708732810005e-12,1.817062024120032e-14
78.05,-3.5509628971798105e-10,-2.528594721801306e-22,1.4071153909685657e-12,-4.674708350162871e-12,1.8157049079319512e-14
78.06,-3.551430368234399e-10,-2.529252549972351e-22,1.4072970291711727e-12,-4.674710545884029e-12,1.816382026069966e-14
78.07,-3.551897839305568e-10,-2.5299104635067195e-22,1.4074805044357763e-12,-4.674710711690728e-12,1.8347526460365463e-14
78.08,-3.552365310515354e-10,-2.5305684618004653e-22,1.40765882381083e-12,-4.674712097860146e-12,1.7831937505374294e-14
78.09,-3.552832781845504e-10,-2.531226544533147e-22,1.4078410378433753e-12,-4.674713301493964e-12,1.8221403254521822e-14
78.1,-3.553300252801858e-10,-2.5318847118172194e-22,1.4080228147730383e-12,-4.674709563537568e-12,1.8177692966309893e-14
78.11,-3.5537677237614724e-10,-2.532542964074421e-22,1.4082045621920735e-12,-4.674709596148337e-12,1.8174741903521356e-14
78.12,-3.554235194554878e-10,-2.5332013010699188e-22,1.408386355503354e-12,-4.674707934057936e-12,1.817933112803271e-14
78.13,-3.5547026652245534e-10,-2.53385972284754e-22,1.4085680347192963e-12,-4.674706696754559e-12,1.816792159423168e-14
78.141,-3.5551701361492915e-10,-2.534518229548217e-22,1.4087481482964795e-12,-4.249735679438656e-12,1.6373961562115905e-14
78.15,-3.555637607421991e-10,-2.535176821333581e-22,1.408929958683944e-12,-5.19412525221541e-12,2.0201154162723942e-14
78.16,-3.556105078176306e-10,-2.5358354973635716e-22,1.4091117002245705e-12,-4.674707543152231e-12,1.8174154062656164e-14
78.17,-3.5565725490005437e-10,-2.5364942589242236e-22,1.4092954665805168e-12,-4.674708242377929e-12,1.83766355946305e-14
78.18,-3.557040020051151e-10,-2.53715310583786e-22,1.4094755045007172e-12,-4.67471050607348e-12,1.80037920200407e-14
78.19,-3.5575074904878714e-10,-2.5378120364243004e-22,1.4096571493779439e-12,-4.674704367202195e-12,1.8164487722664218e-14
78.2,-3.5579749617404537e-10,-2.5384710523573653e-22,1.4098357260646662e-12,-4.674712525823543e-12,1.7857668672243562e-14
78.21,-3.558442432865367e-10,-2.539130152756929e-22,1.4100192957226215e-12,-4.674711249133133e-12,1.8356965795529463e-14
78.22,-3.5589099039437993e-10,-2.5397893381381125e-22,1.410199586668504e-12,-4.674710784323803e-12,1.8029094588243504e-14
78.23,-3.559377374620611e-10,-2.5404486075990445e-22,1.4103814406951058e-12,-4.674706768117084e-12,1.8185402660194186e-14
78.24,-3.5598448456783336e-10,-2.5411079629675826e-22,1.4105648302907972e-12,-4.6747105772242486e-12,1.8338959569138144e-14
78.25,-3.560312316982818e-10,-2.5417674040664475e-22,1.410746734885266e-12,-4.674713044842981e-12,1.819045944689081e-14
78.26,-3.560779788213208e-10,-2.5424269300652246e-22,1.4109285080032809e-12,-4.674712303900911e-12,1.8177311801486153e-14
78.27,-3.561247258952234e-10,-2.543086539572332e-22,1.4111069780316146e-12,-4.6747073902627845e-12,1.7847002833372847e-14
78.28,-3.561714729611597e-10,-2.543746233522036e-22,1.4112902633406095e-12,-4.674706593628298e-12,1.8328530899491146e-14
78.29,-3.562182200432447e-10,-2.544406012640275e-22,1.4114703831519553e-12,-4.674708208496611e-12,1.801198113457536e-14
78.299,-3.5626496711606104e-10,-2.5450658761773878e-22,1.4116519958927519e-12,-5.1941192018120094e-12,2.0179193421847265e-14
78.31,-3.5631171423993224e-10,-2.545725825417461e-22,1.4118339661153335e-12,-4.24973853374718e-12,1.6542747507425228e-14
78.32,-3.563584613629458e-10,-2.546385859283238e-22,1.4120141050696239e-12,-4.674712301359812e-12,1.801389542903565e-14
78.33,-3.5640520846086816e-10,-2.5470459774029493e-22,1.4121959488132459e-12,-4.674709792236464e-12,1.818437436219743e-14
78.34,-3.5645195557810714e-10,-2.547706180777019e-22,1.4123776850853275e-12,-4.6747117238951e-12,1.8173627208163073e-14
78.35,-3.564987026876699e-10,-2.548366469018752e-22,1.4125595052983743e-12,-4.674710956271492e-12,1.8182021304672382e-14
78.36,-3.5654544978897193e-10,-2.5490268421448423e-22,1.4127413484321325e-12,-4.67471013020261e-12,1.818431337582533e-14
78.37,-3.5659219686837814e-10,-2.5496872999959146e-22,1.4129233110991802e-12,-4.6747079406224404e-12,1.8196266704777387e-14
78.38,-3.566389439681979e-10,-2.550347843162028e-22,1.4131051213002974e-12,-4.674709981971844e-12,1.818102011172681e-14
78.391,-3.5668569104678886e-10,-2.551008470632852e-22,1.4132852788554313e-12,-4.2497344173595646e-12,1.6377959557625936e-14
78.4,-3.5673243814934026e-10,-2.5516691830886346e-22,1.4134672671706368e-12,-5.1941225057110774e-12,2.0220923911715887e-14
78.41,-3.567791852042101e-10,-2.552329979909596e-22,1.4136491054085447e-12,-4.674705486979751e-12,1.8183823790781716e-14
78.42,-3.568259322777125e-10,-2.552990861981883e-22,1.4138308747149112e-12,-4.674707350240477e-12,1.8176930636657364e-14
78.43,-3.5687267942022903e-10,-2.5536518300699643e-22,1.4140129356208402e-12,-4.674714251653173e-12,1.8206090592898733e-14
78.44,-3.569194265271321e-10,-2.554312881898665e-22,1.4141912998716994e-12,-4.674710690303146e-12,1.783642508592794e-14
78.45,-3.5696617362573633e-10,-2.554974017882717e-22,1.41437348293672e-12,-4.674709860422616e-12,1.8218306502066458e-14
78.459,-3.570129207167173e-10,-2.555635238816844e-22,1.4145552065371886e-12,-5.194121220103293e-12,2.019151116319533e-14
78.47,-3.5705966780879937e-10,-2.556296545091761e-22,1.414738533299976e-12,-4.2497356438247695e-12,1.666606934430437e-14
78.48,-3.571064149150544e-10,-2.5569579364949756e-22,1.4149185565156845e-12,-4.674710625505126e-12,1.800232157084558e-14
78.49,-3.571531620004026e-10,-2.55761941217177e-22,1.4151003499794306e-12,-4.674708534816053e-12,1.8179346374623842e-14
78.5,-3.5719990907370803e-10,-2.558280973035313e-22,1.4152837436747614e-12,-4.674707330546961e-12,1.8339369533084918e-14
78.51,-3.572466561491544e-10,-2.558942618499098e-22,1.4154621691661029e-12,-4.674707544634538e-12,1.7842549134137597e-14
78.52,-3.572934032532114e-10,-2.559604348543019e-22,1.4156438737422117e-12,-4.674710405700076e-12,1.8170457610873033e-14
78.53,-3.573401503187157e-10,-2.5602661630344524e-22,1.4158257994616824e-12,-4.6747065504296165e-12,1.8192571947063584e-14
78.539,-3.573868974158461e-10,-2.5609280634306476e-22,1.4160094879753007e-12,-5.1941219033765375e-12,2.040983484649695e-14
78.55,-3.5743364453556474e-10,-2.561590049634811e-22,1.4161915466450628e-12,-4.249738156239997e-12,1.655078816018352e-14
78.559,-3.5748039164861513e-10,-2.5622521204058663e-22,1.4163716978135683e-12,-5.1941236722636754e-12,2.001679650060498e-14
78.57,-3.5752713874406204e-10,-2.562914275116084e-22,1.416551733633127e-12,-4.249735949719168e-12,1.6366892687155172e-14
78.58,-3.5757388583995365e-10,-2.5635765143917607e-22,1.4167334707014196e-12,-4.674709589160315e-12,1.8173706829259913e-14
78.59,-3.576206329308054e-10,-2.5642388385689724e-22,1.416915276819838e-12,-4.674709085175711e-12,1.818061184184684e-14
78.6,-3.5766738006662405e-10,-2.5649012483389203e-22,1.4170969395355785e-12,-4.67471358186187e-12,1.8166271574048813e-14
78.61,-3.577141271653257e-10,-2.565563742549996e-22,1.4172787949004926e-12,-4.674709870163494e-12,1.8185536491400963e-14
78.62,-3.577608742835726e-10,-2.5662263224839544e-22,1.4174625059790688e-12,-4.674711824692021e-12,1.8371107857617527e-14
78.63,-3.578076213386372e-10,-2.5668889865350662e-22,1.4176425084255295e-12,-4.674705506461509e-12,1.8000244646060527e-14
78.64,-3.5785436841576703e-10,-2.567551734672625e-22,1.4178209183822865e-12,-4.674707712982337e-12,1.784099567571203e-14
78.65,-3.579011154852206e-10,-2.568214567225397e-22,1.4180041312699644e-12,-4.674706945358727e-12,1.832128876779212e-14
78.659,-3.579478626123783e-10,-2.56887748593238e-22,1.4181860146886096e-12,-5.194125239745202e-12,2.0209268738361333e-14
78.67,-3.579946097296067e-10,-2.5695404895208205e-22,1.4183678853170574e-12,-4.24973792985119e-12,1.6533693495248023e-14
78.68,-3.5804135687737907e-10,-2.5702035786012924e-22,1.4185499249455188e-12,-4.674714777237117e-12,1.8203962846134826e-14
78.689,-3.5808810398422705e-10,-2.570866751307185e-22,1.4187281468270803e-12,-5.1941229831082584e-12,1.980243128461042e-14
78.699,-3.581348510963203e-10,-2.5715300082594613e-22,1.4189100411893912e-12,-4.674711209322585e-12,1.818943623109194e-14
78.709,-3.5818159820429903e-10,-2.5721933502256988e-22,1.419092115173509e-12,-4.6747107978763305e-12,1.8207398411771616e-14
78.72,-3.5822834527645465e-10,-2.5728567767255154e-22,1.419273879634847e-12,-4.249733832329309e-12,1.652404193982876e-14
78.729,-3.5827509236159954e-10,-2.5735202887927256e-22,1.4194574130397921e-12,-5.194120571652515e-12,2.0392600549463034e-14
78.74,-3.5832183945321577e-10,-2.574183886392924e-22,1.4196394259528344e-12,-4.249735601473123e-12,1.6546628458384016e-14
78.749,-3.583685865490184e-10,-2.574847568693837e-22,1.4198195372938507e-12,-5.194121755851633e-12,2.001237122403123e-14
78.759,-3.584153336263494e-10,-2.57551133490343e-22,1.4199995379954234e-12,-4.674707733099369e-12,1.8000070157270667e-14
78.77,-3.584620807283354e-10,-2.576175186028192e-22,1.4201813355079872e-12,-4.249736544182291e-12,1.6527046596702484e-14
78.78,-3.5850882785211133e-10,-2.5768391225143132e-22,1.4203634188772299e-12,-4.674712377592777e-12,1.820833692427576e-14
78.789,-3.5855557496527603e-10,-2.577503143989895e-22,1.4205455940140222e-12,-5.19412368496917e-12,2.0241681865807352e-14
78.8,-3.5860232206624136e-10,-2.5781672507818443e-22,1.4207291727013488e-12,-4.249736451393682e-12,1.6688971575139508e-14
78.81,-3.586490691581858e-10,-2.578831442876703e-22,1.4209110972349732e-12,-4.674709194442961e-12,1.8192453362450463e-14
78.82,-3.586958162451899e-10,-2.5794957191197735e-22,1.4210894877946759e-12,-4.674708700410995e-12,1.7839055970259788e-14
78.83,-3.5874256334216146e-10,-2.58016007969849e-22,1.4212713078721973e-12,-4.6747096971570156e-12,1.8182007752143005e-14
78.84,-3.587893104329518e-10,-2.580824525180779e-22,1.4214531100773236e-12,-4.674709079034723e-12,1.8180220512624803e-14
78.85,-3.588360575423726e-10,-2.5814890559732936e-22,1.4216351610390858e-12,-4.67471094208369e-12,1.8205096176220373e-14
78.86,-3.5888280462802995e-10,-2.58215367147804e-22,1.4218169832003083e-12,-4.674708565732756e-12,1.8182216122248736e-14
78.87,-3.5892955172513493e-10,-2.582818372149852e-22,1.421998838429697e-12,-4.6747097104977845e-12,1.8185522938876634e-14
78.88,-3.589762988183351e-10,-2.583483156928596e-22,1.4221770588713025e-12,-4.674709320015596e-12,1.7822044160549354e-14
78.89,-3.5902304593612675e-10,-2.58414802623324e-22,1.4223589726645493e-12,-4.674711779164e-12,1.819137932467274e-14
78.9,-3.5906979304955826e-10,-2.5848129804909154e-22,1.422540782052515e-12,-4.67471134315379e-12,1.818093879656569e-14
78.91,-3.5911654017439086e-10,-2.585478020275272e-22,1.4227241908758544e-12,-4.674712483260137e-12,1.8340882333927402e-14
78.92,-3.591632872897706e-10,-2.5861431452791214e-22,1.4229059552694298e-12,-4.674711537971368e-12,1.8176439357546947e-14
78.93,-3.592100343813529e-10,-2.5868083549568757e-22,1.4230879033336297e-12,-4.674709158232303e-12,1.8194806419978037e-14
78.939,-3.5925678151572946e-10,-2.5874736502931135e-22,1.4232698258004937e-12,-5.194126041838346e-12,2.0213607429343348e-14
78.95,-3.593035286257432e-10,-2.5881390303265683e-22,1.4234517501816523e-12,-4.249737273978178e-12,1.653858010532437e-14
78.96,-3.5935027570842957e-10,-2.5888044942500195e-22,1.4236304000181401e-12,-4.67470826863595e-12,1.7864983648777262e-14
78.97,-3.593970228221258e-10,-2.5894700429068887e-22,1.4238123798460753e-12,-4.67471136962357e-12,1.8197982793527716e-14
78.98,-3.5944376994254744e-10,-2.590135676724438e-22,1.4239943365669517e-12,-4.67471204216773e-12,1.8195672087647505e-14
78.99,-3.594905170135384e-10,-2.5908013951996946e-22,1.424177585843165e-12,-4.674707099095208e-12,1.8324927621334233e-14
