time_sec,x,y,theta,v,w
20.07,8.395703584227066e-11,-1.403795421285077e-23,-3.3390988591242076e-13,5.84333244248547e-12,-2.3132977612235086e-14
20.08,8.400378251522085e-11,-1.4053567675431797e-23,-3.3409327220157343e-13,4.6746672950193755e-12,-1.8338628915267492e-14
20.088,8.405052920565808e-11,-1.4069189801128243e-23,-3.342802768275414e-13,5.843336304652754e-12,-2.337557824599066e-14
20.099,8.409727590759369e-11,-1.408482059112425e-23,-3.344637991730156e-13,4.2497001759654414e-12,-1.668384958856492e-14
20.113,8.414402258616787e-11,-1.4100460072742588e-23,-3.3465247155934346e-13,3.339048469584157e-12,-1.3476599023415184e-14
20.12,8.419076925112504e-11,-1.4116108282743593e-23,-3.3483742746731744e-13,6.678094993881759e-12,-2.6422272567708172e-14
20.13,8.423751593269124e-11,-1.4131765152437423e-23,-3.3502272813126674e-13,4.674668156620628e-12,-1.8530066394927194e-14
20.14,8.428426262112842e-11,-1.4147430725529427e-23,-3.352096932757717e-13,4.674668843717376e-12,-1.869651445049362e-14
20.15,8.433100928518634e-11,-1.4163104950617214e-23,-3.353932429409039e-13,4.674666405791945e-12,-1.8354966513224115e-14
20.161,8.437775598810377e-11,-1.4178787893728095e-23,-3.355821256784013e-13,4.249700265221238e-12,-1.7171157954303198e-14
20.169,8.442450270498123e-11,-1.4194479589610303e-23,-3.357675189753957e-13,5.8433396096828775e-12,-2.317416212429748e-14
20.178,8.44712494003007e-11,-1.4210179900728567e-23,-3.359510275856351e-13,5.1940772577192915e-12,-2.0389845582155592e-14
20.19,8.45179960943494e-11,-1.4225888874544703e-23,-3.3613816014474625e-13,3.895557837391739e-12,-1.5594379925926674e-14
20.2,8.456474277760991e-11,-1.4241606511559402e-23,-3.363218271064055e-13,4.6746683260512045e-12,-1.8366696165922203e-14
20.21,8.461148950053956e-11,-1.425733282569706e-23,-3.36508829336726e-13,4.6746722929637505e-12,-1.870022303205194e-14
20.221,8.465823619670439e-11,-1.4273067834620225e-23,-3.366942080579378e-13,4.249699651348698e-12,-1.6852611019248817e-14
20.231,8.470498289540595e-11,-1.42888115102771e-23,-3.368795883458296e-13,4.674669870155872e-12,-1.8538028789181717e-14
20.241,8.47517295607131e-11,-1.4304563832897065e-23,-3.370646391819109e-13,4.67466653071607e-12,-1.850508360813287e-14
20.25,8.47984762279877e-11,-1.4320324808366026e-23,-3.3724976173064707e-13,5.194074141620553e-12,-2.056917208179653e-14
20.26,8.48452229073093e-11,-1.4336094437128532e-23,-3.374346860784381e-13,4.6746679321610325e-12,-1.8492434779105443e-14
20.269,8.489196960801507e-11,-1.4351872765522955e-23,-3.376216561320284e-13,5.1940778561964136e-12,-2.0774450398918014e-14
20.28,8.493871633201772e-11,-1.4367659845454373e-23,-3.37808773197054e-13,4.2497021820589025e-12,-1.701064227505638e-14
20.29,8.498546302398961e-11,-1.438345562373215e-23,-3.3799426703838125e-13,4.674669197189023e-12,-1.8549384132724337e-14
20.3,8.503220968803272e-11,-1.4399260059558557e-23,-3.381795797984242e-13,4.674666404310465e-12,-1.8531276004295362e-14
20.31,8.507895639981493e-11,-1.4415073209902354e-23,-3.383664163123072e-13,4.6746711782204155e-12,-1.8683651388303876e-14
20.32,8.512570309905303e-11,-1.4430895055711484e-23,-3.3855178612762924e-13,4.6746699238109435e-12,-1.8536981532204312e-14
20.331,8.517244978297213e-11,-1.4446725561661713e-23,-3.3873715174140315e-13,4.24969853809895e-12,-1.6851419433992167e-14
20.339,8.521919647324152e-11,-1.4462564733634307e-23,-3.3892245929484046e-13,5.84333628367442e-12,-2.3163444179667032e-14
20.35,8.526594317182568e-11,-1.4478412566803988e-23,-3.3910758987119903e-13,4.249699871286246e-12,-1.68300523962334e-14
20.36,8.531268984646595e-11,-1.4494269037876918e-23,-3.392923688402769e-13,4.674667464027264e-12,-1.8477896907787367e-14
20.37,8.535943650271845e-11,-1.4510134190456006e-23,-3.394792846183782e-13,4.674665625250257e-12,-1.8691577810127517e-14
20.38,8.540618318168766e-11,-1.4526008086639498e-23,-3.3966612350567403e-13,4.674667896920657e-12,-1.8683888729585098e-14
20.39,8.545292986102346e-11,-1.454189060265429e-23,-3.398480683239509e-13,4.674667933579647e-12,-1.8194481827686812e-14
20.4,8.549967657102376e-11,-1.455778179774575e-23,-3.400370012930166e-13,4.674671000029995e-12,-1.8893296906570307e-14
20.41,8.554642324837345e-11,-1.4573681736761813e-23,-3.402226414244777e-13,4.674667734968618e-12,-1.8564013146110724e-14
20.42,8.55931699515621e-11,-1.4589590357214846e-23,-3.4040804984948054e-13,4.674670318864958e-12,-1.8540842500282992e-14
20.43,8.563991665133303e-11,-1.4605507682751234e-23,-3.405951274609026e-13,4.6746699770921275e-12,-1.8707761142209327e-14
20.44,8.568666335707034e-11,-1.4621433715815184e-23,-3.407805037308804e-13,4.674670573731713e-12,-1.8537626997778385e-14
20.45,8.573341004756983e-11,-1.4637368405016225e-23,-3.409656918086e-13,4.674669049948392e-12,-1.8518807771959137e-14
20.459,8.578015673243183e-11,-1.4653311754542363e-23,-3.4115110741267025e-13,5.194076095778685e-12,-2.0601733785585775e-14
20.467,8.58269034170382e-11,-1.4669263770606966e-23,-3.4133648283793124e-13,5.843335575796e-12,-2.3171928157619682e-14
20.48,8.587365010467045e-11,-1.4685224492760212e-23,-3.4152354261679514e-13,3.5958990486354508e-12,-1.4389213758764046e-14
20.49,8.592039679074184e-11,-1.4701193874575984e-23,-3.417069987473878e-13,4.674668607139585e-12,-1.834561305926175e-14
20.5,8.596714347295873e-11,-1.47171719126213e-23,-3.418939452161397e-13,4.674668221689137e-12,-1.8694646875193316e-14
20.51,8.601389018842445e-11,-1.4733158670440417e-23,-3.420795771949087e-13,4.674671546572214e-12,-1.8563197876901516e-14
20.52,8.606063687553939e-11,-1.4749154094935877e-23,-3.4226515320829184e-13,4.67466871149421e-12,-1.855760133831058e-14
20.525,8.610738356208145e-11,-1.4765158189840495e-23,-3.424505384683332e-13,9.349337308412324e-12,-3.707705200827194e-14
20.541,8.615413025724803e-11,-1.4781170948580962e-23,-3.426356984690943e-13,2.9216684479110975e-12,-1.1572500047570533e-14
20.552,8.620087695754364e-11,-1.479719236809724e-23,-3.4282100392751476e-13,4.249700026873656e-12,-1.6845950765495838e-14
20.56,8.62476236417275e-11,-1.4813222487383636e-23,-3.4300814379757905e-13,5.843335522982586e-12,-2.3392483758033284e-14
20.57,8.629437035198563e-11,-1.4829261321165284e-23,-3.4319346025465615e-13,4.6746710258132156e-12,-1.853164570770726e-14
20.58,8.634111702096403e-11,-1.4845308840886627e-23,-3.433803672305631e-13,4.6746668978403325e-12,-1.8690697590693077e-14
20.589,8.638786370928384e-11,-1.4861365065638877e-23,-3.435656103071245e-13,5.194076479978346e-12,-2.0582564062382112e-14
20.598,8.643461038448498e-11,-1.4877429986159364e-23,-3.4375259794465556e-13,5.194075022348243e-12,-2.077640417011613e-14
20.61,8.648135704055646e-11,-1.4893503595280235e-23,-3.439376229899072e-13,3.895554672622841e-12,-1.5418753770965743e-14
20.621,8.65281036940272e-11,-1.4909585860248156e-23,-3.441229663306189e-13,4.2496957700676185e-12,-1.6849394610155427e-14
20.633,8.657485040380426e-11,-1.4925676809009874e-23,-3.443083195699032e-13,3.895559148087681e-12,-1.544610327369183e-14
20.64,8.662159710502941e-11,-1.4941776422225827e-23,-3.4449379026916536e-13,6.67810017502206e-12,-2.649581418030738e-14
20.65,8.666834379134568e-11,-1.4957884694030433e-23,-3.446789864116974e-13,4.674668631626613e-12,-1.8519614253202325e-14
20.66,8.671509045944083e-11,-1.4974001659285468e-23,-3.4486599772393165e-13,4.674666809515641e-12,-1.870113122342375e-14
20.67,8.676183716817702e-11,-1.4990127342099955e-23,-3.450513569068726e-13,4.674670873619427e-12,-1.8535918294096464e-14
20.682,8.680858388880645e-11,-1.5006261731588317e-23,-3.452383263529814e-13,3.895560052451827e-12,-1.5580787175735442e-14
20.691,8.685533055068141e-11,-1.5022404804010945e-23,-3.4542371346517945e-13,5.194073541662778e-12,-2.0598568022003786e-14
20.7,8.690207720331322e-11,-1.5038556572592915e-23,-3.456105177634217e-13,5.194072514646359e-12,-2.0756033138024852e-14
20.711,8.69488238763299e-11,-1.5054717040295656e-23,-3.4579559351107287e-13,4.249697546970388e-12,-1.682506796828833e-14
20.722,8.699557051466244e-11,-1.5070886149605473e-23,-3.459807517649609e-13,4.249694393868434e-12,-1.683256853527516e-14
20.73,8.704231718865284e-11,-1.5087063933205306e-23,-3.4616618485582786e-13,5.8433342487997746e-12,-2.3179136358370232e-14
20.74,8.708906386374872e-11,-1.5103250379945732e-23,-3.463513773976096e-13,4.674667509588372e-12,-1.8519254178172252e-14
20.75,8.71358105708325e-11,-1.5119445500366587e-23,-3.4653680365986893e-13,4.674670708378519e-12,-1.8542626225937043e-14
20.759,8.718255725043045e-11,-1.5135649313754358e-23,-3.4672370284591826e-13,5.19407551088387e-12,-2.0766576227703275e-14
20.77,8.722930398594154e-11,-1.5151861843214884e-23,-3.4690888061782766e-13,4.2497032282807015e-12,-1.683434290085533e-14
20.781,8.727605065043086e-11,-1.5168082962454026e-23,-3.470922600560058e-13,4.249696771756269e-12,-1.667085801619665e-14
20.79,8.732279732607033e-11,-1.5184312741628264e-23,-3.4727921993593624e-13,5.194075071051718e-12,-2.077331999227357e-14
20.8,8.73695439980126e-11,-1.5200551219578298e-23,-3.4746448160877523e-13,4.674667194226591e-12,-1.8526167283896512e-14
20.81,8.741629064994858e-11,-1.521679835115303e-23,-3.4764975232534525e-13,4.674665193598462e-12,-1.852707165699979e-14
20.82,8.746303730716683e-11,-1.523305413909738e-23,-3.4783475551688206e-13,4.674665721824421e-12,-1.850031915368358e-14
20.83,8.750978396547411e-11,-1.524931858085568e-23,-3.480199792274248e-13,4.674665830728539e-12,-1.8522371054277457e-14
20.84,8.755653060901615e-11,-1.5265591670002452e-23,-3.482049436222719e-13,4.674664354204528e-12,-1.8496439484706723e-14
20.85,8.760327727440235e-11,-1.528187342041481e-23,-3.483902157477621e-13,4.67466653861978e-12,-1.8527212549021588e-14
20.86,8.765002397295962e-11,-1.5298163848242905e-23,-3.485757018832071e-13,4.674669855727361e-12,-1.854861354449835e-14
20.871,8.769677068968296e-11,-1.5314462990985104e-23,-3.4876280163858504e-13,4.24970152030238e-12,-1.7009068670723503e-14
20.879,8.774351737024377e-11,-1.5330770865392236e-23,-3.4894981502155017e-13,5.843335070102234e-12,-2.337667287063861e-14
20.891,8.779026404066645e-11,-1.5347087433033532e-23,-3.4913488250957134e-13,3.895555868555745e-12,-1.5422290668428808e-14
20.9,8.783701073683718e-11,-1.536341266501327e-23,-3.4932012359878173e-13,5.194077352304638e-12,-2.058234324560153e-14
20.91,8.788375743293832e-11,-1.5379746597054785e-23,-3.495071050110177e-13,4.674669610114277e-12,-1.8698141223591843e-14
20.92,8.793050412087211e-11,-1.5396089227736886e-23,-3.496924064175104e-13,4.674668793378472e-12,-1.8530140649275816e-14
20.931,8.797725084094149e-11,-1.541244053727632e-23,-3.4987793841806894e-13,4.249701824489027e-12,-1.6866545505323437e-14
20.941,8.802399752006617e-11,-1.5428800498029675e-23,-3.5006315086102214e-13,4.6746679124683445e-12,-1.8521244295317422e-14
20.95,8.807074421273655e-11,-1.54451691251893e-23,-3.502485171770393e-13,5.194076963375342e-12,-2.0596257335239954e-14
20.96,8.811749091011165e-11,-1.5461546416009054e-23,-3.5043374443129e-13,4.674669737510016e-12,-1.852272542506821e-14
20.971,8.816423755615697e-11,-1.5477932382218965e-23,-3.506204528697548e-13,4.249695095029584e-12,-1.697349440588896e-14
20.98,8.821098423680043e-11,-1.549432709190981e-23,-3.508073047881231e-13,5.194075627050358e-12,-2.0761324263147633e-14
20.99,8.82577309434238e-11,-1.551073050400626e-23,-3.5099238470072793e-13,4.6746706623359915e-12,-1.8507991260481344e-14
21.0,8.830447763142523e-11,-1.5527142561251115e-23,-3.511774564802283e-13,4.674668800143983e-12,-1.850717795003522e-14
21.012,8.835122432450275e-11,-1.554356331720084e-23,-3.5136447188667573e-13,3.8955577564596985e-12,-1.5584617203952307e-14
21.02,8.839797102280548e-11,-1.5559992777148597e-23,-3.515497678039979e-13,5.843337287840664e-12,-2.3161989665276657e-14
21.03,8.844471770628391e-11,-1.5576430893469063e-23,-3.517350471734727e-13,4.6746683478424514e-12,-1.852793694748015e-14
21.039,8.849146436645593e-11,-1.5592877664258136e-23,-3.5192038953811123e-13,5.194073352446132e-12,-2.0593596070951292e-14
21.05,8.853821103301153e-11,-1.5609333096658285e-23,-3.52105527714142e-13,4.249696959600715e-12,-1.683074327552647e-14
21.06,8.858495770102575e-11,-1.5625797185286546e-23,-3.522907138854419e-13,4.674666801422507e-12,-1.85186171299889e-14
21.07,8.863170438306479e-11,-1.5642269930894512e-23,-3.5247569474250664e-13,4.674668203904753e-12,-1.8498085706472582e-14
21.08,8.867845102448641e-11,-1.5658751345446383e-23,-3.526622168016946e-13,4.674664142161741e-12,-1.865220591879483e-14
21.09,8.872519772395051e-11,-1.5675241468506262e-23,-3.5284740201286937e-13,4.674669946410344e-12,-1.8518521117478214e-14
21.1,8.877194442181056e-11,-1.569174025740892e-23,-3.530329984402759e-13,4.674669786005134e-12,-1.8559642740656253e-14
21.109,8.881869111976833e-11,-1.5708247720979663e-23,-3.5321853554645793e-13,5.1940775508629095e-12,-2.0615234020222485e-14
21.121,8.886543780284024e-11,-1.5724763845194118e-23,-3.534037584481504e-13,3.895556922658883e-12,-1.5435241807707285e-14
21.128,8.891218446453761e-11,-1.5741288620319255e-23,-3.5358897750868085e-13,6.678094528196799e-12,-2.645986579006094e-14
21.14,8.895893115236109e-11,-1.5757822065819633e-23,-3.537743147446011e-13,3.8955573186233496e-12,-1.544476966002071e-14
21.151,8.900567782469228e-11,-1.577436416766835e-23,-3.5395956335989775e-13,4.249697484653609e-12,-1.684078320878703e-14
21.16,8.90524244945312e-11,-1.57909149721393e-23,-3.541466836936765e-13,5.19407442654751e-12,-2.0791148197635816e-14
21.17,8.909917119232033e-11,-1.5807474489593254e-23,-3.5433191424506913e-13,4.674669778912888e-12,-1.8523055139262896e-14
21.178,8.914591787575064e-11,-1.5824042699090262e-23,-3.5451877980291784e-13,5.843335428788427e-12,-2.335819473108834e-14
21.191,8.919266459214468e-11,-1.5840619617683842e-23,-3.5470402223732247e-13,3.5959012610795273e-12,-1.4249418031123466e-14
21.2,8.923941127920414e-11,-1.5857205217113392e-23,-3.5489062383700695e-13,5.194076339939424e-12,-2.073351107605659e-14
21.211,8.928615798403283e-11,-1.5873799512451596e-23,-3.550757962139121e-13,4.2497004389727816e-12,-1.683385244591833e-14
21.221,8.933290468661559e-11,-1.5890402470251403e-23,-3.5526127068035326e-13,4.674670258275633e-12,-1.854744664411765e-14
21.231,8.937965138684459e-11,-1.5907014090096105e-23,-3.554464269036121e-13,4.674670022900563e-12,-1.8515622325888057e-14
21.241,8.942639806985115e-11,-1.5923634359824416e-23,-3.556316072737951e-13,4.674668300655933e-12,-1.851803701829703e-14
21.248,8.94731447231956e-11,-1.5940263283420677e-23,-3.558171235573926e-13,6.6780933349225914e-12,-2.6502326228219547e-14
21.254,8.951989139381931e-11,-1.5956900919169744e-23,-3.560040832616299e-13,7.791111770616441e-12,-3.115995070621751e-14
21.268,8.956663807145378e-11,-1.59735472595743e-23,-3.56189434948197e-13,3.3390484024619947e-12,-1.323940618335961e-14
21.28,8.961338478575404e-11,-1.5990202315682346e-23,-3.563764151804763e-13,3.895559525022168e-12,-1.558168602327576e-14
21.29,8.966013147933539e-11,-1.6006866066588153e-23,-3.565617470365462e-13,4.674669358135209e-12,-1.853318560698964e-14
21.299,8.970687814958659e-11,-1.6023538507701395e-23,-3.567485710524581e-13,5.1940744723558534e-12,-2.0758223990211785e-14
21.312,8.975362479935583e-11,-1.6040219636303956e-23,-3.5693374350513295e-13,3.5958961360949726e-12,-1.424403482114237e-14
21.32,8.980037146685385e-11,-1.6056909425373825e-23,-3.571188280743676e-13,5.843333437252875e-12,-2.3135571154328947e-14
21.331,8.984711817275071e-11,-1.607360788796754e-23,-3.5730424295693784e-13,4.249700536077769e-12,-1.6855898415478414e-14
21.339,8.989386490785518e-11,-1.6090315028299474e-23,-3.574896477649776e-13,5.843341888058816e-12,-2.3175601004973016e-14
21.349,8.994061157712403e-11,-1.6107030808169962e-23,-3.5767488189832696e-13,4.674666926884298e-12,-1.8523413334938517e-14
21.36,8.998735826431563e-11,-1.6123755294621845e-23,-3.5786187403618375e-13,4.249698835600473e-12,-1.6999285259706486e-14
21.369,9.003410494253484e-11,-1.614048847891118e-23,-3.5804714567502704e-13,5.19407535769002e-12,-2.0585737649256874e-14
21.38,9.008085165026622e-11,-1.6157230334282568e-23,-3.5823240357559155e-13,4.249700702851669e-12,-1.6841627324043585e-14
21.39,9.012759837556284e-11,-1.6173980861375958e-23,-3.5841788527794407e-13,4.67467252966231e-12,-1.8548170235249652e-14
21.4,9.017434507612303e-11,-1.6190740046768444e-23,-3.5860321745859966e-13,4.674670056020047e-12,-1.8533218065556372e-14
21.41,9.022109175253231e-11,-1.6207507877233285e-23,-3.587881246781934e-13,4.6746676409272825e-12,-1.8490721959371986e-14
21.42,9.026783838861795e-11,-1.6224284339646173e-23,-3.589731440536182e-13,4.6746636085648985e-12,-1.850193754248033e-14
21.43,9.031458505863194e-11,-1.6241069459238636e-23,-3.5915799073894353e-13,4.674667001399209e-12,-1.8484668532535113e-14
21.44,9.036133173400684e-11,-1.6257863224933623e-23,-3.5934297474379445e-13,4.674667537490001e-12,-1.8498400485091808e-14
21.445,9.04080784470755e-11,-1.6274665662971602e-23,-3.595284467955962e-13,9.349342613730397e-12,-3.7094410360347216e-14
21.46,9.045482514680713e-11,-1.6291476809730236e-23,-3.597157717328965e-13,3.116446648775898e-12,-1.2488329153352875e-14
21.47,9.050157183808588e-11,-1.6308296662764741e-23,-3.599010642141766e-13,4.6746691278754234e-12,-1.8529248128011205e-14
21.48,9.054831851642589e-11,-1.6325125212930465e-23,-3.6008806713423336e-13,4.6746678340011644e-12,-1.8700292005679833e-14
21.49,9.059506518237892e-11,-1.634196246582089e-23,-3.602735906294562e-13,4.674666595303159e-12,-1.855234952227957e-14
21.501,9.064181190066447e-11,-1.6358808400616887e-23,-3.6045870519040695e-13,4.249701662323276e-12,-1.682859645006966e-14
21.51,9.068855857588369e-11,-1.6375663015345244e-23,-3.60645615034116e-13,5.1940750243582916e-12,-2.076776041211616e-14
21.52,9.073530525033251e-11,-1.6392526331924546e-23,-3.608310152560018e-13,4.6746674448821686e-12,-1.8540022188578952e-14
21.531,9.078205191659546e-11,-1.640939830371708e-23,-3.6101604428118324e-13,4.249696932994826e-12,-1.6820820471041107e-14
21.54,9.082879857589567e-11,-1.6426278926697547e-23,-3.6120125351798433e-13,5.194073255578687e-12,-2.0578804089013332e-14
21.55,9.087554523358953e-11,-1.6443168206585136e-23,-3.613864445456285e-13,4.674665769386479e-12,-1.85191027644171e-14
21.561,9.092229190362754e-11,-1.6460066155059598e-23,-3.6157193776160723e-13,4.249697276182286e-12,-1.68630196344273e-14
21.571,9.096903862414565e-11,-1.6476972833318077e-23,-3.61759156745012e-13,4.6746720518108235e-12,-1.87218983404764e-14
21.58,9.101578532220188e-11,-1.649388824900266e-23,-3.619461053564264e-13,5.194077561803753e-12,-2.0772067934935948e-14
21.59,9.106253200208353e-11,-1.651081235943588e-23,-3.621314323882466e-13,4.674667988165296e-12,-1.8532703182021207e-14
21.6,9.110927865815688e-11,-1.652774512474151e-23,-3.6231676253972887e-13,4.674665607335179e-12,-1.8533015148228874e-14
21.61,9.115602531755067e-11,-1.6544686592799745e-23,-3.625037178084252e-13,4.674665939377885e-12,-1.8695526869634528e-14
21.62,9.12027720105276e-11,-1.6561636771124066e-23,-3.6268889988915155e-13,4.674669297692294e-12,-1.851820807263137e-14
21.631,9.124951869760994e-11,-1.657859560458823e-23,-3.628741088557624e-13,4.24969882566829e-12,-1.6837178782805256e-14
21.639,9.129626537377545e-11,-1.6595563091473852e-23,-3.6305929550212865e-13,5.843334520687837e-12,-2.3148330795779902e-14
21.65,9.134301206077981e-11,-1.6612539236904024e-23,-3.632443858084233e-13,4.2496988185786e-12,-1.6826391481334695e-14
21.659,9.138975872213936e-11,-1.6629524024740223e-23,-3.634294489522243e-13,5.194073484394307e-12,-2.0562571533438416e-14
21.671,9.143650539849139e-11,-1.664651747032388e-23,-3.63614564003263e-13,3.895556362669327e-12,-1.542625425322662e-14
21.68,9.148325206369308e-11,-1.66635196060541e-23,-3.638014198691357e-13,5.1940739112985445e-12,-2.076176287475026e-14
21.69,9.152999878227564e-11,-1.6680530465337296e-23,-3.6398695967887483e-13,4.67467185825635e-12,-1.8553980973911136e-14
21.7,9.157674546530467e-11,-1.6697549982734348e-23,-3.6417240026909353e-13,4.674668302902556e-12,-1.8544059021872195e-14
21.71,9.162349213579287e-11,-1.6714578161011705e-23,-3.6435770035719274e-13,4.674667048820647e-12,-1.8530008809921367e-14
21.72,9.167023882799448e-11,-1.673161501162205e-23,-3.6454309702385626e-13,4.674669220161483e-12,-1.8539666666351677e-14
21.73,9.171698552406381e-11,-1.6748660568731438e-23,-3.647301369222614e-13,4.674669606932939e-12,-1.870398984050905e-14
21.738,9.176373224427076e-11,-1.676571484023381e-23,-3.6491555487698043e-13,5.843340025869498e-12,-2.3177244339879042e-14
21.75,9.181047893495847e-11,-1.6782777766190754e-23,-3.6510086792964683e-13,3.895557557308383e-12,-1.5442754388866703e-14
21.761,9.185722559747169e-11,-1.6799849380114245e-23,-3.652876991113913e-13,4.249696592110687e-12,-1.698465288586214e-14
21.77,9.190397224734478e-11,-1.6816929683337416e-23,-3.654728268102863e-13,5.194072208121715e-12,-2.056974432166547e-14
21.78,9.19507189344721e-11,-1.6834018659139803e-23,-3.656581624657622e-13,4.674668712731672e-12,-1.8533565547587084e-14
21.791,9.199746562321615e-11,-1.6851116331772208e-23,-3.658448847776341e-13,4.249698976731773e-12,-1.6974755624713543e-14
21.8,9.204421231153468e-11,-1.6868222704923413e-23,-3.660304102012465e-13,5.194076479836806e-12,-2.061393595693479e-14
21.809,9.209095900195849e-11,-1.6885337742572156e-23,-3.662155517515124e-13,5.19407671375613e-12,-2.0571283362884e-14
21.82,9.213770570639398e-11,-1.6902461440643178e-23,-3.6640071618874095e-13,4.249700403227299e-12,-1.683313065713878e-14
21.829,9.218445241407491e-11,-1.6919593797294487e-23,-3.6658594752430077e-13,5.194078631215017e-12,-2.0581259506649964e-14
21.84,9.22311990903016e-11,-1.6936734805041594e-23,-3.667713360603744e-13,4.249697838789932e-12,-1.6853503279421925e-14
21.852,9.227794577199216e-11,-1.6953884480378045e-23,-3.6695669409055647e-13,3.895556807545672e-12,-1.5446502515171494e-14
21.86,9.23246924626881e-11,-1.697104285935615e-23,-3.6714356937876236e-13,5.843336336992415e-12,-2.3359411025735874e-14
21.869,9.237143917120216e-11,-1.6988209937958736e-23,-3.673286169322601e-13,5.194078723785718e-12,-2.056083927753232e-14
21.882,9.2418185847351e-11,-1.7005385694870166e-23,-3.6751536884085283e-13,3.5958981652956372e-12,-1.4365531430206263e-14
21.893,9.246493249179391e-11,-1.7022570129989873e-23,-3.6770040223745224e-13,4.249694949354806e-12,-1.6821217872673198e-14
21.9,9.251167916330111e-11,-1.7039763270757755e-23,-3.67887403847652e-13,6.678095929600284e-12,-2.6714515742823404e-14
21.91,9.255842584513058e-11,-1.7056965112676626e-23,-3.6807250798619324e-13,4.674668182946478e-12,-1.8510413854121143e-14
21.92,9.260517256280334e-11,-1.7074175632876086e-23,-3.682581289553868e-13,4.674671767277236e-12,-1.8562096919357734e-14
21.93,9.265191928206772e-11,-1.70913948306731e-23,-3.6844374308955387e-13,4.674671926438367e-12,-1.8561413416708153e-14
21.94,9.269866597413709e-11,-1.710862268609882e-23,-3.6862896358037883e-13,4.674669206936519e-12,-1.852204908249633e-14
21.949,9.274541265182728e-11,-1.712585919549981e-23,-3.6881421966458704e-13,5.194075298909647e-12,-2.0584009356467358e-14
21.96,9.279215931499637e-11,-1.7143104396712008e-23,-3.69001061388583e-13,4.24969665173537e-12,-1.6985611272358576e-14
21.975,9.283890602176491e-11,-1.7160358310841147e-23,-3.691863028924425e-13,3.1164471179020077e-12,-1.2349433590634016e-14
21.979,9.28856527040318e-11,-1.717762087561926e-23,-3.693715558045785e-13,1.168667056672154e-11,-4.631322803400082e-14
21.989,9.293239938037459e-11,-1.7194892098497162e-23,-3.6955682281445294e-13,4.674667634279232e-12,-1.8526700987444066e-14
22.0,9.297914601627699e-11,-1.7212171972414324e-23,-3.697423196197338e-13,4.2496941729450356e-12,-1.6863345934620398e-14
22.009,9.302589267543874e-11,-1.7229460522831327e-23,-3.699276686538966e-13,5.1940732401949655e-12,-2.0594337129196846e-14
22.02,9.307263936905382e-11,-1.7246757798448978e-23,-3.701150714842805e-13,4.2496994195523864e-12,-1.703662094399235e-14
22.03,9.311938601047468e-11,-1.726406376641227e-23,-3.703003867080644e-13,4.6746641420864675e-12,-1.8531522378389883e-14
22.04,9.316613272118823e-11,-1.728137846720516e-23,-3.704875972420508e-13,4.674671071353643e-12,-1.872105339863911e-14
22.051,9.321287943957998e-11,-1.72987018729836e-23,-3.706726969743663e-13,4.249701671977226e-12,-1.682724839231903e-14
22.059,9.325962613929364e-11,-1.7316033887239104e-23,-3.7085619647344286e-13,5.843337464206945e-12,-2.2937437384570324e-14
22.07,9.330637284945523e-11,-1.7333374607138892e-23,-3.7104499143245263e-13,4.249700923781082e-12,-1.7163178091797353e-14
22.079,9.33531195608291e-11,-1.7350724073604913e-23,-3.712303882092304e-13,5.194079041541635e-12,-2.0599641864196737e-14
22.089,9.33998662648191e-11,-1.7368082163692714e-23,-3.7141405968670017e-13,4.674670398999735e-12,-1.8367147746979552e-14
22.1,9.344661298174389e-11,-1.7385448925776684e-23,-3.716012032637909e-13,4.249701538616912e-12,-1.701305246279236e-14
22.111,9.349335967869858e-11,-1.7402824384741055e-23,-3.717864624450295e-13,4.249699723153239e-12,-1.684174374896438e-14
22.119,9.354010634134622e-11,-1.7420208484361596e-23,-3.719714289611647e-13,5.843332830954301e-12,-2.3120814516898545e-14
22.129,9.358685296468486e-11,-1.743760121839163e-23,-3.7215650105142027e-13,4.674662333864685e-12,-1.8507209025555867e-14
22.14,9.363359964508759e-11,-1.7455002624470742e-23,-3.7234154369530333e-13,4.2496982184289864e-12,-1.6822058534823384e-14
22.15,9.368034633610862e-11,-1.7472412688158922e-23,-3.7252673715677756e-13,4.674669102102957e-12,-1.85193461474237e-14
22.159,9.372709300741211e-11,-1.7489831408003033e-23,-3.7271220107798945e-13,5.194074589276914e-12,-2.0607102356876194e-14
22.17,9.377383971817285e-11,-1.7507258849135976e-23,-3.7289923764497423e-13,4.249700978249422e-12,-1.7003324271343363e-14
22.18,9.382058642548481e-11,-1.7524695036788137e-23,-3.730864650828266e-13,4.674670731195469e-12,-1.8722743785235868e-14
22.19,9.386733310004326e-11,-1.7542139923006315e-23,-3.73271917966008e-13,4.674667455844793e-12,-1.8545288318141466e-14
22.2,9.391407978352677e-11,-1.7559593478239207e-23,-3.734572158364029e-13,4.674668348351995e-12,-1.8529787039489713e-14
22.21,9.396082646290935e-11,-1.7577055734055124e-23,-3.7364422737012305e-13,4.674667938257354e-12,-1.870115337201264e-14
22.221,9.40075731245019e-11,-1.7594526684169528e-23,-3.738294753162637e-13,4.2496965084135456e-12,-1.684072237642146e-14
22.231,9.405431979331614e-11,-1.761200629989057e-23,-3.7401485945325845e-13,4.674666881424933e-12,-1.853841369947917e-14
22.241,9.410106643577e-11,-1.7629494565546865e-23,-3.741999743097443e-13,4.674664245385609e-12,-1.851148564858545e-14
