time_sec,x,y,theta,v,w
654.31,3.0549292655960348e-09,-1.5422292780441602e-20,-8.991703880931489e-12,4.674712440696732e-12,-7.925831283058512e-15
654.32,3.0549760127062495e-09,-1.5422713118510068e-20,-8.991785003529955e-12,4.674711021493029e-12,-8.112259846618101e-15
654.331,3.055022759835868e-09,-1.5423133460510438e-20,-8.991864636620984e-12,4.249739056212502e-12,-7.239371911675849e-15
654.339,3.0550695069201063e-09,-1.542355380582034e-20,-8.991944054294593e-12,5.843385529818423e-12,-9.927209201161834e-15
654.349,3.0551162540464974e-09,-1.5423974155225704e-20,-8.99202363798666e-12,4.6747126391142e-12,-7.958369206693127e-15
654.361,3.055163001207549e-09,-1.5424394508672932e-20,-8.992103644619218e-12,3.8955967543108496e-12,-6.667219379847789e-15
654.371,3.0552097483365404e-09,-1.5424814865566398e-20,-8.992183413608213e-12,4.6747128991533144e-12,-7.976898899451503e-15
654.38,3.0552564954630543e-09,-1.5425235226166187e-20,-8.992263166774632e-12,5.1941251682179755e-12,-8.86146293544767e-15
654.389,3.0553032425462745e-09,-1.5425655590146867e-20,-8.992344715701721e-12,5.1941203577766964e-12,-9.060991898798555e-15
654.4,3.055349989674597e-09,-1.5426075958305025e-20,-8.992424541577448e-12,4.24973893839792e-12,-7.256897793384032e-15
654.41,3.055396736819553e-09,-1.5426496330341937e-20,-8.992504262471912e-12,4.674714495598662e-12,-7.972089446376892e-15
654.42,3.0554434839550348e-09,-1.5426916706015792e-20,-8.992583787227426e-12,4.67471354819231e-12,-7.952475551447545e-15
654.43,3.0554902310826497e-09,-1.542733708533607e-20,-8.992663295262511e-12,4.6747127615104605e-12,-7.950803508408857e-15
654.439,3.0555369782214564e-09,-1.5427757468475813e-20,-8.99274289110103e-12,5.194126534058603e-12,-8.843982057713686e-15
654.45,3.055583725328694e-09,-1.542817785504898e-20,-8.992822334710788e-12,4.249737021600861e-12,-7.222146341649421e-15
654.461,3.0556304724350613e-09,-1.542859824529076e-20,-8.992900181510975e-12,4.249736942480285e-12,-7.076981835148429e-15
654.471,3.0556772195672145e-09,-1.54290186395318e-20,-8.99298351554306e-12,4.674713215308362e-12,-8.333403208488264e-15
654.48,3.055723966700424e-09,-1.5429439037595852e-20,-8.993063336336589e-12,5.194125912195248e-12,-8.868977058840675e-15
654.489,3.0557707138098493e-09,-1.542985943917381e-20,-8.993143003579985e-12,5.1941232694524526e-12,-8.851915932984618e-15
654.5,3.055817460924524e-09,-1.5430279844527425e-20,-8.993222852037611e-12,4.24973769768716e-12,-7.25895069323592e-15
654.51,3.055864208051491e-09,-1.5430700253723304e-20,-8.993302658973681e-12,4.67471269671244e-12,-7.980693607051163e-15
654.521,3.055910955199327e-09,-1.54311206668343e-20,-8.993382324404428e-12,4.249740712354422e-12,-7.242311886033323e-15
654.531,3.055957702326656e-09,-1.5431541083527404e-20,-8.99346380373929e-12,4.6747127329230985e-12,-8.14793348622436e-15
654.54,3.056004449489008e-09,-1.5431961504305094e-20,-8.993543601086947e-12,5.194129150213976e-12,-8.866371961953336e-15
654.55,3.0560511966246274e-09,-1.543238192856954e-20,-8.993623264840569e-12,4.674713561956596e-12,-7.966375362111483e-15
654.559,3.0560979437481516e-09,-1.543280235644406e-20,-8.993702706264981e-12,5.1941248359928305e-12,-8.826824934792069e-15
654.57,3.0561446908624046e-09,-1.5433222787952412e-20,-8.993782299748749e-12,4.249737659378169e-12,-7.2357712516208e-15
654.58,3.056191437969259e-09,-1.5433643223117663e-20,-8.993862007785252e-12,4.674710685432706e-12,-7.970803650362354e-15
654.59,3.0562381850987226e-09,-1.543406366221153e-20,-8.993941679517924e-12,4.674712946375402e-12,-7.96717326714921e-15
654.6,3.056284932243941e-09,-1.5434484105177216e-20,-8.99402159482339e-12,4.674714521856683e-12,-7.991530546580657e-15
654.609,3.0563316793753487e-09,-1.543490455179548e-20,-8.994103263453175e-12,5.1941257119660704e-12,-9.074292198368017e-15
654.62,3.056378426476924e-09,-1.5435325001914968e-20,-8.994182868609057e-12,4.249736506835839e-12,-7.236832352894815e-15
654.63,3.056425173620366e-09,-1.5435745456131973e-20,-8.994262458569167e-12,4.6747143441915225e-12,-7.958996011077124e-15
654.64,3.0564719207312307e-09,-1.543616591377489e-20,-8.99434197659924e-12,4.674711086502807e-12,-7.951803007287627e-15
654.65,3.0565186678280667e-09,-1.5436586375011942e-20,-8.994421626241293e-12,4.6747096836044884e-12,-7.96496420522166e-15
654.66,3.0565654149294492e-09,-1.543700684000876e-20,-8.994501082573485e-12,4.674710138249423e-12,-7.945633219302048e-15
654.671,3.0566121620343957e-09,-1.5437427308754903e-20,-8.994580663809157e-12,4.24973681330776e-12,-7.234657788309493e-15
654.681,3.0566589091219143e-09,-1.5437847781066302e-20,-8.994660322836335e-12,4.674708751868246e-12,-7.965902717728329e-15
654.69,3.0567056562636537e-09,-1.543826825755315e-20,-8.994738438315372e-12,5.194126859931e-12,-8.67949767083241e-15
654.7,3.056752403410617e-09,-1.5438688737855203e-20,-8.994821539819973e-12,4.67471469634547e-12,-8.31015046001933e-15
654.709,3.05679915056801e-09,-1.5439109222061645e-20,-8.994901467780112e-12,5.1941285991719855e-12,-8.880884459781837e-15
654.72,3.0568458976843126e-09,-1.5439529709634453e-20,-8.994981376936118e-12,4.249737845725418e-12,-7.264468727874326e-15
654.73,3.0568926448119106e-09,-1.543995020103813e-20,-8.995061018497476e-12,4.674712759816395e-12,-7.964156135790687e-15
654.735,3.056939391940648e-09,-1.544037069613323e-20,-8.995138869939403e-12,9.349425747484652e-12,-1.5570288385439965e-14
654.749,3.056986139069072e-09,-1.544079119494448e-20,-8.995220128588302e-12,3.3390806017157906e-12,-5.804189207012359e-15
654.759,3.0570328861907576e-09,-1.5441211697447353e-20,-8.995299403214986e-12,4.6747121685873974e-12,-7.927462668514116e-15
654.77,3.0570796333306714e-09,-1.5441632203912357e-20,-8.995382626844798e-12,4.249739992183909e-12,-7.565784528228112e-15
654.779,3.0571263804341947e-09,-1.5442052713815553e-20,-8.99546050567977e-12,5.194122613707779e-12,-8.653203885854647e-15
654.789,3.0571731275274225e-09,-1.5442473227264493e-20,-8.995538288325683e-12,4.674709322768453e-12,-7.77826459111996e-15
654.8,3.057219874621315e-09,-1.5442893744398436e-20,-8.99561790672916e-12,4.249735808418673e-12,-7.238036679738719e-15
654.809,3.0572666217166582e-09,-1.544331426527115e-20,-8.99569768744109e-12,5.1941217047943686e-12,-8.864523547831424e-15
654.82,3.05731336883474e-09,-1.5443734790082735e-20,-8.995777673677095e-12,4.2497380074317086e-12,-7.271476000437975e-15
654.831,3.0573601159470383e-09,-1.544415531861879e-20,-8.995859258653907e-12,4.249737481693758e-12,-7.416816073765831e-15
654.84,3.0574068630785646e-09,-1.5444575851174148e-20,-8.995942232730871e-12,5.194125725142138e-12,-9.219341884845598e-15
654.85,3.057453610223942e-09,-1.5444996387613775e-20,-8.9960201099226e-12,4.674714537738551e-12,-7.787719172877616e-15
654.86,3.05750035733972e-09,-1.5445416927470598e-20,-8.996099824125503e-12,4.674711577781917e-12,-7.971420290348056e-15
654.87,3.057547104446765e-09,-1.5445837470976287e-20,-8.996179581967545e-12,4.674710704490948e-12,-7.975784204093219e-15
654.88,3.057593851555036e-09,-1.5446258018218594e-20,-8.996259217345562e-12,4.674710827098967e-12,-7.963537801740706e-15
654.89,3.0576405986984313e-09,-1.5446678569507728e-20,-8.996339199956266e-12,4.674714339532841e-12,-7.998261070377722e-15
654.9,3.0576873458211295e-09,-1.5447099124339718e-20,-8.99641875891497e-12,4.674712269807835e-12,-7.955895870488154e-15
654.912,3.0577340929002517e-09,-1.5447519682533172e-20,-8.99649978696762e-12,3.895589926872365e-12,-6.7523377207191406e-15
654.92,3.057780840039361e-09,-1.5447940245023755e-20,-8.996579515637846e-12,5.8433923886677124e-12,-9.966083778275691e-15
654.926,3.0578275871673467e-09,-1.5448360811139672e-20,-8.99665917256438e-12,7.791187997613586e-12,-1.3276154422597198e-14
654.94,3.057874334301448e-09,-1.5448781381043972e-20,-8.996739241487742e-12,3.339081007232814e-12,-5.7192088115076776e-15
654.95,3.0579210814560686e-09,-1.54492019548736e-20,-8.996819213205603e-12,4.674715462063255e-12,-7.997171786008866e-15
654.96,3.057967828572598e-09,-1.544962253208823e-20,-8.996898725018453e-12,4.67471165295609e-12,-7.95118128510404e-15
654.969,3.058014575691601e-09,-1.5450043113039255e-20,-8.996978116857558e-12,5.194124333655235e-12,-8.821315456044824e-15
654.98,3.0580613228282494e-09,-1.5450463697907408e-20,-8.997059520654021e-12,4.249739695337363e-12,-7.400345133091038e-15
654.989,3.0581080699815086e-09,-1.5450884286691717e-20,-8.99713926944975e-12,5.1941281398918985e-12,-8.860977303224913e-15
655.0,3.0581548171151354e-09,-1.5451304879025746e-20,-8.997218946671196e-12,4.249739420629177e-12,-7.24338376772786e-15
655.009,3.0582015642142288e-09,-1.5451725474778782e-20,-8.997298839140653e-12,5.1941221214875214e-12,-8.876941050837948e-15
655.021,3.058248311274509e-09,-1.545214607390368e-20,-8.997378147004911e-12,3.895588356685038e-12,-6.608988688168728e-15
655.03,3.0582950583653335e-09,-1.5452566677016052e-20,-8.997457679468426e-12,5.1941212026920605e-12,-8.836940390476714e-15
655.039,3.0583418054685818e-09,-1.5452987283960002e-20,-8.997537292450893e-12,5.194122583120478e-12,-8.845886940695381e-15
655.047,3.0583885525723764e-09,-1.545340789467762e-20,-8.997618919440538e-12,5.843387974302568e-12,-1.020337370570352e-14
655.061,3.0584352997363608e-09,-1.5453828509709003e-20,-8.997698679908381e-12,3.339083141755841e-12,-5.697176274504545e-15
655.07,3.0584820468778376e-09,-1.5454249128274376e-20,-8.99777877961292e-12,5.1941268307554205e-12,-8.89996717093486e-15
655.08,3.058528793999407e-09,-1.5454669750395445e-20,-8.997858468116844e-12,4.6747121569406944e-12,-7.968850392385784e-15
655.091,3.058575541101372e-09,-1.545509037605953e-20,-8.99793790884669e-12,4.249736542257217e-12,-7.221884531465266e-15
655.097,3.058622288221099e-09,-1.5455511005609195e-20,-8.998017868570564e-12,7.791186621185047e-12,-1.3326620645588887e-14
655.113,3.058669035317973e-09,-1.5455931638680873e-20,-8.998097390141235e-12,2.9216935546350854e-12,-4.970098166912616e-15
655.12,3.0587157824328294e-09,-1.5456352275677552e-20,-8.998178870628062e-12,6.678159265238691e-12,-1.1640069546723427e-14
655.13,3.058762529558094e-09,-1.5456772916534944e-20,-8.998258557827556e-12,4.674712526458817e-12,-7.968719949310089e-15
655.14,3.0588092766577166e-09,-1.54571935608794e-20,-8.998337930489835e-12,4.674709962278328e-12,-7.937266227846445e-15
655.149,3.0588560237665867e-09,-1.545761420902514e-20,-8.99841762958167e-12,5.194123207807277e-12,-8.855454648410946e-15
655.16,3.0589027708750144e-09,-1.5458034860893175e-20,-8.998497353288283e-12,4.24973712979007e-12,-7.24760969210434e-15
655.17,3.0589495180175583e-09,-1.5458455516793563e-20,-8.998577012976146e-12,4.67471425440603e-12,-7.965968786298316e-15
655.18,3.0589962651553144e-09,-1.545887617637741e-20,-8.998656787267567e-12,4.674713775620657e-12,-7.977429142073152e-15
655.191,3.059043012289981e-09,-1.5459296839661163e-20,-8.998736496998136e-12,4.249739515150355e-12,-7.246339142683459e-15
655.2,3.0590897594426004e-09,-1.545971750683066e-20,-8.99881612070404e-12,5.194128068835245e-12,-8.847078433710321e-15
655.211,3.0591365065411664e-09,-1.5460138177274435e-20,-8.998897392160076e-12,4.249736233282699e-12,-7.388314185121778e-15
655.223,3.0591832536605228e-09,-1.546055885166807e-20,-8.998977104635031e-12,3.895593279711114e-12,-6.642706246354165e-15
655.23,3.059230000746379e-09,-1.5460979529483864e-20,-8.999056701642455e-12,6.678155122340044e-12,-1.1371001060698048e-14
655.24,3.059276747895384e-09,-1.5461400211596017e-20,-8.999136604615122e-12,4.6747149004804106e-12,-7.990297266609253e-15
655.248,3.0593234949927155e-09,-1.546182089697313e-20,-8.999216282615838e-12,5.843387166444895e-12,-9.959750089413354e-15
655.261,3.0593702420693856e-09,-1.5462241585891393e-20,-8.999296062006396e-12,3.595928974639077e-12,-6.136876196854486e-15
655.27,3.059416989176166e-09,-1.5462662278805224e-20,-8.999375633687536e-12,5.194122975579077e-12,-8.841297904417599e-15
655.28,3.0594637363210077e-09,-1.5463082975821135e-20,-8.999456908345357e-12,4.674714484163717e-12,-8.127465782088119e-15
655.291,3.0595104834458553e-09,-1.5463503676420533e-20,-8.999536645638379e-12,4.249738622493132e-12,-7.248844820146785e-15
655.3,3.059557230596319e-09,-1.5463924380976418e-20,-8.999616317015297e-12,5.194127829313152e-12,-8.85237521307393e-15
655.312,3.059603977721554e-09,-1.546434508902732e-20,-8.999695888306802e-12,3.895593769578502e-12,-6.630940958718402e-15
655.322,3.059650724841366e-09,-1.5464765800750674e-20,-8.999775524938428e-12,4.674711981181357e-12,-7.96366316261599e-15
655.33,3.059697471989943e-09,-1.5465186516459622e-20,-8.999855329790798e-12,5.8433935721315584e-12,-9.975606546184945e-15
655.34,3.0597442190847757e-09,-1.546560723541525e-20,-8.999935122784707e-12,4.674709483281196e-12,-7.9792993908218e-15
655.352,3.059790966199897e-09,-1.546602795832212e-20,-9.000016565205873e-12,3.895592926780719e-12,-6.7868684305346995e-15
655.36,3.059837713295712e-09,-1.54664486848216e-20,-9.000096260790993e-12,5.843386976921273e-12,-9.96194813991047e-15
655.372,3.0598844603525324e-09,-1.5466869414684948e-20,-9.000175498215992e-12,3.895588068340906e-12,-6.603118749842405e-15
655.381,3.059931207477725e-09,-1.5467290148872146e-20,-9.000254922496458e-12,5.1941250213989316e-12,-8.824920051807567e-15
655.391,3.0599779545833046e-09,-1.5467710886600826e-20,-9.000334567039372e-12,4.674710557954248e-12,-7.964454291389029e-15
655.395,3.0600247017167453e-09,-1.5468131628305317e-20,-9.000414292812745e-12,1.1686783360143425e-11,-1.9931443343384256e-14
655.411,3.0600714488395092e-09,-1.5468552373640963e-20,-9.000494031393258e-12,2.9216951727327125e-12,-4.983661281979894e-15
655.419,3.060118195987017e-09,-1.5468973122970806e-20,-9.000575649861752e-12,5.8433934384591714e-12,-1.020230856176894e-14
655.431,3.0601649431071104e-09,-1.5469393875828587e-20,-9.000655524933153e-12,3.895593341121003e-12,-6.656255950067666e-15
655.441,3.0602116902468464e-09,-1.5469814632593898e-20,-9.000735263259554e-12,4.674713973614608e-12,-7.973832640180928e-15
655.45,3.060258437314102e-09,-1.547023539242894e-20,-9.000814769465048e-12,5.194118583948532e-12,-8.834022832547283e-15
655.459,3.0603051844125877e-09,-1.5470656156263847e-20,-9.000894364913931e-12,5.1941220539601725e-12,-8.843938764917818e-15
655.47,3.0603519315156114e-09,-1.5471076923860574e-20,-9.00097396536031e-12,4.249736638510961e-12,-7.236404216241292e-15
655.481,3.0603986786355526e-09,-1.5471497695333935e-20,-9.001053705787353e-12,4.249738176453283e-12,-7.249129731228125e-15
655.49,3.060445425743146e-09,-1.5471918470457238e-20,-9.00113487727656e-12,5.194123065929258e-12,-9.019054356432836e-15
655.5,3.0604921728552964e-09,-1.5472339249376134e-20,-9.001214339114467e-12,4.674711215040057e-12,-7.946183790717763e-15
655.511,3.0605389199466564e-09,-1.5472760031820507e-20,-9.00129371574086e-12,4.249735578179717e-12,-7.216056944787606e-15
655.521,3.0605856670853253e-09,-1.5473180818409325e-20,-9.001373433501302e-12,4.674713866888457e-12,-7.971776044184893e-15
655.53,3.0606324142232105e-09,-1.5473601608718517e-20,-9.001453187582517e-12,5.194126431708789e-12,-8.861564579402574e-15
655.541,3.0606791613582225e-09,-1.5474022402732896e-20,-9.001533060604098e-12,4.249739546529075e-12,-7.261183780096865e-15
655.551,3.0607259084635714e-09,-1.547444320020917e-20,-9.001612722951645e-12,4.6747105348726004e-12,-7.966234754642542e-15
655.56,3.060772655596468e-09,-1.5474864001659837e-20,-9.001692489297896e-12,5.194125877372782e-12,-8.862927361301729e-15
655.572,3.0608194026909513e-09,-1.547528480649066e-20,-9.001772131231949e-12,3.895591206950906e-12,-6.6368278377001366e-15
655.58,3.060866149800029e-09,-1.5475705615217285e-20,-9.001853544345775e-12,5.8433886347235685e-12,-1.0176639228305806e-14
655.59,3.0609128969190724e-09,-1.5476126427798357e-20,-9.001933199595185e-12,4.674711904313118e-12,-7.965524941033147e-15
655.599,3.06095964407551e-09,-1.547654724443508e-20,-9.002012656859114e-12,5.19412849305758e-12,-8.828584881028602e-15
655.61,3.061006391188285e-09,-1.5476968064401146e-20,-9.002092456171888e-12,4.249737525007943e-12,-7.254482979455599e-15
655.621,3.0610531383009096e-09,-1.547738888809536e-20,-9.00217221762229e-12,4.249737511339911e-12,-7.251040945568562e-15
655.631,3.0610998853898534e-09,-1.547780971526093e-20,-9.002250092950545e-12,4.67470889438154e-12,-7.78753282563023e-15
655.64,3.0611466325338163e-09,-1.5478230546642854e-20,-9.002331417261437e-12,5.1941271069822765e-12,-9.036034543580893e-15
655.65,3.061193379680765e-09,-1.5478651381820032e-20,-9.002411316693505e-12,4.674714694863163e-12,-7.989943206836695e-15
655.659,3.061240126831625e-09,-1.5479072220842994e-20,-9.002494446455124e-12,5.194127873311807e-12,-9.236640179922287e-15
655.67,3.061286873952182e-09,-1.5479493063400023e-20,-9.002574187170158e-12,4.249738232472962e-12,-7.24915591224677e-15
655.68,3.061333621059502e-09,-1.5479913909569942e-20,-9.002654116621075e-12,4.674710732019519e-12,-7.992945091604086e-15
655.692,3.0613803681651726e-09,-1.54803347594211e-20,-9.002732318345007e-12,3.895592139216544e-12,-6.516810327683358e-15
655.7,3.061427115312339e-09,-1.5480755613293812e-20,-9.002810189353395e-12,5.8433933958428255e-12,-9.733876048531388e-15
655.71,3.0614738624655285e-09,-1.5481176470898528e-20,-9.002889666370133e-12,4.6747153189146865e-12,-7.947701673758132e-15
655.72,3.0615206095521558e-09,-1.548159733166453e-20,-9.002971077789893e-12,4.674708662718029e-12,-8.14114197605267e-15
655.729,3.061567356667811e-09,-1.548201819653611e-20,-9.003054136112752e-12,5.194123961666599e-12,-9.228702540061264e-15
655.741,3.0616141037954874e-09,-1.5482439065279702e-20,-9.00313210507203e-12,3.895593973042874e-12,-6.497413273190393e-15
655.746,3.061660850917963e-09,-1.548285993765903e-20,-9.003211688408344e-12,9.349424495146441e-12,-1.5916667262620906e-14
655.76,3.0617075980608564e-09,-1.5483280813952977e-20,-9.003291721044814e-12,3.3390816352472423e-12,-5.716616890690666e-15
655.77,3.061754345197357e-09,-1.5483701693928705e-20,-9.003371669977489e-12,4.674713650048021e-12,-7.994893267380247e-15
655.78,3.061801092315799e-09,-1.548412257747729e-20,-9.00345153603646e-12,4.674711844173779e-12,-7.986605897024008e-15
655.79,3.061847839392395e-09,-1.54845434644207e-20,-9.003533030956727e-12,4.674707659619261e-12,-8.149492026847813e-15
655.8,3.0618945865086175e-09,-1.5484964355493035e-20,-9.003612921342484e-12,4.6747116222511465e-12,-7.989038575648421e-15
655.81,3.061941333597752e-09,-1.5485385250052817e-20,-9.003692670341501e-12,4.674708913439781e-12,-7.974899901693963e-15
655.82,3.061988080724717e-09,-1.5485806148675848e-20,-9.003772188219107e-12,4.674712696500682e-12,-7.95178776069397e-15
655.83,3.0620348278632674e-09,-1.548622705112418e-20,-9.003851866846627e-12,4.6747138550299954e-12,-7.967862751967064e-15
655.84,3.0620815749833546e-09,-1.548664795713081e-20,-9.003931536580301e-12,4.674712008709929e-12,-7.966973367372447e-15
655.849,3.0621283220791933e-09,-1.5487068866635733e-20,-9.004010876631811e-12,5.19412175985151e-12,-8.815561278888351e-15
655.861,3.0621750691635674e-09,-1.5487489779796195e-20,-9.004092349342876e-12,3.8955903645060545e-12,-6.789392588716844e-15
655.87,3.0622218162833642e-09,-1.5487910697046158e-20,-9.00417219365004e-12,5.194124421887834e-12,-8.871589684908198e-15
655.88,3.0622685634125123e-09,-1.5488331618115418e-20,-9.004252149426741e-12,4.674712914823424e-12,-7.995577670002739e-15
655.89,3.0623153105125987e-09,-1.5488752542662525e-20,-9.004332183164354e-12,4.674710008653382e-12,-8.003373761251085e-15
655.9,3.0623620576146355e-09,-1.5489173470962918e-20,-9.004411976463193e-12,4.674710203682718e-12,-7.979329884009113e-15
655.91,3.0624088047429155e-09,-1.5489594403224683e-20,-9.00449155422603e-12,4.674712828002547e-12,-7.957776283632573e-15
655.921,3.0624555518754286e-09,-1.5490015339245846e-20,-9.004571185368883e-12,4.249739319370238e-12,-7.239194804788254e-15
655.931,3.0625022989969554e-09,-1.549043627889326e-20,-9.004650929844744e-12,4.67471215270553e-12,-7.97444758610235e-15
655.941,3.0625490461049658e-09,-1.5490857222184027e-20,-9.004732267572637e-12,4.674710801052704e-12,-8.133772789414081e-15
655.953,3.062595793237555e-09,-1.549127816945759e-20,-9.004811858295077e-12,3.895594382442132e-12,-6.632560203369068e-15
655.966,3.0626425403464102e-09,-1.5491699120241758e-20,-9.004891606802815e-12,3.5959314504186467e-12,-6.134500595218797e-15
655.971,3.062689287466832e-09,-1.5492120074854307e-20,-9.004971193357853e-12,9.349424084335459e-12,-1.5917311007662838e-14
655.98,3.062736034570512e-09,-1.5492541033033177e-20,-9.005050636086697e-12,5.194122631119012e-12,-8.82696987154284e-15
655.991,3.0627827816913995e-09,-1.5492961995088883e-20,-9.005130428064165e-12,4.24973826250413e-12,-7.253816133515104e-15
655.999,3.062829528826949e-09,-1.5493382961007683e-20,-9.005210263375839e-12,5.843391943710717e-12,-9.979413959280581e-15
656.007,3.0628762759689363e-09,-1.5493803930761635e-20,-9.005292028669024e-12,5.843392748392017e-12,-1.0220661648157106e-14
656.021,3.0629230231140743e-09,-1.5494224904317572e-20,-9.00537171107431e-12,3.3390817955784787e-12,-5.69160037761589e-15
656.023,3.0629697702587043e-09,-1.549464588159167e-20,-9.005451299865516e-12,2.3373572314939467e-11,-3.9794395602654035e-14
656.04,3.063016517419288e-09,-1.5495066862733682e-20,-9.005531046713069e-12,2.749832975514382e-12,-4.69099103254326e-15
656.051,3.0630632645181445e-09,-1.5495487847045567e-20,-9.005610700522524e-12,4.249736259656224e-12,-7.241255404939204e-15
656.064,3.063110011673011e-09,-1.5495908835587658e-20,-9.00569044899638e-12,3.595934989713239e-12,-6.134497988962177e-15
656.072,3.0631567587855277e-09,-1.549632982746943e-20,-9.005769900348019e-12,5.84338906459279e-12,-9.931418954908678e-15
656.079,3.063203505867147e-09,-1.54967508227882e-20,-9.005849400268528e-12,6.678154517013998e-12,-1.1357131501209716e-14
656.095,3.0632502529656876e-09,-1.549717182197874e-20,-9.005929028006308e-12,2.921693658793668e-12,-4.9767336112633584e-15
656.095,3.063297000088119e-09,-1.549759282514554e-20,-9.006010313082634e-12,0.0,0.0
656.11,3.063343747263856e-09,-1.5498013832551225e-20,-9.006089842513771e-12,3.1164783824775947e-12,-5.301962075755209e-15
656.119,3.0633904943828037e-09,-1.5498434843169496e-20,-9.00616963987837e-12,5.194124327537775e-12,-8.866373844246978e-15
656.129,3.0634372415208754e-09,-1.5498855857689637e-20,-9.00624940900289e-12,4.674713807172634e-12,-7.976912451975832e-15
656.14,3.063483988628236e-09,-1.549927687566153e-20,-9.006329151107059e-12,4.249737032766296e-12,-7.2492821971601e-15
656.151,3.0635307357547946e-09,-1.549969789752517e-20,-9.006408513740468e-12,4.249738778039182e-12,-7.214784855305994e-15
656.163,3.0635774828689947e-09,-1.5500118923033837e-20,-9.006489859616819e-12,3.895592850018358e-12,-6.778823029256016e-15
656.17,3.0636242299941513e-09,-1.5500539952403807e-20,-9.00656949150506e-12,6.678160736655924e-12,-1.1375984034519297e-14
656.181,3.0636709771088746e-09,-1.5500960985404968e-20,-9.006649234473202e-12,4.249737702114832e-12,-7.249360740213741e-15
656.19,3.063717724201666e-09,-1.5501382021929055e-20,-9.006728665411347e-12,5.194121421273619e-12,-8.825659793916182e-15
656.2,3.063764471287152e-09,-1.5501803062098963e-20,-9.006808030348685e-12,4.674708548580339e-12,-7.93649373380067e-15
656.21,3.0638112183613763e-09,-1.5502224105884037e-20,-9.006887673993745e-12,4.674707422450036e-12,-7.964364505896418e-15
656.22,3.0638579654814954e-09,-1.5502645153811416e-20,-9.00696756715777e-12,4.674712011886302e-12,-7.989316402455222e-15
656.23,3.0639047126210324e-09,-1.550306620564473e-20,-9.007047300198686e-12,4.674713953709334e-12,-7.973304091621033e-15
656.241,3.0639514597913696e-09,-1.5503487261523028e-20,-9.007128756290964e-12,4.2497427579389895e-12,-7.405099298015725e-15
656.25,3.063998206882435e-09,-1.550390832044879e-20,-9.007208228750664e-12,5.19412122951477e-12,-8.830273300036572e-15
656.262,3.0640449540205366e-09,-1.5504329383518542e-20,-9.007287924420488e-12,3.8955948417810405e-12,-6.641305818547786e-15
656.27,3.06409170115183e-09,-1.550475045025888e-20,-9.007367892445284e-12,5.843391411668147e-12,-9.996003099553314e-15
656.279,3.064138448282526e-09,-1.5505171520720396e-20,-9.007447359026576e-12,5.194125632909662e-12,-8.82962014351969e-15
656.29,3.0641851953966184e-09,-1.5505592594758694e-20,-9.007527318055882e-12,4.2497376447476005e-12,-7.269002664231625e-15
656.3,3.0642319425118053e-09,-1.5506013672539597e-20,-9.007607058465985e-12,4.674711518701369e-12,-7.974041010286659e-15
656.31,3.0642786896344567e-09,-1.5506434754155154e-20,-9.007688500819389e-12,4.6747122651491534e-12,-8.144235340376951e-15
656.32,3.064325436718418e-09,-1.550685583918449e-20,-9.007768022017364e-12,4.674708396114409e-12,-7.952119797610708e-15
656.33,3.0643721838139433e-09,-1.5507276928041002e-20,-9.007847783789638e-12,4.674709552526139e-12,-7.976177227379533e-15
656.34,3.0644189309555152e-09,-1.5507698021042003e-20,-9.00792759152192e-12,4.674714157209e-12,-7.980773228150527e-15
656.357,3.0644656780876325e-09,-1.550811911768867e-20,-9.008007401575071e-12,2.7498313010049834e-12,-4.694709008928754e-15
656.36,3.0645124252266993e-09,-1.5508540218129454e-20,-9.008087238123414e-12,1.5582379688996682e-11,-2.6612182780784902e-14
656.37,3.0645591723295915e-09,-1.550896132197484e-20,-9.008167003639574e-12,4.674710289233046e-12,-7.976551615941109e-15
656.38,3.0646059194367994e-09,-1.5509382429622836e-20,-9.008248263457377e-12,4.674710720796332e-12,-8.12598178036362e-15
656.391,3.0646526665505847e-09,-1.5509803541091342e-20,-9.0083279231283e-12,4.249737616834015e-12,-7.241788265667307e-15
656.4,3.0646994136711546e-09,-1.5510224656341706e-20,-9.008407449239068e-12,5.194124507767564e-12,-8.836234529687335e-15
656.409,3.0647461607657737e-09,-1.5510645775079572e-20,-9.008487132000108e-12,5.1941216243262386e-12,-8.853640115608272e-15
656.42,3.064792907921307e-09,-1.5511066898088933e-20,-9.008566721113185e-12,4.249741412119141e-12,-7.235373916165818e-15
656.43,3.0648396550079154e-09,-1.5511488024196453e-20,-9.008646246614088e-12,4.674708660812205e-12,-7.9525500903465e-15
656.441,3.0648864021060707e-09,-1.551190915412827e-20,-9.008725887125125e-12,4.249736195936245e-12,-7.240046457915404e-15
656.449,3.0649331492222065e-09,-1.5512330287937848e-20,-9.008805220146262e-12,5.843389516961324e-12,-9.916627642068512e-15
656.456,3.0649798963785932e-09,-1.551275142586957e-20,-9.008886732583171e-12,6.678165198099463e-12,-1.1644633844261916e-14
656.47,3.0650266435466945e-09,-1.551317256772122e-20,-9.008968412766486e-12,3.3390834357972785e-12,-5.834298808192898e-15
656.482,3.0650733906913584e-09,-1.5513593713134293e-20,-9.009048135693829e-12,3.895595388646687e-12,-6.643577278568511e-15
656.49,3.065120137844321e-09,-1.551401486234643e-20,-9.009127750895522e-12,5.843394120320694e-12,-9.951900211573034e-15
656.5,3.0651668849624156e-09,-1.5514436014932702e-20,-9.009205932036553e-12,4.674711809445428e-12,-7.818114103157192e-15
